"Time","38 FLy (cm)","52 LDS cle","v2 L COP","v3 xCoM","v1 R COP","51 RDS cle","40 FRy (cm)","36 HRy (cm)","34 HLy (cm)","42a CoMy (cm)","42 CoMy (cm)","3 Platform","2 Trdml","50 L marks","49 R marks","48 lHL swon","47 lFL swoff","46 rHL swon","45 rFL swoff","44 miry (cm)","43 mirx (cm)","41 CoMx (cm)","39 FRx (cm)","35 HRx (cm)","37 FLx (cm)","33a HLx (cm)","33 HLx (cm)","32 MTP ang","31 Keyboard","30 ankle ang","29 knee ang","28 hip ang","27 FLty (cm)","26 FLtx (cm)","25 toey (cm)","24 toex (cm)","23 MTPy (cm)","22 MTPx (cm)","21 anky (cm)","20 ankx (cm)","19 kny (cm)","18 knx (cm)","17 Hipy (cm)","16 Hipx (cm)","15 Cry (cm)","14 Crx (cm)","12 Sync","11 Gr","10 St","9 TA","8 Gs","7 VL","6 BF","5 Ip","4 GM","1 Synch"
0.890,6.455393,1,6.585287,5.675166,0.000000,0,3.819997,3.893810,6.716399,-1.517292,5.755383,0.25394,0.09914,0,0,0,0,0,0,7.611143,1.065472,16.807465,17.382055,15.647888,18.316635,-10.975191,15.314145,170.306366,0,58.517281,84.097092,50.092041,8.632336,18.055014,8.975273,16.769682,8.960632,16.317883,9.080442,15.482318,10.465478,16.629871,11.353807,15.299913,11.640094,16.275675,0,0.00560,0.00075,0.00066,0.00266,0.00091,0.00074,0.00110,0.00078,3.20837
0.891,6.459667,1,6.586217,5.664101,0.000000,0,3.811555,3.883037,6.712590,-1.693439,5.754514,0.20327,0.09998,0,0,0,0,0,0,7.607992,1.063583,16.808397,17.389215,15.663966,18.304827,-10.949541,15.302965,171.182495,0,59.949848,84.420418,49.521511,8.630038,18.041059,8.953674,16.787552,8.948895,16.364616,9.071186,15.530875,10.481860,16.648745,11.348920,15.304109,11.641316,16.278318,0,0.00539,0.00075,0.00068,0.00275,0.00089,0.00075,0.00107,0.00077,3.20867
0.892,6.464266,1,6.588210,5.651555,0.000000,0,3.809837,3.881480,6.712256,-1.906141,5.752423,0.17491,0.10225,0,0,0,0,0,0,7.608458,1.060153,16.811762,17.400202,15.679945,18.292875,-10.896549,15.291833,171.701157,0,55.099865,86.992775,55.357502,8.630836,18.034775,8.921384,16.827351,8.928973,16.376501,9.023052,15.364108,10.369417,16.546793,11.344683,15.309042,11.642447,16.279606,0,0.00544,0.00074,0.00068,0.00278,0.00089,0.00075,0.00106,0.00077,3.20877
0.893,6.468884,1,6.590523,5.638561,0.000000,0,3.808548,3.880511,6.712143,-2.121177,5.750254,0.15203,0.10146,0,0,0,0,0,0,7.609154,1.056624,16.815281,17.411434,15.695918,18.280914,-10.841812,15.280704,172.196991,0,49.848873,89.708687,61.602417,8.631833,18.028978,8.888412,16.868549,8.908527,16.386160,8.972436,15.183596,10.248751,16.437130,11.340487,15.314023,11.643572,16.280807,0,0.00549,0.00073,0.00067,0.00277,0.00079,0.00076,0.00101,0.00076,3.20877
0.894,6.473504,1,6.592738,5.624371,0.000000,0,3.807260,3.879542,6.712031,-2.336214,5.748085,0.12394,0.10210,0,0,0,0,0,0,7.609850,1.053096,16.818802,17.422667,15.711891,18.268953,-10.787075,15.269573,172.692841,0,44.597878,92.424599,67.847336,8.632830,18.023184,8.855439,16.909748,8.888082,16.395821,8.921820,15.003084,10.128084,16.327467,11.336291,15.319003,11.644696,16.282007,0,0.00553,0.00073,0.00067,0.00278,0.00078,0.00076,0.00106,0.00074,3.20872
0.895,6.478123,1,6.594923,5.609819,0.000000,0,3.805971,3.878573,6.711918,-2.551250,5.745916,0.09829,0.10482,0,0,0,0,0,0,7.610547,1.049567,16.822321,17.433899,15.727864,18.256990,-10.732339,15.258444,173.188675,0,39.346882,95.140511,74.092255,8.633826,18.017387,8.822466,16.950947,8.867636,16.405479,8.871203,14.822573,10.007418,16.217804,11.332095,15.323984,11.645821,16.283209,0,0.00595,0.00074,0.00067,0.00272,0.00078,0.00075,0.00110,0.00073,3.20864
0.896,6.482835,1,6.595925,5.594441,0.000000,0,3.810338,3.874342,6.707420,-2.788991,5.742774,0.07217,0.10452,0,0,0,0,0,0,7.605080,1.049758,16.821594,17.449224,15.743305,18.245199,-10.651740,15.247961,171.578506,0,47.362564,94.175026,69.021133,8.628664,18.005070,8.788847,16.974424,8.827096,16.447838,8.880610,15.039000,10.109427,16.327051,11.324256,15.327731,11.643794,16.280928,0,0.00617,0.00073,0.00070,0.00277,0.00079,0.00075,0.00109,0.00074,3.20877
0.897,6.487553,1,6.596570,5.578814,0.000000,0,3.815067,3.869902,6.702642,-3.028183,5.739570,0.02754,0.10433,0,0,0,0,0,0,7.599219,1.050187,16.820597,17.464811,15.758712,18.233419,-10.569490,15.237519,169.833908,0,56.225052,92.974564,63.227718,8.623110,17.992336,8.755186,16.996773,8.785274,16.492283,8.893848,15.280763,10.225651,16.450272,11.316184,15.331400,11.641565,16.278423,0,0.00695,0.00073,0.00070,0.00285,0.00074,0.00073,0.00111,0.00073,3.20900
0.898,6.492271,1,6.595962,5.562568,0.000000,0,3.819795,3.865462,6.697864,-3.267374,5.736366,-0.00510,0.10357,0,0,0,0,0,0,7.593359,1.050616,16.819599,17.480398,15.774118,18.221638,-10.487241,15.227078,168.089310,0,65.087540,91.774094,57.434299,8.617554,17.979601,8.721525,17.019119,8.743451,16.536728,8.907085,15.522526,10.341875,16.573494,11.308112,15.335069,11.639338,16.275921,0,0.00786,0.00074,0.00072,0.00289,0.00065,0.00073,0.00110,0.00072,3.20928
0.899,6.496990,1,6.594975,5.546135,0.000000,0,3.824523,3.861022,6.693085,-3.506565,5.733162,-0.02746,0.10393,0,0,0,0,0,0,7.587498,1.051044,16.818602,17.495987,15.789526,18.209858,-10.404992,15.216637,166.344711,0,73.950035,90.573631,51.640884,8.612000,17.966867,8.687865,17.041466,8.701629,16.581173,8.920323,15.764289,10.458098,16.696714,11.300040,15.338737,11.637109,16.273417,0,0.00879,0.00074,0.00073,0.00310,0.00061,0.00071,0.00111,0.00068,3.20959
0.900,6.494838,1,6.592966,5.529135,0.000000,0,3.827084,3.851980,6.690417,-3.769453,5.729626,-0.05663,0.10414,0,0,0,0,0,0,7.589553,1.050024,16.818037,17.515469,15.803978,18.198149,-10.292637,15.206371,167.644974,0,74.024307,90.941956,51.972237,8.611886,17.948536,8.669969,17.050287,8.689639,16.602558,8.903687,15.787292,10.451258,16.706453,11.290796,15.344448,11.635877,16.276169,0,0.00870,0.00072,0.00074,0.00316,0.00060,0.00070,0.00110,0.00063,3.20938
0.901,6.492249,1,6.590649,5.511964,0.000000,0,3.829505,3.842645,6.687884,-4.033854,5.726068,-0.08110,0.10125,0,0,0,0,0,0,7.592114,1.048911,16.817499,17.535200,15.818369,18.186445,-10.178360,15.196118,169.139603,0,73.537628,91.410408,52.694530,8.612120,17.929846,8.653079,17.058247,8.679553,16.622473,8.885143,15.796330,10.436562,16.708948,11.281478,15.350288,11.634708,16.279257,0,0.00800,0.00073,0.00073,0.00325,0.00059,0.00070,0.00109,0.00064,3.20892
0.902,6.489658,1,6.587873,5.493894,0.000000,0,3.831927,3.833310,6.685351,-4.298255,5.722511,-0.10685,0.09964,0,0,0,0,0,0,7.594675,1.047797,16.816963,17.554932,15.832760,18.174742,-10.064083,15.185864,170.634216,0,73.050957,91.878868,53.416828,8.612353,17.911158,8.636189,17.066204,8.669467,16.642385,8.866599,15.805370,10.421865,16.711443,11.272160,15.356129,11.633540,16.282347,0,0.00772,0.00074,0.00073,0.00329,0.00058,0.00070,0.00108,0.00064,3.20867
0.903,6.487069,1,6.584959,5.475553,0.000000,0,3.834349,3.823974,6.682818,-4.562657,5.718954,-0.14603,0.09986,0,0,0,0,0,0,7.597236,1.046684,16.816425,17.574661,15.847151,18.163038,-9.949806,15.175611,172.128845,0,72.564278,92.347328,54.139122,8.612587,17.892469,8.619299,17.074163,8.659381,16.662300,8.848056,15.814409,10.407170,16.713938,11.262841,15.361969,11.632372,16.285435,0,0.00736,0.00076,0.00073,0.00342,0.00058,0.00068,0.00106,0.00063,3.20851
0.904,6.484271,1,6.582165,5.456094,0.000000,0,3.833793,3.821247,6.680686,-4.843402,5.713879,-0.18455,0.09761,0,0,0,0,0,0,7.594918,1.044780,16.820107,17.596319,15.859902,18.151213,-9.769369,15.165584,172.146286,0,71.531952,91.950218,54.666203,8.612752,17.882359,8.622302,17.074640,8.659380,16.652836,8.842342,15.800390,10.391614,16.716105,11.252126,15.367244,11.626952,16.288921,0,0.00720,0.00074,0.00075,0.00345,0.00059,0.00068,0.00101,0.00062,3.20903
0.905,6.481461,1,6.579408,5.436298,0.000000,0,3.833048,3.818942,6.678579,-5.125190,5.708707,-0.21165,0.09716,0,0,0,0,0,0,7.592288,1.042825,16.824057,17.618101,15.872550,18.139380,-9.584708,15.155572,172.069458,0,70.464790,91.497856,55.180824,8.612912,17.872797,8.626575,17.074640,8.660024,16.641499,8.837448,15.784899,10.376003,16.718252,11.241322,15.372483,11.621261,16.292435,0,0.00732,0.00075,0.00074,0.00332,0.00060,0.00068,0.00101,0.00064,3.20987
0.906,6.478650,1,6.577200,5.415749,0.000000,0,3.832302,3.816637,6.676472,-5.406979,5.703536,-0.23705,0.09937,0,0,0,0,0,0,7.589660,1.040870,16.828007,17.639881,15.885198,18.127546,-9.400048,15.145559,171.992615,0,69.397629,91.045494,55.695446,8.613073,17.863234,8.630849,17.074640,8.660666,16.630159,8.832555,15.769407,10.360392,16.720400,11.230516,15.377723,11.615570,16.295948,0,0.00731,0.00080,0.00072,0.00325,0.00061,0.00067,0.00098,0.00064,3.20952
0.907,6.475840,1,6.575159,5.394973,0.000000,0,3.831557,3.814331,6.674365,-5.688767,5.698364,-0.26243,0.09939,0,0,0,0,0,0,7.587030,1.038915,16.831957,17.661663,15.897845,18.115713,-9.215388,15.135548,171.915771,0,68.330467,90.593132,56.210068,8.613234,17.853672,8.635122,17.074640,8.661310,16.618822,8.827661,15.753916,10.344781,16.722546,11.219712,15.382961,11.609879,16.299461,0,0.00734,0.00082,0.00072,0.00324,0.00060,0.00068,0.00095,0.00063,3.20861
0.908,6.472972,1,6.573762,5.373809,0.000000,0,3.849873,3.813097,6.674467,-5.971142,5.692022,-0.28818,0.09945,0,0,0,0,0,0,7.584672,1.039415,16.838947,17.684837,15.907837,18.104017,-8.930969,15.126249,171.363510,0,67.669907,90.147972,56.432323,8.617431,17.868666,8.640740,17.074640,8.661691,16.611269,8.828504,15.742184,10.334494,16.727497,11.213925,15.390892,11.604843,16.307871,0,0.00748,0.00082,0.00073,0.00325,0.00059,0.00067,0.00083,0.00062,3.20852
0.909,6.470101,1,6.572561,5.352529,0.000000,0,3.869406,3.811930,6.674711,-6.253553,5.685606,-0.31384,0.10042,0,0,0,0,0,0,7.582332,1.040072,16.846130,17.708103,15.917660,18.092329,-8.640183,15.116998,170.780884,0,67.035294,89.703270,56.635918,8.621886,17.885229,8.646444,17.074640,8.662055,16.603958,8.829713,15.730692,10.324546,16.732628,11.208460,15.398993,11.599850,16.316591,0,0.00772,0.00083,0.00074,0.00324,0.00058,0.00068,0.00078,0.00063,3.20883
0.910,6.467230,1,6.571161,5.330884,0.000000,0,3.888939,3.810764,6.674954,-6.535965,5.679190,-0.36652,0.10054,0,0,0,0,0,0,7.579992,1.040729,16.853315,17.731367,15.927482,18.080641,-8.349397,15.107745,170.198273,0,66.400681,89.258575,56.839512,8.626341,17.901791,8.652147,17.074640,8.662419,16.596649,8.830922,15.719201,10.314598,16.737759,11.202993,15.407096,11.594856,16.325312,0,0.00781,0.00085,0.00075,0.00305,0.00060,0.00068,0.00077,0.00064,3.20861
0.911,6.464359,1,6.569701,5.309130,0.000000,0,3.908472,3.809598,6.675198,-6.818377,5.672774,-0.38795,0.10194,0,0,0,0,0,0,7.577652,1.041385,16.860498,17.754631,15.937304,18.068954,-8.058611,15.098493,169.615662,0,65.766068,88.813873,57.043106,8.630796,17.918352,8.657851,17.074640,8.662784,16.589338,8.832131,15.707709,10.304650,16.742889,11.197528,15.415197,11.589863,16.334032,0,0.00781,0.00085,0.00073,0.00292,0.00061,0.00068,0.00080,0.00065,3.20816
0.912,6.461251,1,6.567316,5.287014,0.000000,0,3.921279,3.805977,6.672404,-7.099633,5.665484,-0.41479,0.10272,0,0,0,0,0,0,7.578167,1.036673,16.863039,17.778912,15.943700,18.057142,-7.619606,15.090417,169.405075,0,65.317078,88.554474,57.250107,8.633887,17.926805,8.655998,17.074640,8.660020,16.573288,8.830931,15.692935,10.293031,16.742405,11.192893,15.419517,11.583043,16.337492,0,0.00775,0.00085,0.00073,0.00288,0.00061,0.00066,0.00082,0.00065,3.20832
0.913,6.458127,1,6.564651,5.264790,0.000000,0,3.933657,3.802199,6.669416,-7.380816,5.658138,-0.43640,0.10267,0,0,0,0,0,0,7.578866,1.031618,16.865284,17.803257,15.949877,18.045324,-7.171141,15.082417,169.218231,0,64.879929,88.306892,57.457329,8.636891,17.934742,8.653663,17.074640,8.657056,16.556681,8.829577,15.677952,10.281303,16.741562,11.188312,15.423594,11.576107,16.340616,0,0.00780,0.00085,0.00074,0.00291,0.00062,0.00065,0.00082,0.00066,3.20878
0.914,6.455004,1,6.561258,5.242347,0.000000,0,3.946034,3.798422,6.666429,-7.661998,5.650793,-0.46281,0.10394,0,0,0,0,0,0,7.579564,1.026563,16.867529,17.827600,15.956055,18.033504,-6.722675,15.074416,169.031387,0,64.442787,88.059319,57.664547,8.639894,17.942678,8.651328,17.074640,8.654092,16.540073,8.828223,15.662969,10.269577,16.740719,11.183730,15.427672,11.569171,16.343740,0,0.00764,0.00085,0.00075,0.00284,0.00062,0.00066,0.00076,0.00067,3.20908
0.915,6.451880,1,6.557643,5.219840,0.000000,0,3.958412,3.794644,6.663441,-7.943180,5.643446,-0.48834,0.10293,0,0,0,0,0,0,7.580262,1.021508,16.869772,17.851946,15.962232,18.021687,-6.274210,15.066415,168.844543,0,64.005646,87.811737,57.871769,8.642899,17.950615,8.648993,17.074640,8.651128,16.523464,8.826869,15.647985,10.257851,16.739876,11.179149,15.431749,11.562234,16.346865,0,0.00727,0.00083,0.00076,0.00291,0.00062,0.00072,0.00073,0.00070,3.20931
0.916,6.448565,1,6.553742,5.197295,0.000000,0,3.975221,3.793763,6.659274,-8.202726,5.634833,-0.53476,0.10232,0,0,0,0,0,0,7.572779,1.014337,16.872715,17.876781,15.965897,18.009912,-5.661595,15.060570,168.528671,0,63.852009,87.480576,57.977154,8.648795,17.981148,8.642509,17.074640,8.643920,16.517267,8.824232,15.639090,10.247420,16.740952,11.170358,15.433978,11.554039,16.349007,0,0.00709,0.00083,0.00075,0.00319,0.00065,0.00099,0.00073,0.00072,3.20917
0.917,6.445239,1,6.549755,5.174739,0.000000,0,3.992312,3.793067,6.655033,-8.460892,5.626139,-0.56075,0.10270,0,0,0,0,0,0,7.564773,1.007032,16.875702,17.901648,15.969402,17.998142,-5.038503,15.054861,168.204559,0,63.716469,87.144073,58.076038,8.654877,18.013123,8.635762,17.074640,8.636441,16.511736,8.821513,15.630584,10.237073,16.742151,11.161298,15.436089,11.545763,16.351086,0,0.00637,0.00087,0.00075,0.00342,0.00065,0.00150,0.00075,0.00069,3.20887
0.918,6.441912,1,6.546138,5.152355,0.000000,0,4.009404,3.792371,6.650791,-8.719057,5.617445,-0.59147,0.10228,0,0,0,0,0,0,7.556767,0.999726,16.878689,17.926514,15.972906,17.986372,-4.415411,15.049153,167.880463,0,63.580929,86.807571,58.174923,8.660958,18.045095,8.629015,17.074640,8.628962,16.506203,8.818794,15.622077,10.226726,16.743351,11.152237,15.438198,11.537487,16.353165,0,0.00538,0.00087,0.00073,0.00351,0.00067,0.00152,0.00076,0.00070,3.20882
0.919,6.438585,1,6.542634,5.130023,0.000000,0,4.026495,3.791675,6.646549,-8.977222,5.608750,-0.60894,0.10157,0,0,0,0,0,0,7.548762,0.992420,16.881676,17.951380,15.976412,17.974600,-3.792319,15.043445,167.556351,0,63.445389,86.471069,58.273811,8.667039,18.077070,8.622268,17.074640,8.621483,16.500669,8.816075,15.613570,10.216378,16.744549,11.143177,15.440309,11.529211,16.355246,0,0.00451,0.00087,0.00072,0.00332,0.00069,0.00158,0.00077,0.00079,3.20890
0.920,6.435101,1,6.539991,5.108004,0.000000,0,4.032099,3.788723,6.645814,-9.210480,5.599347,-0.63304,0.09948,0,0,0,0,0,0,7.546476,0.984274,16.885933,17.976099,15.977272,17.963144,-3.036556,15.040244,167.584366,0,63.095268,86.176376,58.446484,8.665739,18.126085,8.618272,17.074640,8.619011,16.486330,8.814789,15.601853,10.205844,16.743935,11.136390,15.442390,11.523079,16.358551,0,0.00395,0.00092,0.00073,0.00349,0.00070,0.00165,0.00082,0.00081,3.20866
0.921,6.431605,1,6.537610,5.086079,0.000000,0,4.036969,3.785626,6.645303,-9.442148,5.589898,-0.65653,0.10020,0,0,0,0,0,0,7.544556,0.976074,16.890272,18.000811,15.977964,17.951708,-2.272326,15.037203,167.634857,0,62.731453,85.884346,58.623863,8.663967,18.176188,8.614451,17.074640,8.616858,16.471430,8.813594,15.589931,10.195298,16.743204,11.129747,15.444470,11.517085,16.361937,0,0.00350,0.00093,0.00074,0.00358,0.00072,0.00167,0.00086,0.00084,3.20828
0.922,6.428111,1,6.535933,5.064381,0.000000,0,4.041840,3.782530,6.644792,-9.673817,5.580449,-0.69431,0.10229,0,0,0,0,0,0,7.542635,0.967873,16.894609,18.025522,15.978657,17.940271,-1.508095,15.034163,167.685349,0,62.367638,85.592316,58.801247,8.662196,18.226290,8.610632,17.074640,8.614707,16.456530,8.812399,15.578009,10.184752,16.742476,11.123105,15.446549,11.511090,16.365320,0,0.00367,0.00093,0.00072,0.00382,0.00072,0.00172,0.00086,0.00086,3.20837
0.923,6.424616,1,6.534469,5.042750,0.000000,0,4.046710,3.779433,6.644280,-9.905485,5.571001,-0.72426,0.10254,1,0,1,0,0,0,7.540714,0.959673,16.898949,18.050234,15.979348,17.928835,-0.743864,15.031121,167.735825,0,62.003822,85.300293,58.978626,8.660424,18.276392,8.606812,17.074640,8.612555,16.441629,8.811204,15.566086,10.174206,16.741745,11.116463,15.448629,11.505095,16.368706,0,0.00361,0.00090,0.00072,0.00366,0.00073,0.00179,0.00088,0.00087,3.20867
0.924,6.420904,0,4.025024,5.021320,0.000000,0,4.044545,3.777134,6.645031,-10.106188,5.560565,-0.74707,0.10353,0,0,0,0,0,0,7.543249,0.957567,16.904024,18.075201,15.977891,17.917608,0.095412,15.031651,167.693909,0,61.568695,84.905762,59.129391,8.677732,18.340504,8.604285,17.059462,8.611103,16.429028,8.812469,15.551826,10.163325,16.741034,11.109732,15.450979,11.497512,16.370550,0,0.00355,0.00092,0.00072,0.00363,0.00074,0.00185,0.00088,0.00088,3.20887
0.925,6.417179,0,0.757959,4.999952,0.000000,0,4.041931,3.774886,6.645864,-10.304915,5.550066,-0.76968,0.10465,0,0,0,0,0,0,7.546068,0.955850,16.909147,18.100187,15.976295,17.906395,0.939479,15.032408,167.646088,0,61.129013,84.504692,59.278454,8.696259,18.405508,8.601841,17.043314,8.609695,16.416574,8.813892,15.537417,10.152423,16.740322,11.102996,15.453346,11.489827,16.372297,0,0.00913,0.00157,0.00123,0.01138,0.00155,0.00259,0.00145,0.00130,3.20903
0.926,6.413454,0,0.000000,4.979084,0.000000,0,4.039317,3.772638,6.646696,-10.503642,5.539567,-0.78849,0.10558,0,0,0,0,0,0,7.548887,0.954133,16.914272,18.125172,15.974701,17.895182,1.783545,15.033165,167.598267,0,60.689331,84.103622,59.427521,8.714785,18.470514,8.599397,17.027166,8.608288,16.404119,8.815315,15.523008,10.141521,16.739611,11.096259,15.455713,11.482142,16.374044,0,0.01279,0.00178,0.00144,0.01568,0.00161,0.00303,0.00160,0.00162,3.20902
0.927,6.409728,0,0.000000,4.958368,0.000000,0,4.036703,3.770391,6.647527,-10.702369,5.529068,-0.81282,0.10563,0,0,0,0,0,0,7.551706,0.952416,16.919395,18.150156,15.973105,17.883968,2.627611,15.033922,167.550446,0,60.249653,83.702553,59.576584,8.733310,18.535519,8.596952,17.011019,8.606881,16.391666,8.816737,15.508600,10.130618,16.738899,11.089523,15.458080,11.474457,16.375792,0,0.01282,0.00185,0.00148,0.01618,0.00159,0.00310,0.00172,0.00165,3.20895
0.928,6.405868,0,0.000000,4.938416,0.000000,0,4.042261,3.768951,6.644528,-10.854550,5.517743,-0.85440,0.10379,0,0,0,0,0,0,7.541128,0.940686,16.925541,18.175234,15.968947,17.872944,3.474787,15.038599,167.033691,0,59.953545,83.611816,59.709194,8.742623,18.572088,8.596335,16.998190,8.602077,16.380226,8.814337,15.495889,10.118990,16.735806,11.085285,15.460653,11.467993,16.382179,0,0.01304,0.00187,0.00148,0.01648,0.00162,0.00315,0.00176,0.00168,3.20898
0.929,6.401999,0,0.000000,4.918695,0.000000,0,4.048340,3.767563,6.641284,-11.003760,5.506365,-0.87703,0.10412,0,0,0,0,0,0,7.529694,0.928316,16.931753,18.200315,15.964626,17.861933,4.322162,15.043527,166.487015,0,59.666599,83.540886,59.840752,8.751348,18.606842,8.595835,16.985573,8.597056,16.368851,8.811691,15.483286,10.107316,16.732559,11.081207,15.463239,11.461606,16.388865,0,0.01310,0.00189,0.00146,0.01649,0.00162,0.00316,0.00178,0.00168,3.20905
0.930,6.398131,0,0.000000,4.899691,0.000000,0,4.054420,3.766175,6.638040,-11.152970,5.494987,-0.89767,0.10405,0,0,0,0,0,0,7.518260,0.915947,16.937963,18.225399,15.960304,17.850922,5.169536,15.048453,165.940338,0,59.379658,83.469963,59.972313,8.760074,18.641596,8.595334,16.972958,8.592036,16.357475,8.809046,15.470684,10.095642,16.729311,11.077129,15.465824,11.455220,16.395550,0,0.01303,0.00190,0.00152,0.01651,0.00160,0.00320,0.00189,0.00165,3.20892
0.931,6.394262,0,0.000000,4.880903,0.000000,0,4.060499,3.764786,6.634795,-11.302181,5.483609,-0.91765,0.10246,0,0,0,0,0,0,7.506826,0.903577,16.944176,18.250483,15.955983,17.839909,6.016911,15.053380,165.393661,0,59.092712,83.399033,60.103870,8.768799,18.676352,8.594833,16.960340,8.587016,16.346100,8.806400,15.458081,10.083968,16.726065,11.073051,15.468410,11.448833,16.402235,0,0.01302,0.00190,0.00151,0.01662,0.00160,0.00319,0.00191,0.00165,3.20869
0.932,6.390264,0,0.000000,4.862776,0.000000,0,4.054239,3.764855,6.633487,-11.413637,5.471929,-0.94032,0.10144,0,0,0,0,0,0,7.501237,0.900731,16.950468,18.275286,15.949552,17.829128,6.820373,15.061232,165.597031,0,58.849037,83.187012,60.110802,8.754452,18.795977,8.592132,16.944183,8.587765,16.332224,8.808084,15.448346,10.077486,16.724375,11.069917,15.469369,11.444499,16.407158,0,0.01296,0.00192,0.00151,0.01678,0.00159,0.00320,0.00193,0.00164,3.20883
0.933,6.386258,0,0.000000,4.844848,0.000000,0,4.047191,3.765018,6.632302,-11.522684,5.460229,-0.95770,0.09983,0,0,0,0,0,0,7.496022,0.898493,16.956766,18.300070,15.942986,17.818361,7.621032,15.069269,165.848282,0,58.608120,82.965988,60.109783,8.738631,18.921019,8.589290,16.927799,8.588881,16.318190,8.810044,15.438793,10.071336,16.722784,11.066842,15.470223,11.440296,16.411968,0,0.01297,0.00193,0.00154,0.01703,0.00159,0.00322,0.00193,0.00161,3.20913
0.934,6.382251,0,0.000000,4.827685,0.000000,0,4.040143,3.765180,6.631117,-11.631731,5.448530,-0.99259,0.09922,0,0,0,0,0,0,7.490807,0.896255,16.963064,18.324856,15.936420,17.807594,8.421691,15.077307,166.099533,0,58.367207,82.744965,60.108761,8.722812,19.046061,8.586447,16.911415,8.589997,16.304153,8.812004,15.429241,10.065185,16.721191,11.063768,15.471079,11.436093,16.416779,0,0.01313,0.00192,0.00157,0.01719,0.00160,0.00323,0.00194,0.00162,3.20944
0.935,6.378245,0,0.000000,4.810753,0.000000,0,4.033095,3.765342,6.629932,-11.740777,5.436831,-1.01533,0.08432,0,0,0,0,0,0,7.485591,0.894016,16.969362,18.349640,15.929854,17.796829,9.222350,15.085344,166.350784,0,58.126289,82.523941,60.107738,8.706991,19.171104,8.583605,16.895031,8.591114,16.290119,8.813965,15.419689,10.059034,16.719601,11.060694,15.471933,11.431890,16.421591,0,0.01318,0.00193,0.00159,0.01722,0.00160,0.00318,0.00192,0.00160,3.20974
0.936,6.374166,0,0.000000,4.794670,0.000000,0,4.012883,3.763421,6.630316,-11.808274,5.424895,-1.03420,0.08017,0,0,0,0,0,0,7.484467,0.892127,16.983746,18.374409,15.921846,17.786430,9.959945,15.095980,166.577469,0,57.779331,82.642555,60.275715,8.710740,19.294281,8.581133,16.880823,8.589867,16.281153,8.810846,15.411694,10.050299,16.716913,11.059815,15.475721,11.428454,16.428514,0,0.01330,0.00195,0.00159,0.01692,0.00158,0.00294,0.00191,0.00159,3.20963
0.937,6.370083,0,0.000000,4.778842,0.000000,0,3.991832,3.761366,6.630800,-11.873119,5.412945,-1.05338,0.09048,0,0,0,0,0,0,7.483603,0.890259,16.998644,18.399174,15.913746,17.776054,10.693514,15.106780,166.802597,0,57.425606,82.782845,60.454479,8.715738,19.417339,8.578685,16.866753,8.588469,16.272512,8.807405,15.403797,10.041399,16.714153,11.059076,15.479696,11.425067,16.435575,0,0.01329,0.00194,0.00159,0.01669,0.00156,0.00247,0.00189,0.00162,3.20933
