"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4","5 Chan 5","6 Chan 6","7 Chan 7"
0.006160,0.007010,0.002677,0.002553,0.024915,0.0120408,0.008710
0.006071,0.006513,0.002639,0.002956,0.024736,0.0121100,0.008291
0.006115,0.006187,0.002556,0.002956,0.025191,0.0120610,0.008102
0.005919,0.005944,0.002549,0.003307,0.025222,0.0120926,0.008029
0.005561,0.005734,0.002583,0.004043,0.024996,0.0121170,0.007888
0.005301,0.005810,0.002568,0.004592,0.024728,0.0122329,0.007845
0.004975,0.006061,0.002663,0.005218,0.024549,0.0122496,0.007795
0.004929,0.006204,0.002707,0.005218,0.024604,0.0123151,0.007683
0.004609,0.006161,0.002814,0.005533,0.024563,0.0123820,0.007574
0.004120,0.006044,0.002886,0.006202,0.024075,0.0124754,0.007430
0.003929,0.005953,0.002922,0.006436,0.023489,0.0125961,0.007251
0.003658,0.006137,0.003061,0.007087,0.023903,0.0125286,0.006735
0.003588,0.006567,0.003155,0.007277,0.024582,0.0124158,0.006241
0.003583,0.007056,0.003190,0.007371,0.024911,0.0123536,0.005743
0.003223,0.007050,0.003303,0.007892,0.024856,0.0123636,0.005314
0.002967,0.007001,0.003345,0.008350,0.024861,0.0124512,0.004775
0.002830,0.007022,0.003308,0.008556,0.024757,0.0126190,0.004213
0.002838,0.007116,0.003177,0.008427,0.024461,0.0128236,0.003765
0.002874,0.007243,0.003052,0.008322,0.024486,0.0128970,0.003317
0.002858,0.007432,0.002945,0.008424,0.024238,0.0130091,0.002872
0.002753,0.007488,0.002926,0.008507,0.023466,0.0131060,0.002925
0.002380,0.007368,0.003030,0.008848,0.022508,0.0131765,0.003099
0.002425,0.006983,0.002975,0.008545,0.021329,0.0134206,0.003183
0.002130,0.006521,0.003028,0.008998,0.019685,0.0137213,0.003037
0.002231,0.006068,0.003044,0.009529,0.018484,0.0138499,0.003151
0.002334,0.005838,0.003080,0.009839,0.017375,0.0139007,0.003777
0.002371,0.005415,0.003192,0.009765,0.016544,0.0137829,0.004429
0.002431,0.004950,0.003205,0.009237,0.015774,0.0137567,0.004913
0.002055,0.004679,0.003392,0.009525,0.015047,0.0136457,0.005448
0.001988,0.005025,0.003530,0.009539,0.014627,0.0135769,0.005556
0.002451,0.005904,0.003666,0.009150,0.014365,0.0135020,0.005734
0.002681,0.007606,0.003924,0.009195,0.014531,0.0133270,0.005843
0.002592,0.009756,0.004316,0.009334,0.013731,0.0133138,0.006556
0.002301,0.011066,0.004615,0.009144,0.012871,0.0133506,0.008105
0.002405,0.011279,0.005559,0.009050,0.012088,0.0133118,0.010504
0.003106,0.011704,0.006857,0.008866,0.011820,0.0131406,0.012506
0.004232,0.012201,0.007878,0.008876,0.011826,0.0129076,0.013263
0.004513,0.012299,0.008002,0.009286,0.011922,0.0127844,0.013422
0.004999,0.012201,0.007897,0.009048,0.012197,0.0127417,0.013548
0.005298,0.012453,0.007882,0.008548,0.012253,0.0127613,0.014090
0.005493,0.012651,0.008103,0.008367,0.012615,0.0128301,0.014682
0.005486,0.012537,0.008360,0.008781,0.013130,0.0128795,0.015162
0.005480,0.013121,0.008506,0.009566,0.013277,0.0128452,0.015391
0.005282,0.013814,0.008709,0.010601,0.013229,0.0127075,0.015579
0.005553,0.014681,0.008781,0.010819,0.013317,0.0124701,0.015716
0.005428,0.015407,0.008859,0.010494,0.013589,0.0123036,0.015498
0.005528,0.016086,0.008839,0.009952,0.014041,0.0122469,0.015067
0.005703,0.016382,0.008791,0.009699,0.014595,0.0121509,0.014585
0.005878,0.016574,0.008684,0.009864,0.015059,0.0120368,0.014502
0.006147,0.017184,0.008465,0.009576,0.015198,0.0120066,0.014576
0.006508,0.017358,0.008165,0.009332,0.014950,0.0120155,0.015139
0.006384,0.016692,0.007932,0.009522,0.014813,0.0120977,0.015224
0.006308,0.014936,0.007607,0.009243,0.014944,0.0123935,0.015164
0.006703,0.012585,0.007003,0.008453,0.015497,0.0127645,0.014617
0.007060,0.010816,0.006526,0.008453,0.015588,0.0130620,0.013239
0.006989,0.010279,0.005455,0.008453,0.015963,0.0134053,0.010972
0.006623,0.010376,0.003955,0.008116,0.015984,0.0137256,0.009074
0.005744,0.010558,0.002824,0.007598,0.015491,0.0140415,0.008695
0.005498,0.010929,0.002705,0.007006,0.014969,0.0141454,0.008960
0.005006,0.011336,0.002860,0.007291,0.014766,0.0141859,0.008952
0.004780,0.011160,0.002855,0.007613,0.014460,0.0142046,0.008488
0.004736,0.011430,0.002560,0.007233,0.013878,0.0141257,0.008299
0.004986,0.012067,0.002237,0.007504,0.013602,0.0138829,0.008090
0.005206,0.011885,0.002108,0.007642,0.013766,0.0136507,0.008494
0.005775,0.011238,0.001953,0.008666,0.013925,0.0134427,0.009627
0.005501,0.010440,0.002021,0.010607,0.013893,0.0133621,0.010871
0.005445,0.009825,0.002011,0.012842,0.013789,0.0133464,0.011265
0.005243,0.009233,0.002039,0.012986,0.013528,0.0133527,0.011401
0.004904,0.010277,0.002133,0.013275,0.013101,0.0134097,0.011614
0.004620,0.011415,0.002399,0.013482,0.012766,0.0134794,0.011701
0.004379,0.011502,0.002620,0.014390,0.012326,0.0135267,0.011729
0.004254,0.011079,0.002689,0.014992,0.012246,0.0135437,0.011313
0.003941,0.010983,0.002778,0.015059,0.012325,0.0134112,0.011460
0.003532,0.011156,0.003040,0.015418,0.012055,0.0130448,0.011892
0.003424,0.011435,0.003278,0.015418,0.011452,0.0126640,0.012278
0.003162,0.011767,0.003591,0.015884,0.011238,0.0123423,0.012414
0.002813,0.012042,0.003780,0.016258,0.011102,0.0120782,0.012474
0.002576,0.011940,0.003880,0.016602,0.010955,0.0119943,0.012496
0.002549,0.011572,0.003932,0.016569,0.011083,0.0118706,0.012424
0.002576,0.011125,0.004497,0.016640,0.011237,0.0117870,0.012197
0.002640,0.010901,0.005400,0.016596,0.011080,0.0116603,0.012148
0.002561,0.010955,0.006274,0.016837,0.010977,0.0115875,0.012129
0.002409,0.010504,0.006483,0.017283,0.011170,0.0115045,0.011810
0.002113,0.009960,0.006816,0.016665,0.011221,0.0115238,0.011551
0.001902,0.009581,0.007029,0.015819,0.010893,0.0116991,0.010982
0.001333,0.009671,0.007226,0.014151,0.011063,0.0118506,0.009769
0.001333,0.010002,0.007158,0.012019,0.011258,0.0120005,0.008529
0.001801,0.010372,0.006972,0.009226,0.011218,0.0123075,0.008212
0.002290,0.010749,0.006814,0.008579,0.011531,0.0125420,0.008150
0.002563,0.009495,0.006833,0.008443,0.011688,0.0127031,0.007919
0.002563,0.008244,0.006949,0.008608,0.011619,0.0127828,0.007566
0.002644,0.007579,0.007044,0.008088,0.011597,0.0128133,0.007171
0.002280,0.007363,0.007508,0.007955,0.011671,0.0127077,0.007032
0.002304,0.007330,0.007922,0.008291,0.011896,0.0126319,0.006645
0.002304,0.007531,0.008103,0.010322,0.011822,0.0126399,0.006045
0.002995,0.007585,0.008459,0.012015,0.011823,0.0125781,0.005554
0.005080,0.007581,0.008998,0.013360,0.011890,0.0124538,0.005234
0.008361,0.007993,0.010182,0.013606,0.011987,0.0123299,0.004967
0.017349,0.008592,0.011673,0.015982,0.012088,0.0119049,0.005226
0.026950,0.009393,0.012825,0.019043,0.012001,0.0115030,0.005524
0.037001,0.010379,0.013189,0.022431,0.011927,0.0111045,0.006108
0.047691,0.011286,0.012935,0.026121,0.011970,0.0107470,0.006875
0.059741,0.012063,0.013014,0.029675,0.011915,0.0103151,0.007826
0.072588,0.012897,0.014113,0.032451,0.011712,0.0099290,0.009005
0.085542,0.013717,0.015110,0.034399,0.011501,0.0096620,0.010398
0.098248,0.014363,0.016045,0.036966,0.011700,0.0092478,0.011811
0.111634,0.014935,0.016946,0.039653,0.011528,0.0088277,0.013690
0.124711,0.015138,0.017929,0.042280,0.011411,0.0083500,0.015870
0.135797,0.015344,0.019406,0.043981,0.011672,0.0077455,0.018013
0.145297,0.015597,0.021235,0.045263,0.011721,0.0071259,0.020171
0.155308,0.016352,0.022392,0.046966,0.011983,0.0065290,0.022395
0.165746,0.017500,0.024559,0.048166,0.012421,0.0059184,0.024955
0.175003,0.018883,0.027431,0.050161,0.012887,0.0053681,0.027977
0.183384,0.020398,0.030714,0.051581,0.012875,0.0049823,0.031505
0.191683,0.021885,0.034037,0.052526,0.012540,0.0045885,0.035440
0.199623,0.023121,0.037319,0.050872,0.012532,0.0042328,0.039288
0.205263,0.024390,0.040038,0.051156,0.012546,0.0038898,0.042970
0.209953,0.025673,0.041909,0.051723,0.012419,0.0035581,0.046627
0.212761,0.026445,0.043114,0.054654,0.011934,0.0031304,0.050789
0.209005,0.026969,0.044204,0.055364,0.011608,0.0029288,0.054910
0.204227,0.027329,0.045556,0.056279,0.011407,0.0027683,0.058823
0.198831,0.027713,0.047049,0.056043,0.011250,0.0026348,0.062411
0.191652,0.027943,0.049012,0.055144,0.010964,0.0026047,0.065811
0.182956,0.028198,0.050336,0.053358,0.010653,0.0026929,0.069630
0.172320,0.028268,0.050555,0.052373,0.010324,0.0028706,0.073705
0.161432,0.027857,0.049675,0.052767,0.010000,0.0029426,0.077426
0.150952,0.027498,0.048495,0.052884,0.009645,0.0030504,0.080846
0.139217,0.027033,0.047286,0.053831,0.009344,0.0032395,0.083472
0.127246,0.026695,0.046127,0.055107,0.009111,0.0034525,0.086152
0.116574,0.026292,0.044709,0.057710,0.008703,0.0035456,0.089304
0.106969,0.025852,0.043062,0.060603,0.008303,0.0036483,0.092858
0.097114,0.025253,0.041862,0.063055,0.007854,0.0038079,0.096473
0.087610,0.024258,0.039292,0.065953,0.007432,0.0040436,0.098858
0.079289,0.023361,0.036016,0.067627,0.007097,0.0043061,0.100160
0.072053,0.022460,0.032195,0.069714,0.006898,0.0045413,0.101053
0.064891,0.021695,0.028315,0.073266,0.006954,0.0047307,0.101842
0.058234,0.021150,0.024557,0.078443,0.007033,0.0047973,0.102695
0.052831,0.020574,0.021245,0.083561,0.007186,0.0048405,0.102819
0.047144,0.020040,0.018522,0.088548,0.007344,0.0049547,0.102802
0.042273,0.019593,0.015925,0.092468,0.007826,0.0050691,0.102335
0.038058,0.019205,0.013222,0.095511,0.008681,0.0051355,0.101575
0.033426,0.018927,0.010764,0.097660,0.009624,0.0052094,0.101054
0.029123,0.018633,0.008386,0.099823,0.010674,0.0052398,0.100668
0.025919,0.018408,0.005839,0.102938,0.012048,0.0050996,0.100001
0.022810,0.018325,0.003747,0.107963,0.013528,0.0049055,0.098408
0.020988,0.018502,0.002407,0.114727,0.014801,0.0045867,0.096278
0.019147,0.019109,0.002181,0.121338,0.016075,0.0042526,0.094385
0.017072,0.019600,0.002356,0.127843,0.017368,0.0039116,0.092701
0.015495,0.020173,0.002680,0.131744,0.018706,0.0035675,0.091128
0.014458,0.020351,0.002998,0.135263,0.020025,0.0032506,0.088854
0.013701,0.020506,0.003239,0.140200,0.021218,0.0029783,0.085891
0.013405,0.020653,0.003376,0.145762,0.022456,0.0026890,0.082243
0.013067,0.020881,0.003513,0.150863,0.023852,0.0024210,0.078279
0.012374,0.021006,0.003731,0.155610,0.025046,0.0022343,0.074886
0.011559,0.020850,0.004051,0.161483,0.026681,0.0019067,0.071414
0.010904,0.020659,0.004295,0.167323,0.028530,0.0015693,0.067272
0.011030,0.020246,0.004317,0.170697,0.030239,0.0013212,0.062613
0.011107,0.019593,0.004317,0.172316,0.031917,0.0011978,0.058034
0.011232,0.018879,0.004318,0.169994,0.034243,0.0010351,0.054306
0.011386,0.018142,0.004318,0.165966,0.036822,0.0008861,0.050598
0.011522,0.017362,0.004318,0.161679,0.039227,0.0007937,0.046811
0.011748,0.016613,0.004310,0.158337,0.041395,0.0007083,0.042869
0.012641,0.015948,0.004122,0.155416,0.043387,0.0006264,0.038773
0.013154,0.015283,0.004045,0.152024,0.045329,0.0005755,0.034881
0.013286,0.014640,0.004042,0.147608,0.047137,0.0005652,0.031408
0.013263,0.013866,0.004045,0.141752,0.049020,0.0005779,0.028408
0.012925,0.013017,0.004141,0.134265,0.051197,0.0005984,0.025488
0.012700,0.012340,0.004184,0.126377,0.053042,0.0006561,0.022557
0.012538,0.011876,0.004194,0.118192,0.054388,0.0008028,0.019713
0.012465,0.011441,0.004174,0.111584,0.055441,0.0009855,0.017103
0.012396,0.011366,0.004151,0.105120,0.056447,0.0011304,0.014748
0.012268,0.011269,0.004091,0.097245,0.057037,0.0013882,0.012644
0.012180,0.011228,0.004011,0.088824,0.057362,0.0017148,0.010961
0.012088,0.011270,0.003908,0.080501,0.057555,0.0020498,0.009590
0.011849,0.011319,0.003881,0.072055,0.058002,0.0023217,0.008511
0.011618,0.011249,0.003817,0.062717,0.057982,0.0027009,0.008127
0.011128,0.011131,0.003817,0.053284,0.057618,0.0031229,0.008297
0.009887,0.011035,0.004002,0.044820,0.057096,0.0035727,0.008670
0.008649,0.011018,0.004194,0.037490,0.056247,0.0040274,0.008962
0.007566,0.011049,0.004324,0.032716,0.054497,0.0045791,0.009166
0.006444,0.011057,0.004456,0.029379,0.052305,0.0051375,0.009536
0.005182,0.011008,0.004634,0.026196,0.050095,0.0056759,0.010223
0.003854,0.010942,0.004826,0.023063,0.047738,0.0062594,0.011149
0.002549,0.010839,0.005046,0.019811,0.045484,0.0068182,0.012152
0.001633,0.010754,0.005158,0.017461,0.043198,0.0073381,0.012999
0.001118,0.010592,0.005156,0.015575,0.040785,0.0078910,0.013655
0.000863,0.010302,0.005078,0.014074,0.038153,0.0084936,0.014162
0.000822,0.009963,0.004925,0.012473,0.035281,0.0090984,0.014672
0.000823,0.009624,0.004770,0.010900,0.032605,0.0097109,0.015142
0.000823,0.009467,0.004665,0.009419,0.030365,0.0102316,0.015543
0.000823,0.009389,0.004566,0.008003,0.028275,0.0107059,0.016020
0.000823,0.009306,0.004495,0.006565,0.026259,0.0111798,0.016626
0.000823,0.009414,0.004461,0.005200,0.024760,0.0115561,0.017177
0.000823,0.009552,0.004425,0.003895,0.023400,0.0119006,0.017615
0.000854,0.009847,0.004385,0.002669,0.022075,0.0122579,0.017858
0.000983,0.010353,0.004333,0.001775,0.020779,0.0125850,0.017805
0.001111,0.011030,0.004245,0.001369,0.019470,0.0129217,0.017702
0.001193,0.011765,0.004204,0.001097,0.018303,0.0132125,0.017733
0.001227,0.012475,0.004204,0.001033,0.017407,0.0134389,0.017825
0.001233,0.013375,0.004230,0.001066,0.017222,0.0135408,0.017904
0.001281,0.014073,0.004200,0.001089,0.017500,0.0135809,0.017960
0.001379,0.014566,0.004116,0.001089,0.017939,0.0136697,0.017935
0.001632,0.014649,0.003983,0.001089,0.018685,0.0137187,0.017608
0.001870,0.014641,0.003895,0.001089,0.019379,0.0137611,0.017198
0.002125,0.014487,0.003753,0.001089,0.019591,0.0138703,0.016761
0.002343,0.014326,0.003656,0.001097,0.019679,0.0139668,0.016252
0.002501,0.014151,0.003607,0.001247,0.019841,0.0140101,0.015766
0.002741,0.014079,0.003509,0.001247,0.019657,0.0141176,0.015341
0.002929,0.014244,0.003416,0.001587,0.019556,0.0142312,0.014483
0.003036,0.014427,0.003339,0.002019,0.019498,0.0142871,0.013561
0.003202,0.014540,0.003211,0.002356,0.019663,0.0142994,0.012653
0.003378,0.014651,0.003081,0.002710,0.019802,0.0142716,0.011632
0.003378,0.014863,0.003010,0.003440,0.019813,0.0142397,0.010525
0.003525,0.015182,0.002881,0.003942,0.019986,0.0141724,0.009439
0.003611,0.015477,0.002775,0.004571,0.020243,0.0140896,0.008394
0.003845,0.015514,0.002630,0.004800,0.020268,0.0140708,0.007559
0.003986,0.015250,0.002487,0.004930,0.020258,0.0141122,0.007087
0.004249,0.014834,0.002329,0.004743,0.020347,0.0141111,0.006656
0.004539,0.014018,0.002126,0.004549,0.020305,0.0141715,0.006169
0.004801,0.013094,0.001936,0.004330,0.020159,0.0142577,0.005701
0.005043,0.011983,0.001749,0.004097,0.019595,0.0143630,0.005338
0.005103,0.011087,0.001691,0.004075,0.018705,0.0144652,0.005141
0.004858,0.010360,0.001808,0.004075,0.017765,0.0144675,0.005668
0.004521,0.010011,0.001941,0.004102,0.016536,0.0145042,0.006392
0.004271,0.009904,0.002007,0.004151,0.015372,0.0145122,0.007025
0.004178,0.009912,0.002035,0.004151,0.014682,0.0144816,0.007579
0.004181,0.009982,0.001978,0.004171,0.014112,0.0144558,0.008141
0.004149,0.010135,0.001868,0.004585,0.013480,0.0144800,0.008215
0.003988,0.010345,0.001854,0.005267,0.013379,0.0143210,0.008150
0.003791,0.010279,0.001841,0.005746,0.013328,0.0142355,0.008417
0.003683,0.010181,0.001834,0.005885,0.013275,0.0141649,0.008739
0.003517,0.009929,0.001833,0.005899,0.013052,0.0141426,0.009048
0.003341,0.009628,0.001864,0.006032,0.012860,0.0141718,0.009215
0.003341,0.009341,0.001839,0.005794,0.012572,0.0142397,0.009434
0.003383,0.008835,0.001824,0.005439,0.012149,0.0143060,0.009679
0.003512,0.008216,0.001752,0.004829,0.011663,0.0144126,0.009937
0.003516,0.007666,0.001724,0.004519,0.011340,0.0144419,0.010160
0.003468,0.007309,0.001704,0.004251,0.010975,0.0143878,0.010385
0.003337,0.006848,0.001695,0.004276,0.010565,0.0143798,0.010562
0.003105,0.006697,0.001717,0.004586,0.010217,0.0143575,0.010695
0.002977,0.006631,0.001765,0.004869,0.009899,0.0143111,0.010766
0.002871,0.006513,0.001825,0.005173,0.009527,0.0143488,0.010784
0.002769,0.006315,0.001904,0.005499,0.009310,0.0143721,0.010742
0.002857,0.006234,0.001900,0.005958,0.009157,0.0144141,0.010024
0.002993,0.006285,0.001943,0.006477,0.009003,0.0144288,0.009138
0.003384,0.006251,0.001877,0.006568,0.008954,0.0144440,0.008235
0.003628,0.006260,0.001862,0.007148,0.008937,0.0144145,0.007342
0.003865,0.006252,0.001836,0.007674,0.009099,0.0144206,0.006410
0.003978,0.006315,0.001955,0.008093,0.009561,0.0143093,0.005943
0.004509,0.006280,0.002112,0.007585,0.010038,0.0142137,0.005656
0.005175,0.006302,0.002333,0.006815,0.010535,0.0141392,0.005418
0.005311,0.006774,0.002702,0.006651,0.010912,0.0140679,0.005164
0.005567,0.007406,0.003038,0.006434,0.011090,0.0140167,0.004961
0.005835,0.008163,0.003306,0.006004,0.010889,0.0140677,0.004960
0.006090,0.008860,0.003389,0.005660,0.010767,0.0141214,0.004961
0.006074,0.009661,0.003493,0.005803,0.010590,0.0141463,0.004902
0.005979,0.010097,0.003712,0.006159,0.010420,0.0141608,0.004830
0.005975,0.010493,0.003974,0.006250,0.010241,0.0141616,0.004778
0.005946,0.010658,0.004208,0.006503,0.010071,0.0142355,0.004687
0.005891,0.011061,0.004466,0.006712,0.009921,0.0142690,0.004605
0.005990,0.011437,0.004680,0.006565,0.009797,0.0142527,0.004630
0.006053,0.011881,0.004753,0.006419,0.009706,0.0143026,0.004631
0.005983,0.012272,0.004798,0.006463,0.009713,0.0143218,0.004646
0.005884,0.012695,0.004854,0.006523,0.009702,0.0142913,0.004652
0.005994,0.012818,0.004830,0.006179,0.009767,0.0142465,0.004765
0.006184,0.012870,0.004720,0.005632,0.009974,0.0142566,0.004853
0.006128,0.012782,0.004714,0.005492,0.010270,0.0142652,0.004894
0.006386,0.012654,0.004629,0.004912,0.010436,0.0142670,0.005024
0.006283,0.012462,0.004688,0.004869,0.010390,0.0142660,0.005194
0.006313,0.012226,0.004749,0.004610,0.010260,0.0143153,0.005319
0.005854,0.011999,0.004808,0.005447,0.009943,0.0144340,0.005360
0.005188,0.011822,0.004868,0.006622,0.009438,0.0144641,0.005469
0.005052,0.011158,0.004773,0.006837,0.009153,0.0145274,0.005545
0.004945,0.010549,0.004660,0.007223,0.009335,0.0145100,0.005495
0.004739,0.009791,0.004542,0.007890,0.009759,0.0144154,0.005377
0.004595,0.008998,0.004571,0.008350,0.010242,0.0142756,0.005251
0.004444,0.008105,0.004605,0.008746,0.010774,0.0141439,0.005189
0.004325,0.007580,0.004532,0.009123,0.011371,0.0139833,0.005097
0.004060,0.007003,0.004403,0.009649,0.011941,0.0138706,0.005035
0.003865,0.006625,0.004308,0.010340,0.012607,0.0136637,0.005004
0.003659,0.006130,0.004402,0.012857,0.013141,0.0133702,0.004913
0.003420,0.005684,0.004588,0.015789,0.013680,0.0130906,0.004656
0.003351,0.005206,0.004841,0.018483,0.014257,0.0127286,0.004500
0.003451,0.004791,0.005113,0.021384,0.014556,0.0123685,0.004375
0.003883,0.004468,0.005401,0.023819,0.015182,0.0120149,0.004236
0.004104,0.004350,0.005629,0.026136,0.015741,0.0117262,0.004045
0.004369,0.004275,0.005817,0.029224,0.016071,0.0113997,0.003839
0.005323,0.004376,0.006094,0.032525,0.016285,0.0110356,0.003645
0.006068,0.004542,0.006552,0.035430,0.016709,0.0107029,0.003328
0.007547,0.005238,0.007181,0.037351,0.016626,0.0104389,0.003032
0.008966,0.006170,0.007831,0.038655,0.016320,0.0102398,0.002820
0.010720,0.007205,0.008416,0.039346,0.016136,0.0100424,0.002658
0.012699,0.008159,0.008937,0.038641,0.016109,0.0099386,0.002426
0.015613,0.009204,0.009415,0.039436,0.015957,0.0097012,0.002278
0.019812,0.009557,0.009713,0.040499,0.015529,0.0094933,0.002253
0.024459,0.009638,0.010043,0.041779,0.015237,0.0092470,0.002305
0.029946,0.009810,0.010660,0.041824,0.015164,0.0090349,0.002456
0.036402,0.010153,0.012262,0.041687,0.015270,0.0087648,0.002654
0.043612,0.010410,0.014236,0.041372,0.015307,0.0084314,0.002930
0.050964,0.010781,0.016371,0.040891,0.015583,0.0080068,0.003227
0.058245,0.011215,0.018390,0.040729,0.015793,0.0076547,0.003533
0.065756,0.011656,0.020217,0.039373,0.016106,0.0073571,0.003931
0.073490,0.012056,0.021919,0.038578,0.016350,0.0070197,0.004858
0.081450,0.012240,0.023123,0.037401,0.016525,0.0067635,0.006560
0.088799,0.012390,0.023630,0.037311,0.016619,0.0065443,0.008224
0.094470,0.012534,0.023965,0.037196,0.016460,0.0064834,0.010116
