"1 Chan 1","2 Chan 2","3 Chan 3","4 Chan 4","5 Chan 5","6 Chan 6","7 Chan 7"
0.002535,0.012893,0.008712,0.046455,0.044764,0.004249,0.005614
0.002271,0.012910,0.008953,0.039412,0.043855,0.004756,0.004733
0.001992,0.013339,0.009218,0.033625,0.042769,0.005253,0.003869
0.001807,0.014232,0.009393,0.027733,0.041253,0.005826,0.003155
0.001598,0.015562,0.009586,0.024324,0.040025,0.006265,0.002407
0.001986,0.017206,0.009392,0.020582,0.038723,0.006779,0.001907
0.002478,0.018952,0.009114,0.016929,0.037121,0.007339,0.002131
0.002909,0.019791,0.008831,0.014468,0.035252,0.007867,0.002518
0.003062,0.020071,0.008768,0.012342,0.033177,0.008341,0.002846
0.002980,0.020086,0.008905,0.010890,0.031318,0.008704,0.003090
0.002789,0.019671,0.009117,0.009812,0.028557,0.009173,0.003267
0.003287,0.020029,0.008900,0.008766,0.025659,0.009716,0.003552
0.004105,0.020840,0.008486,0.007896,0.022783,0.010328,0.003870
0.004977,0.021444,0.007982,0.007005,0.020118,0.010941,0.004237
0.005772,0.022140,0.007514,0.006158,0.018136,0.011511,0.004570
0.006474,0.022078,0.007047,0.005474,0.016296,0.012095,0.004891
0.007010,0.022379,0.006645,0.004808,0.015317,0.012421,0.005050
0.007553,0.022604,0.006164,0.004337,0.014540,0.012720,0.005201
0.008111,0.022631,0.005666,0.003910,0.013903,0.012953,0.005438
0.008684,0.022541,0.005167,0.003518,0.013623,0.013193,0.005662
0.009258,0.022303,0.004646,0.003135,0.013690,0.013396,0.005812
0.009878,0.022022,0.004143,0.002703,0.014035,0.013599,0.005913
0.010535,0.021993,0.003615,0.002265,0.014768,0.013739,0.005966
0.011177,0.021851,0.003065,0.001864,0.015731,0.013850,0.005996
0.011818,0.021268,0.002510,0.001488,0.016627,0.013948,0.006018
0.012439,0.020292,0.001968,0.001121,0.017516,0.014009,0.006022
0.012631,0.018463,0.001722,0.001071,0.017970,0.014119,0.006049
0.012715,0.016435,0.001560,0.001071,0.018538,0.014050,0.005982
0.012715,0.015342,0.001509,0.001070,0.018863,0.014050,0.005850
0.012717,0.014945,0.001488,0.000997,0.018766,0.014045,0.005822
0.012971,0.014483,0.001192,0.000655,0.018714,0.014106,0.005843
0.013511,0.014103,0.000653,0.000088,0.018626,0.014262,0.005933
0.013383,0.012930,0.000545,0.000088,0.018654,0.014303,0.005957
0.013113,0.011323,0.000503,0.000088,0.018647,0.014301,0.005995
0.012812,0.010097,0.000543,0.000088,0.018592,0.014301,0.006009
0.012562,0.008895,0.000525,0.000088,0.018388,0.014328,0.006092
0.012396,0.008555,0.000546,0.000000,0.018045,0.014388,0.006182
0.012423,0.008023,0.000469,0.000000,0.017740,0.014535,0.006344
0.012412,0.007406,0.000442,0.000000,0.017516,0.014594,0.006444
0.012425,0.006948,0.000426,0.000000,0.017420,0.014707,0.006419
0.012392,0.006691,0.000426,0.000075,0.017322,0.014741,0.006290
0.011831,0.006846,0.000827,0.000565,0.016886,0.014702,0.006159
0.011249,0.007072,0.001210,0.001020,0.016311,0.014734,0.006117
0.010835,0.006974,0.001453,0.001324,0.015422,0.014850,0.006172
0.010719,0.006589,0.001475,0.001324,0.014379,0.014993,0.006328
0.010616,0.006133,0.001499,0.001324,0.013418,0.015222,0.006431
0.010615,0.005712,0.001499,0.001324,0.012476,0.015509,0.006511
0.010502,0.005875,0.001560,0.001324,0.011913,0.015691,0.006517
0.010511,0.005906,0.001560,0.001339,0.011387,0.016047,0.006518
0.010227,0.005813,0.001756,0.001568,0.010941,0.016454,0.006523
0.009626,0.005899,0.002191,0.002088,0.010536,0.016855,0.006359
0.009512,0.006083,0.002304,0.002234,0.010137,0.017240,0.006345
0.009193,0.006274,0.002645,0.002380,0.009674,0.017635,0.006327
0.009143,0.006569,0.002758,0.002380,0.009247,0.017923,0.006305
0.009092,0.006442,0.002829,0.002380,0.008866,0.018271,0.006231
0.008569,0.006274,0.003226,0.002725,0.008588,0.018423,0.006084
0.008370,0.006031,0.003381,0.002808,0.008480,0.018603,0.006010
0.008327,0.005862,0.003470,0.002808,0.008412,0.018767,0.005930
0.008256,0.005866,0.003585,0.002808,0.008445,0.018954,0.005877
0.008270,0.006105,0.003696,0.002808,0.008403,0.019176,0.005785
0.008176,0.006295,0.003873,0.002808,0.008324,0.019239,0.005804
0.008021,0.006475,0.004094,0.002734,0.008176,0.019180,0.005924
0.008411,0.006303,0.003910,0.002254,0.008176,0.019283,0.006114
0.008829,0.006021,0.003660,0.001799,0.008194,0.019366,0.006237
0.009108,0.005823,0.003490,0.001496,0.008193,0.019451,0.006291
0.009151,0.005636,0.003487,0.001495,0.008166,0.019586,0.006272
0.008977,0.005529,0.003602,0.001657,0.008083,0.019529,0.006261
0.008883,0.005416,0.003643,0.001678,0.008132,0.019494,0.006295
0.008890,0.005159,0.003656,0.001678,0.008185,0.019341,0.006330
0.008417,0.005145,0.003996,0.001982,0.008547,0.019047,0.006298
0.008424,0.005152,0.003995,0.001947,0.008996,0.018656,0.006322
0.008424,0.004847,0.003955,0.002006,0.009823,0.018161,0.006373
0.008558,0.004499,0.003760,0.001937,0.010838,0.017776,0.006407
0.008846,0.004165,0.003418,0.001796,0.011611,0.017430,0.006454
0.008922,0.003832,0.003241,0.001815,0.012183,0.017332,0.006516
0.008909,0.003937,0.003125,0.001815,0.012389,0.017242,0.006631
0.009391,0.003950,0.002689,0.001528,0.012547,0.017344,0.006750
0.009531,0.003941,0.002518,0.001525,0.012530,0.017369,0.006699
0.009220,0.004487,0.002674,0.001863,0.012454,0.017234,0.006618
0.008728,0.004986,0.003052,0.002429,0.012374,0.017015,0.006406
0.008457,0.005450,0.003214,0.002652,0.012308,0.016695,0.006390
0.008550,0.005741,0.003059,0.002652,0.012322,0.016552,0.006390
0.008744,0.005828,0.002818,0.002652,0.012393,0.016649,0.006344
0.008887,0.005971,0.002612,0.002641,0.012402,0.016613,0.006304
0.008898,0.006147,0.002515,0.002641,0.012397,0.016535,0.006309
0.008906,0.006245,0.002474,0.002641,0.012575,0.016412,0.006375
0.008830,0.006305,0.002477,0.002641,0.012796,0.016175,0.006459
0.009013,0.006269,0.002338,0.002479,0.013217,0.016042,0.006618
0.008983,0.006247,0.002372,0.002458,0.013456,0.015744,0.006705
0.008967,0.006259,0.002407,0.002458,0.013615,0.015535,0.006701
0.009168,0.006140,0.002337,0.002290,0.013867,0.015317,0.006624
0.008780,0.006149,0.002707,0.002584,0.014141,0.015059,0.006389
0.008780,0.006168,0.002751,0.002509,0.014007,0.015044,0.006294
0.008246,0.006207,0.003198,0.002882,0.013569,0.014939,0.006170
0.007679,0.006277,0.003629,0.003331,0.013237,0.014869,0.006073
0.007156,0.006308,0.004052,0.003756,0.013167,0.014637,0.005901
0.006672,0.006405,0.004544,0.004734,0.013599,0.014238,0.005624
0.006478,0.006489,0.004799,0.005375,0.014322,0.013812,0.005418
0.006634,0.006505,0.005074,0.005724,0.014904,0.013410,0.005382
0.007540,0.005961,0.004915,0.005387,0.015521,0.013110,0.005436
0.008314,0.005399,0.005082,0.006771,0.016189,0.012614,0.005405
0.010048,0.004642,0.006160,0.010134,0.016581,0.012142,0.005274
0.013799,0.004485,0.007639,0.012429,0.017118,0.011742,0.005354
0.018967,0.004649,0.010044,0.015428,0.017764,0.011223,0.005736
0.025240,0.005052,0.013099,0.016657,0.018312,0.010816,0.006437
0.032444,0.005344,0.017001,0.017084,0.018816,0.010396,0.006888
0.039601,0.005696,0.020766,0.017103,0.019090,0.009959,0.007129
0.047292,0.006131,0.024421,0.017158,0.019346,0.009534,0.007280
0.054820,0.007375,0.030223,0.017158,0.019122,0.008958,0.007487
0.061366,0.008691,0.036228,0.017158,0.018738,0.008436,0.007790
0.066914,0.010351,0.043832,0.017158,0.018239,0.007833,0.008032
0.072407,0.012838,0.053137,0.017007,0.017166,0.007308,0.008405
0.077176,0.015326,0.061054,0.016518,0.016161,0.006841,0.009600
0.081272,0.017539,0.067602,0.016016,0.015394,0.006320,0.012424
0.087540,0.019180,0.071396,0.015565,0.014978,0.006002,0.016126
0.093710,0.020576,0.074663,0.015491,0.014622,0.005655,0.020597
0.098317,0.021544,0.076912,0.016224,0.014290,0.005384,0.025112
0.102064,0.022523,0.078644,0.017120,0.013878,0.005157,0.029823
0.103765,0.022957,0.079937,0.020478,0.013266,0.004902,0.034277
0.104332,0.023364,0.080979,0.024841,0.012915,0.004588,0.038662
0.104455,0.023826,0.082148,0.029219,0.012542,0.004264,0.042495
0.105149,0.024270,0.081967,0.032891,0.012058,0.004196,0.045701
0.103689,0.024831,0.081399,0.033895,0.011902,0.004237,0.049640
0.099796,0.024852,0.080826,0.036199,0.011690,0.004103,0.052578
0.094536,0.024614,0.079579,0.037605,0.011362,0.003966,0.055356
0.088343,0.024206,0.077457,0.040969,0.011144,0.003748,0.057633
0.081916,0.023949,0.073796,0.045182,0.010859,0.003632,0.059757
0.075519,0.023693,0.070181,0.050209,0.010502,0.003571,0.062238
0.068772,0.023347,0.066603,0.055571,0.010018,0.003535,0.065196
0.061928,0.022255,0.061059,0.059504,0.009909,0.003745,0.067889
0.056232,0.021134,0.055122,0.063655,0.010012,0.003980,0.069938
0.051382,0.019713,0.047459,0.067760,0.010270,0.004342,0.072117
0.046254,0.017497,0.037950,0.072361,0.010757,0.004692,0.074066
0.042034,0.015224,0.029581,0.076774,0.011118,0.005047,0.075475
0.038500,0.013034,0.022614,0.081068,0.011245,0.005403,0.075535
0.032678,0.011389,0.018535,0.085125,0.011165,0.005540,0.074154
0.026830,0.009985,0.015094,0.089141,0.011244,0.005597,0.071836
0.022534,0.008985,0.012670,0.092227,0.011174,0.005624,0.069312
0.019377,0.007981,0.010473,0.095291,0.011125,0.005665,0.066845
0.017941,0.007624,0.008925,0.096859,0.010856,0.005713,0.064458
0.017305,0.007393,0.007584,0.098621,0.010534,0.005723,0.062211
0.016658,0.007135,0.006306,0.100713,0.010319,0.005713,0.060142
0.015713,0.006763,0.005827,0.100217,0.010320,0.005761,0.058688
0.015674,0.006379,0.005044,0.100336,0.010320,0.005829,0.056272
0.015784,0.006164,0.004116,0.100558,0.010192,0.005947,0.054728
0.015855,0.005996,0.002955,0.101269,0.010038,0.006072,0.053131
0.015783,0.005774,0.002011,0.099742,0.009949,0.006301,0.051659
0.015050,0.005533,0.001781,0.097560,0.009970,0.006491,0.050628
0.014193,0.005242,0.001762,0.093955,0.010047,0.006729,0.049062
0.013103,0.004996,0.001940,0.089806,0.010121,0.006981,0.046955
0.012240,0.004776,0.001960,0.087483,0.010129,0.007106,0.044907
0.011419,0.004594,0.001969,0.085228,0.010240,0.007185,0.043115
0.010360,0.004463,0.002341,0.084075,0.010592,0.007132,0.041068
0.009598,0.004321,0.002800,0.082362,0.010947,0.007088,0.039289
0.009049,0.004189,0.003203,0.081648,0.011413,0.006963,0.037239
0.008497,0.004183,0.003609,0.081374,0.011977,0.006786,0.034846
0.008050,0.004233,0.003919,0.081509,0.012625,0.006594,0.032931
0.007728,0.004239,0.004096,0.081279,0.013381,0.006410,0.031496
0.007392,0.004232,0.004257,0.081428,0.014038,0.006253,0.030479
0.006963,0.004195,0.004518,0.082194,0.014382,0.006103,0.029295
0.006362,0.004166,0.004943,0.081528,0.015164,0.005952,0.028256
0.005789,0.004164,0.005387,0.079723,0.016140,0.005878,0.026938
0.005227,0.004190,0.005857,0.077603,0.017117,0.005839,0.025864
0.004703,0.004292,0.006312,0.077867,0.017863,0.005687,0.024851
0.004192,0.004490,0.006800,0.078790,0.018735,0.005459,0.023955
0.003655,0.004902,0.007303,0.079584,0.019534,0.005254,0.022536
0.003097,0.005452,0.007833,0.078615,0.020571,0.005134,0.021019
0.002745,0.006105,0.008185,0.078961,0.021522,0.005009,0.019476
0.002847,0.006685,0.008126,0.080418,0.022295,0.004861,0.017714
0.003012,0.007315,0.007963,0.083806,0.022939,0.004610,0.016447
0.003275,0.007894,0.007685,0.086744,0.023536,0.004428,0.015368
0.003489,0.008408,0.007407,0.088492,0.024209,0.004337,0.014471
0.003545,0.008796,0.007255,0.089666,0.024696,0.004342,0.014081
0.003962,0.008935,0.006833,0.089844,0.025373,0.004383,0.013894
0.004542,0.008996,0.006309,0.089799,0.026056,0.004399,0.013732
0.004999,0.008981,0.005900,0.089019,0.026709,0.004440,0.013690
0.005405,0.008983,0.005562,0.087537,0.027267,0.004555,0.013648
0.005589,0.008974,0.005407,0.085203,0.027806,0.004690,0.013433
0.005667,0.009040,0.005373,0.082926,0.028290,0.004830,0.012836
0.005786,0.009101,0.005315,0.080619,0.028766,0.004969,0.011915
0.005851,0.009155,0.005297,0.076680,0.029368,0.005154,0.010998
0.006110,0.009148,0.005126,0.073425,0.029773,0.005354,0.010093
0.006323,0.009105,0.004992,0.070436,0.029862,0.005599,0.009261
0.006420,0.009041,0.004917,0.066897,0.029957,0.005889,0.008532
0.006420,0.008996,0.004954,0.062284,0.030166,0.006183,0.007896
0.006439,0.008883,0.004951,0.057268,0.030025,0.006573,0.007641
0.006713,0.008508,0.004747,0.051981,0.030099,0.006985,0.007799
0.007168,0.007963,0.004389,0.047834,0.030045,0.007381,0.007991
0.007428,0.007372,0.004160,0.044422,0.029898,0.007771,0.008230
0.007203,0.006818,0.004331,0.040508,0.029637,0.008162,0.008636
0.006980,0.006252,0.004527,0.035678,0.029508,0.008577,0.008925
0.006706,0.005735,0.004727,0.031473,0.029329,0.008947,0.009174
0.006505,0.005263,0.004905,0.028115,0.029015,0.009277,0.009256
0.006395,0.005024,0.004986,0.025044,0.028790,0.009552,0.009000
0.006255,0.005059,0.005057,0.021916,0.028092,0.009875,0.008863
0.005720,0.005207,0.005436,0.019262,0.027168,0.010161,0.008900
0.005429,0.005386,0.005593,0.016343,0.026172,0.010511,0.009192
0.005183,0.005724,0.005692,0.013806,0.025251,0.010837,0.009580
0.005163,0.006178,0.005632,0.011946,0.024150,0.011179,0.010154
0.005233,0.006601,0.005490,0.010058,0.022982,0.011535,0.010825
0.005189,0.006943,0.005499,0.007953,0.021913,0.011881,0.011709
0.005041,0.007188,0.005619,0.006189,0.020991,0.012174,0.012571
0.004840,0.007389,0.005785,0.004484,0.020033,0.012448,0.013510
0.004807,0.007658,0.005810,0.002724,0.019260,0.012666,0.014216
0.004723,0.007946,0.005876,0.002156,0.018378,0.012793,0.014642
0.005071,0.008183,0.005796,0.001384,0.017490,0.012967,0.015077
0.005489,0.008700,0.005763,0.000770,0.016689,0.013073,0.015072
0.005709,0.009981,0.005916,0.000440,0.015642,0.013194,0.014863
0.005726,0.011594,0.006176,0.000451,0.014420,0.013260,0.014673
0.005263,0.013585,0.006711,0.000846,0.013348,0.013194,0.014408
0.004856,0.015238,0.007167,0.001301,0.012609,0.013130,0.014125
0.004479,0.016812,0.007583,0.001783,0.011920,0.013043,0.013783
0.004143,0.018587,0.008019,0.002251,0.011400,0.012987,0.013355
0.004340,0.020047,0.008112,0.002251,0.010915,0.012961,0.013080
0.004453,0.021833,0.008303,0.002251,0.010412,0.012930,0.012957
0.004630,0.023528,0.008517,0.002251,0.010019,0.012928,0.012776
0.005095,0.024790,0.008487,0.002160,0.009857,0.012948,0.012440
0.005136,0.025584,0.008746,0.002525,0.009656,0.012949,0.011884
0.005030,0.026396,0.009187,0.003083,0.009443,0.012913,0.011203
0.004916,0.026885,0.009559,0.003693,0.009356,0.012895,0.010514
0.005452,0.027426,0.009435,0.003710,0.009321,0.012931,0.009823
0.005864,0.027860,0.009268,0.003831,0.009267,0.012963,0.008968
0.006269,0.027913,0.009015,0.003858,0.009256,0.013024,0.008158
0.006644,0.027783,0.008770,0.003858,0.009302,0.013051,0.007283
0.006840,0.027505,0.008657,0.003859,0.009339,0.013053,0.006690
0.007222,0.027166,0.008378,0.003615,0.009515,0.013051,0.006372
0.007144,0.026888,0.008235,0.003787,0.009802,0.013003,0.006023
0.006965,0.026281,0.008034,0.003971,0.010074,0.013012,0.005859
0.007081,0.024810,0.007582,0.003971,0.010559,0.013048,0.005817
0.007201,0.023030,0.007150,0.003992,0.010946,0.013145,0.005748
0.007810,0.020951,0.006492,0.003597,0.011200,0.013313,0.005786
0.008452,0.019293,0.005865,0.003145,0.011465,0.013455,0.005863
0.009040,0.017849,0.005253,0.002681,0.011680,0.013591,0.005976
0.009611,0.016222,0.004617,0.002255,0.011905,0.013629,0.006143
0.009578,0.014862,0.004378,0.002279,0.012116,0.013625,0.006226
0.009375,0.013123,0.004281,0.002410,0.012387,0.013604,0.006319
0.008872,0.011498,0.004399,0.002708,0.012566,0.013567,0.006417
0.008467,0.010160,0.004519,0.002909,0.012617,0.013632,0.006485
0.008556,0.009543,0.004307,0.002688,0.012660,0.013737,0.006543
0.008581,0.009520,0.004128,0.002445,0.012577,0.013832,0.006533
0.008679,0.010226,0.003958,0.002121,0.012501,0.013925,0.006494
0.008252,0.011191,0.004227,0.002291,0.012389,0.013934,0.006398
0.008290,0.011980,0.004218,0.002170,0.012335,0.013953,0.006385
0.008374,0.012667,0.004188,0.002143,0.012206,0.014012,0.006333
0.008538,0.013547,0.004063,0.002143,0.012019,0.014127,0.006303
0.008713,0.014237,0.003915,0.002142,0.011876,0.014291,0.006286
0.008897,0.015110,0.003848,0.002142,0.011587,0.014492,0.006254
0.009176,0.015675,0.003751,0.001972,0.011167,0.014702,0.006287
0.009381,0.016010,0.003746,0.001832,0.010794,0.014916,0.006339
0.009019,0.016558,0.004119,0.002106,0.010222,0.014999,0.006390
0.008427,0.016944,0.004691,0.002439,0.009798,0.014986,0.006453
0.007818,0.017228,0.005266,0.002802,0.009498,0.014936,0.006498
0.007176,0.017451,0.005812,0.003113,0.009170,0.014875,0.006565
0.006588,0.017553,0.006380,0.003399,0.008899,0.014852,0.006586
0.006017,0.017630,0.006911,0.003716,0.008634,0.014973,0.006575
0.005473,0.017663,0.007381,0.004048,0.008401,0.015076,0.006613
0.005091,0.017542,0.007708,0.004345,0.008140,0.015137,0.006567
0.004973,0.017301,0.007816,0.004491,0.007930,0.015270,0.006516
0.004868,0.017155,0.007821,0.004638,0.007721,0.015335,0.006461
0.004582,0.016765,0.008072,0.004969,0.007502,0.015365,0.006333
0.004735,0.015757,0.008224,0.004952,0.007387,0.015469,0.006326
0.004913,0.014204,0.008503,0.004895,0.007239,0.015517,0.006343
0.005031,0.012374,0.008985,0.004863,0.007107,0.015521,0.006325
0.004971,0.010929,0.009508,0.004888,0.006957,0.015577,0.006338
0.004662,0.009870,0.010214,0.005063,0.006813,0.015648,0.006302
0.004174,0.008762,0.011334,0.005380,0.006647,0.015750,0.006170
0.003627,0.007903,0.012444,0.005779,0.006419,0.015873,0.005977
0.003047,0.006857,0.013375,0.006258,0.006216,0.016076,0.005736
0.002500,0.006120,0.014244,0.006702,0.005990,0.016364,0.005453
0.002036,0.005747,0.014604,0.007123,0.005848,0.016670,0.005198
0.001789,0.005362,0.014846,0.007291,0.005754,0.016905,0.004987
0.001789,0.005239,0.015077,0.007311,0.005745,0.017114,0.004775
0.001789,0.005135,0.015591,0.007366,0.005862,0.017213,0.004482
0.001789,0.005439,0.016090,0.007467,0.006215,0.017241,0.004080
0.001789,0.005702,0.016442,0.007587,0.006980,0.017294,0.003727
0.001789,0.005882,0.016581,0.007708,0.008246,0.017261,0.003401
0.001789,0.005879,0.016559,0.007814,0.009393,0.017379,0.003185
0.001789,0.005721,0.016511,0.007837,0.010353,0.017704,0.003072
0.001789,0.005550,0.016483,0.007884,0.010920,0.018023,0.003019
0.001789,0.005440,0.016519,0.007861,0.011370,0.018277,0.002950
0.001779,0.005375,0.016467,0.007859,0.012325,0.018363,0.002815
0.001537,0.005207,0.016313,0.008063,0.013304,0.018327,0.002683
0.001211,0.004982,0.016145,0.008330,0.014213,0.018425,0.002589
0.000837,0.004689,0.015820,0.008689,0.014727,0.018791,0.002539
0.000373,0.004401,0.015660,0.009206,0.015295,0.019070,0.002375
0.000114,0.004420,0.015392,0.009561,0.016259,0.019068,0.002271
0.000004,0.004564,0.014683,0.009784,0.017286,0.018990,0.002190
0.000000,0.004979,0.013977,0.009883,0.017979,0.018709,0.002239
0.000031,0.005565,0.013585,0.009865,0.019037,0.018277,0.002251
0.000419,0.006119,0.012924,0.009573,0.019904,0.017835,0.002359
0.000797,0.006620,0.012750,0.009269,0.020657,0.017308,0.002412
0.001165,0.007039,0.012509,0.008954,0.021494,0.016909,0.002466
0.001474,0.007361,0.011991,0.008681,0.021771,0.016681,0.002654
0.001721,0.007622,0.011202,0.008382,0.021812,0.016640,0.002955
0.001944,0.007298,0.010504,0.008115,0.021575,0.016795,0.003258
0.002595,0.006766,0.009610,0.007709,0.020988,0.016897,0.003668
0.002968,0.006226,0.009188,0.007509,0.020061,0.016896,0.003999
0.002968,0.006016,0.009221,0.007645,0.019518,0.016607,0.004147
0.002968,0.006103,0.009256,0.007655,0.019105,0.016108,0.004287
0.002968,0.006260,0.009359,0.008054,0.019174,0.015476,0.004345
0.003767,0.006355,0.009567,0.009240,0.019475,0.014869,0.004279
0.007035,0.006603,0.009049,0.014499,0.019042,0.014304,0.004692
0.011595,0.006532,0.009079,0.019575,0.018894,0.013702,0.006956
0.017625,0.006774,0.009463,0.024927,0.018567,0.012952,0.010373
0.024504,0.007274,0.010746,0.029474,0.018412,0.011976,0.014778
0.025016,0.007312,0.010284,0.029217,0.018830,0.011512,0.014900
0.025016,0.007257,0.010134,0.029073,0.018608,0.011210,0.015058
0.025016,0.007200,0.010183,0.029071,0.017781,0.011543,0.015088
0.025016,0.006713,0.011258,0.029323,0.017174,0.012985,0.014892
0.025061,0.006680,0.011249,0.029744,0.016250,0.012941,0.015006
0.024673,0.006076,0.011399,0.030624,0.015508,0.014538,0.014830
0.024905,0.005639,0.010965,0.030840,0.015111,0.014564,0.015168
0.024669,0.006455,0.011351,0.031094,0.014300,0.014544,0.015191
0.024359,0.006336,0.011642,0.031874,0.014183,0.014402,0.015133
0.024604,0.006048,0.011416,0.031754,0.014511,0.014382,0.015100
0.024678,0.005965,0.011506,0.032946,0.014515,0.013979,0.015060
0.024428,0.006088,0.011613,0.032928,0.014373,0.013756,0.015020
0.024995,0.008870,0.013161,0.033066,0.014398,0.013520,0.014828
0.030346,0.011454,0.016798,0.033918,0.013983,0.013313,0.019210
0.030346,0.011484,0.017162,0.034799,0.013994,0.013518,0.019167
0.030608,0.011429,0.017060,0.034058,0.013381,0.013627,0.019249
0.029862,0.011255,0.016754,0.032915,0.012706,0.013866,0.019420
0.026594,0.011201,0.017339,0.027590,0.012192,0.014133,0.019186
0.022034,0.011389,0.017428,0.024597,0.012770,0.014269,0.017144
0.016592,0.011513,0.016475,0.019144,0.012228,0.014733,0.013959
0.010576,0.011552,0.014858,0.014452,0.011840,0.015348,0.009724
0.010907,0.013223,0.015510,0.015998,0.011080,0.015313,0.010113
0.011662,0.015786,0.016015,0.016127,0.010371,0.015525,0.010170
0.012382,0.017883,0.016628,0.015863,0.010154,0.015091,0.010225
0.013597,0.019277,0.016129,0.015383,0.010121,0.013634,0.010453
0.013705,0.021846,0.016345,0.014992,0.009944,0.013904,0.010339
0.014898,0.025035,0.016428,0.015040,0.009987,0.012342,0.010402
0.015822,0.027584,0.016701,0.015863,0.009650,0.012392,0.010041
0.016187,0.027892,0.016528,0.015793,0.009744,0.012456,0.010052
0.017438,0.028225,0.016606,0.016470,0.009635,0.012440,0.009938
0.017326,0.028928,0.017134,0.017686,0.009218,0.012293,0.009887
0.017360,0.029002,0.017138,0.017608,0.009238,0.012394,0.009969
0.017641,0.031763,0.017791,0.017608,0.009120,0.012369,0.009748
0.018232,0.031808,0.016014,0.019688,0.008582,0.012356,0.009973
0.013421,0.030571,0.013639,0.018549,0.008270,0.012524,0.005314
0.014566,0.035110,0.018824,0.017207,0.007496,0.012081,0.005205
0.015554,0.039474,0.024087,0.017058,0.007167,0.011812,0.004872
0.018279,0.043323,0.024144,0.017865,0.007008,0.011791,0.004801
0.019178,0.044703,0.023992,0.017911,0.006983,0.011950,0.004779
0.020298,0.048744,0.023698,0.015552,0.005579,0.012206,0.004675
0.021551,0.049799,0.023841,0.017321,0.005688,0.012156,0.004597
0.022373,0.052468,0.023893,0.018656,0.006996,0.011745,0.004872
0.021668,0.052263,0.023804,0.019208,0.007534,0.011579,0.004404
0.020913,0.053032,0.024312,0.019296,0.007571,0.011510,0.004312
0.022033,0.052117,0.024916,0.019020,0.007612,0.011343,0.004558
0.022630,0.051014,0.026241,0.018752,0.007510,0.011184,0.004330
0.024241,0.048801,0.027142,0.018260,0.007568,0.010962,0.004251
0.024584,0.046260,0.029977,0.017173,0.007208,0.010747,0.004187
0.024395,0.043566,0.031823,0.016016,0.007088,0.010702,0.004026
0.024855,0.043013,0.032087,0.016021,0.006914,0.010719,0.004319
0.025251,0.042925,0.032731,0.014489,0.006833,0.010872,0.004276
0.024986,0.042541,0.034843,0.014834,0.006512,0.011263,0.004007
0.026038,0.042846,0.035242,0.013833,0.006361,0.011388,0.003947
0.026419,0.040784,0.036489,0.013833,0.006332,0.011226,0.003823
0.025937,0.039428,0.036470,0.014198,0.006238,0.011220,0.003735
0.026383,0.038594,0.034694,0.019695,0.006040,0.011140,0.004156
0.028005,0.038316,0.029129,0.019870,0.006182,0.011399,0.004238
0.028083,0.035874,0.023455,0.025965,0.006403,0.011438,0.004238
0.025921,0.034065,0.023251,0.024691,0.006568,0.011389,0.004324
0.025666,0.036210,0.023516,0.024236,0.006563,0.011302,0.004146
0.024906,0.035765,0.023466,0.024180,0.006591,0.011408,0.004090
0.023158,0.035677,0.024098,0.024310,0.006923,0.011357,0.004074
0.022832,0.035395,0.023954,0.024906,0.005517,0.011541,0.003745
0.023151,0.035701,0.023916,0.023050,0.004741,0.011853,0.004503
0.023902,0.035677,0.022964,0.022449,0.004650,0.011806,0.004598
0.022407,0.036650,0.022343,0.023646,0.005816,0.011653,0.005123
0.022478,0.037354,0.019964,0.028988,0.006198,0.012161,0.005660
0.020958,0.038037,0.019761,0.030850,0.006068,0.012319,0.007625
0.019422,0.040766,0.017042,0.031471,0.006260,0.012536,0.007829
0.018594,0.041902,0.016393,0.031427,0.006323,0.012464,0.008175
0.018298,0.041307,0.016545,0.031111,0.006383,0.012451,0.007787
0.017881,0.042835,0.015852,0.031200,0.006412,0.012377,0.007856
0.018528,0.043504,0.013480,0.029642,0.006728,0.012079,0.008166
0.017216,0.043447,0.013131,0.030287,0.007024,0.011845,0.008101
0.016267,0.043065,0.011414,0.030590,0.007282,0.011921,0.008342
0.015218,0.048444,0.016491,0.027726,0.008432,0.011608,0.013901
0.014540,0.048334,0.016842,0.021991,0.008889,0.011797,0.013818
0.011772,0.043881,0.017155,0.022404,0.009405,0.012490,0.014351
0.010940,0.042402,0.017415,0.016309,0.009531,0.012752,0.014657
0.010589,0.041608,0.019655,0.016780,0.009288,0.013023,0.014407
0.009944,0.039837,0.020975,0.017273,0.009337,0.013212,0.014838
0.009585,0.036102,0.021701,0.017500,0.009809,0.013097,0.014833
0.010203,0.037218,0.023284,0.015205,0.009229,0.013336,0.014570
0.009485,0.034867,0.023489,0.014178,0.009466,0.013420,0.014474
0.009375,0.034121,0.023451,0.014183,0.009716,0.013298,0.013784
0.009225,0.032078,0.024029,0.014976,0.010553,0.013132,0.013478
0.009018,0.032134,0.023484,0.016745,0.010826,0.013001,0.012532
0.007136,0.033074,0.024235,0.012026,0.011101,0.012608,0.012080
0.006860,0.032786,0.023329,0.011295,0.012038,0.012506,0.012149
0.007045,0.030069,0.023081,0.011106,0.012269,0.012436,0.012235
0.006528,0.029522,0.023072,0.011721,0.012677,0.013358,0.012631
0.006526,0.029010,0.022070,0.011762,0.013208,0.014519,0.012674
0.005907,0.029069,0.023448,0.011638,0.013415,0.014394,0.012747
