"Time","v2 R COP","49 RDS cle","47 R marks","39 FRx (cm)","35 HRx (cm)","v3 L COP","50 LDS cle","48 L marks","37 FLx (cm)","33 HLx (cm)","3 Platform","42 CoMy (cm)","v1 x CoM","38 FLy (cm)","36 HRy (cm)","34 HLy (cm)"
2.209,4.855360,1,0,15.957205,11.580360,0.000000,0,0,15.991933,11.221974,0.00001,6.182876,,7.084488,3.903962,6.817469
2.210,4.856704,1,0,15.948664,11.569220,0.000000,0,0,15.982439,11.208004,-0.00008,6.187575,,7.082393,3.904083,6.816403
2.211,4.856902,1,0,15.940122,11.558078,0.000000,0,0,15.972944,11.194033,0.00023,6.192274,,7.080298,3.904204,6.815338
2.212,4.856176,1,0,15.931581,11.546937,0.000000,0,0,15.963449,11.180061,-0.00031,6.196973,,7.078204,3.904325,6.814273
2.213,4.854666,1,0,15.923505,11.535708,0.000000,0,0,15.954059,11.169697,0.00007,6.201729,,7.076798,3.903445,6.812473
2.214,4.852522,1,0,15.916028,11.524368,0.000000,0,0,15.944801,11.163960,-0.00008,6.206557,,7.076275,3.901282,6.809729
2.215,4.850252,1,0,15.908552,11.513028,0.000000,0,0,15.935544,11.158222,0.00001,6.211386,,7.075752,3.899118,6.806985
2.216,4.847878,1,0,15.901075,11.501688,0.000000,0,0,15.926287,11.152485,-0.00016,6.216214,,7.075229,3.896955,6.804242
2.217,4.845928,1,0,15.894290,11.490251,0.000000,0,0,15.917070,11.145260,-0.00014,6.221033,,7.074734,3.895036,6.801975
2.218,4.844317,1,0,15.888391,11.478688,0.000000,0,0,15.907905,11.136127,0.00022,6.225839,,7.074276,3.893431,6.800320
2.219,3.501922,1,1,15.882491,11.467126,0.000000,0,0,15.898740,11.126994,0.00000,6.230645,,7.073818,3.891826,6.798666
2.220,1.080122,0,0,15.876592,11.455564,0.000000,0,0,15.889575,11.117861,0.00007,6.235451,,7.073360,3.890221,6.797010
2.221,0.000000,0,0,15.872623,11.444160,0.000000,0,0,15.880589,11.107667,-0.00006,6.240201,,7.072425,3.886794,6.795339
2.222,0.000000,0,0,15.871136,11.432962,0.000000,0,0,15.871832,11.096110,0.00001,6.244879,,7.070880,3.881028,6.793646
2.223,0.000000,0,0,15.869647,11.421765,0.000000,0,0,15.863074,11.084555,0.00001,6.249557,,7.069335,3.875263,6.791954
2.224,0.000000,0,0,15.868158,11.410567,0.000000,0,0,15.854318,11.072998,0.00014,6.254235,,7.067789,3.869498,6.790261
2.225,0.000000,0,0,15.869461,11.399616,0.000000,0,0,15.845509,11.059694,0.00007,6.258846,,7.066253,3.864439,6.787322
2.226,0.000000,0,0,15.874345,11.388983,0.000000,0,0,15.836635,11.044148,0.00007,6.263371,,7.064730,3.860286,6.782784
2.227,0.000000,0,0,15.879228,11.378349,0.000000,0,0,15.827761,11.028603,0.00001,6.267896,,7.063207,3.856132,6.778247
2.228,0.000000,0,0,15.884111,11.367715,0.000000,0,0,15.818887,11.013056,-0.00015,6.272421,,7.061683,3.851979,6.773710
2.229,0.000000,0,0,15.890895,11.357107,0.000000,0,0,15.810013,10.996387,-0.00015,6.276937,,7.059938,3.848290,6.771723
2.230,0.000000,0,0,15.900116,11.346533,0.000000,0,0,15.801139,10.978280,-0.00022,6.281439,,7.057908,3.845197,6.773010
2.231,0.000000,0,0,15.909338,11.335958,0.000000,0,0,15.792266,10.960172,0.00015,6.285942,,7.055878,3.842105,6.774296
2.232,0.000000,0,0,15.918559,11.325384,0.000000,0,0,15.783392,10.942063,0.00000,6.290444,,7.053848,3.839012,6.775583
2.233,0.000000,0,0,15.929021,11.314719,0.000000,0,0,15.774229,10.929855,-0.00013,6.294843,,7.051364,3.836976,6.777595
2.234,0.000000,0,0,15.941075,11.303938,0.000000,0,0,15.764694,10.925218,-0.00008,6.299108,,7.048299,3.836296,6.780538
2.235,0.000000,0,0,15.953130,11.293158,0.000000,0,0,15.755159,10.920581,-0.00023,6.303372,,7.045234,3.835615,6.783481
2.236,0.000000,0,0,15.965183,11.282376,0.000000,0,0,15.745625,10.915943,-0.00007,6.307637,,7.042169,3.834934,6.786424
2.237,0.000000,0,0,15.978426,11.271607,0.000000,0,0,15.736003,10.911302,-0.00007,6.311784,,7.038720,3.833853,6.786743
2.238,0.000000,0,0,15.993194,11.260854,0.000000,0,0,15.726271,10.906655,0.00008,6.315780,,7.034779,3.832260,6.783695
2.239,0.000000,0,0,16.007961,11.250100,0.000000,0,0,15.716538,10.902009,0.00000,6.319777,,7.030838,3.830667,6.780647
2.240,0.000000,0,0,16.022728,11.239347,0.000000,0,0,15.706806,10.897363,0.00015,6.323773,,7.026896,3.829074,6.777598
2.241,0.000000,0,0,16.038008,11.228600,0.000000,0,0,15.697130,10.892909,-0.00008,6.327546,,7.022931,3.828378,6.774850
2.242,0.000000,0,0,16.053947,11.217860,0.000000,0,0,15.687527,10.888701,0.00007,6.331033,,7.018935,3.828834,6.772487
2.243,0.000000,0,0,16.069887,11.207121,0.000000,0,0,15.677922,10.884495,0.00022,6.334519,,7.014938,3.829289,6.770124
2.244,0.000000,0,0,16.085827,11.196383,0.000000,0,0,15.668319,10.880287,0.00000,6.338006,,7.010942,3.829745,6.767760
2.245,0.000000,0,0,16.102365,11.185751,0.000000,0,0,15.658659,10.876037,-0.00008,6.341336,,7.006993,3.829985,6.803801
2.246,0.000000,0,0,16.119669,11.175260,0.000000,0,0,15.648927,10.871729,0.00023,6.344466,,7.003102,3.829949,6.889118
2.247,0.000000,0,0,16.136974,11.164767,0.000000,0,0,15.639195,10.867421,0.00029,6.347596,,6.999212,3.829913,6.974435
2.248,0.000000,0,0,16.154278,11.154276,0.000000,0,0,15.629464,10.863113,-0.00001,6.350727,,6.995322,3.829877,7.059752
2.249,0.000000,0,0,16.171652,11.143752,0.000000,0,0,15.619596,10.858809,0.00016,6.353713,,6.993641,3.829704,7.105038
2.250,0.000000,0,0,16.189112,11.133188,0.000000,0,0,15.609552,10.854511,-0.00008,6.356514,,6.994795,3.829355,7.098961
2.251,0.000000,0,0,16.206572,11.122624,0.000000,0,0,15.599508,10.850213,0.00009,6.359316,,6.995948,3.829006,7.092883
2.252,0.000000,0,0,16.224031,11.112061,0.000000,0,0,15.589465,10.845915,0.00008,6.362117,,6.997102,3.828657,7.086805
2.253,0.000000,0,0,16.241623,11.101426,0.000000,0,0,15.579461,10.841566,-0.00031,6.364775,,7.000391,3.828317,7.081851
2.254,0.000000,0,0,16.259378,11.090702,0.000000,0,0,15.569510,10.837152,0.00001,6.367247,,7.006419,3.827987,7.078337
2.255,0.000000,0,0,16.277136,11.079977,0.000000,0,0,15.559557,10.832739,-0.00007,6.369719,,7.012447,3.827658,7.074824
2.256,0.000000,0,0,16.294891,11.069252,0.000000,0,0,15.549605,10.828325,0.00016,6.372190,,7.018475,3.827328,7.071311
2.257,0.000000,0,0,16.312656,11.058486,0.000000,0,0,15.539589,10.823940,-0.00001,6.374561,,7.022526,3.828727,7.056699
2.258,0.000000,0,0,16.330429,11.047667,0.000000,0,0,15.529490,10.819592,0.00016,6.376801,,7.024039,3.832342,7.027846
2.259,0.000000,0,0,16.348204,11.036847,0.000000,0,0,15.519391,10.815243,0.00000,6.379041,,7.025552,3.835958,6.998994
2.260,0.000000,0,0,16.365978,11.026029,0.000000,0,0,15.509292,10.810895,-0.00023,6.381281,,7.027065,3.839573,6.970142
2.261,0.000000,0,0,16.383848,11.015217,0.000000,0,0,15.499221,10.806756,-0.00007,6.383434,,7.028365,3.842376,6.948261
2.262,0.000000,0,0,16.401842,11.004416,0.000000,0,0,15.489184,10.802887,0.00000,6.385477,,7.029391,3.844137,6.935324
2.263,0.000000,0,0,16.419836,10.993615,0.000000,0,0,15.479148,10.799018,0.00000,6.387519,,7.030417,3.845898,6.922388
2.264,0.000000,0,0,16.437830,10.982814,0.000000,0,0,15.469111,10.795149,-0.00008,6.389562,,7.031443,3.847659,6.909451
2.265,0.000000,0,0,16.455765,10.971916,0.000000,0,0,15.459084,10.791585,0.00015,6.391492,,7.032500,3.849191,6.901059
2.266,0.000000,0,0,16.473625,10.960896,0.000000,0,0,15.449066,10.788411,-0.00002,6.393280,,7.033597,3.850429,6.898498
2.267,0.000000,0,0,16.491486,10.949875,0.000000,0,0,15.439049,10.785238,-0.00008,6.395067,,7.034695,3.851667,6.895937
2.268,0.000000,0,0,16.509346,10.938854,0.000000,0,0,15.429031,10.782064,0.00007,6.396854,,7.035793,3.852906,6.893376
2.269,0.000000,0,0,16.527149,10.927933,0.000000,0,0,15.419028,10.779123,0.00007,6.398529,,7.037844,3.854452,6.894299
2.270,0.000000,0,0,16.544876,10.917138,0.000000,0,0,15.409043,10.776480,-0.00001,6.400060,,7.041119,3.856392,6.899693
2.271,0.000000,0,0,16.562605,10.906343,0.000000,0,0,15.399059,10.773835,0.00007,6.401591,,7.044393,3.858333,6.905087
2.272,0.000000,0,0,16.580332,10.895549,0.000000,0,0,15.389074,10.771192,0.00000,6.403122,,7.047668,3.860274,6.910480
2.273,0.000000,0,0,16.597780,10.884805,0.000000,0,0,15.379082,10.769290,0.00008,6.404542,,7.051577,3.861931,6.913092
2.274,0.000000,0,0,16.614866,10.874125,0.000000,0,0,15.369081,10.768341,-0.00023,6.405820,,7.056301,3.863225,6.912132
2.275,0.000000,0,0,16.631952,10.863446,0.000000,0,0,15.359078,10.767392,-0.00009,6.407097,,7.061025,3.864518,6.911173
2.276,0.000000,0,0,16.649038,10.852767,0.000000,0,0,15.349076,10.766443,0.00008,6.408375,,7.065749,3.865811,6.910214
2.277,0.000000,0,0,16.665695,10.842017,0.000000,0,0,15.338923,10.764808,0.00023,6.409538,,7.066946,3.868005,6.910806
2.278,0.000000,0,0,16.681799,10.831178,0.000000,0,0,15.328577,10.762292,0.00006,6.410554,,7.063617,3.871354,6.913388
2.279,0.000000,0,0,16.697903,10.820337,0.000000,0,0,15.318231,10.759776,0.00000,6.411571,,7.060287,3.874704,6.915970
2.280,0.000000,0,0,16.714006,10.809497,0.000000,0,0,15.307883,10.757260,0.00000,6.412588,,7.056958,3.878053,6.918552
2.281,0.000000,0,0,16.729702,10.798713,0.000000,0,0,15.297454,10.749158,0.00007,6.413315,,7.054770,3.880935,6.915805
2.282,0.000000,0,0,16.744875,10.788001,0.000000,0,0,15.286919,10.733888,0.00008,6.413671,,7.054049,3.883218,6.906219
2.283,0.000000,0,0,16.760048,10.777289,0.000000,0,0,15.276383,10.718618,0.00001,6.414026,,7.053328,3.885501,6.896633
2.284,0.000000,0,0,16.775221,10.766578,0.000000,0,0,15.265848,10.703348,0.00000,6.414381,,7.052607,3.887784,6.887046
2.285,0.000000,0,0,16.789715,10.755951,0.000000,0,0,15.255250,10.695729,-0.00001,6.414488,,7.053085,3.888383,6.878959
2.286,0.000000,0,0,16.803335,10.745434,0.000000,0,0,15.244571,10.697927,0.00009,6.414277,,7.055102,3.886822,6.872794
2.287,0.000000,0,0,16.816957,10.734917,0.000000,0,0,15.233891,10.700124,-0.00022,6.414065,,7.057120,3.885262,6.866629
2.288,0.000000,0,0,16.830578,10.724400,0.000000,0,0,15.223212,10.702320,-0.00016,6.413853,,7.059137,3.883701,6.860464
2.289,0.000000,0,0,16.842396,10.713869,0.000000,0,0,15.212325,10.699615,0.00007,6.413488,,7.061173,3.883492,6.857716
2.290,0.000000,0,0,16.851896,10.703323,0.000000,0,0,15.201171,10.690619,0.00007,6.412926,,7.063232,3.885019,6.859352
2.291,0.000000,0,0,16.861399,10.692777,0.000000,0,0,15.190017,10.681623,-0.00015,6.412364,,7.065292,3.886545,6.860988
2.292,0.000000,0,0,16.870899,10.682231,0.000000,0,0,15.178863,10.672626,0.00008,6.411802,,7.067352,3.888072,6.862624
2.293,0.000000,0,0,16.877800,10.671539,0.000000,0,0,15.167714,10.670599,-0.00015,6.411135,,7.069957,3.889125,6.865605
2.294,0.000000,0,0,16.881363,10.660661,0.000000,0,0,15.156571,10.677510,-0.00008,6.410333,,7.073263,3.889573,6.870312
2.295,0.000000,0,0,16.884926,10.649782,0.000000,0,0,15.145429,10.684422,0.00001,6.409530,,7.076568,3.890020,6.875020
2.296,0.000000,0,0,16.888489,10.638904,0.000000,0,0,15.134286,10.691335,-0.00015,6.408728,,7.079874,3.890467,6.879727
2.297,0.000000,0,0,16.890142,10.628152,0.000000,0,0,15.123212,10.699706,0.00000,6.407807,,7.081959,3.890808,6.883695
2.298,0.000000,0,0,16.889349,10.617562,0.000000,0,0,15.112224,10.709949,-0.00008,6.406734,,7.082477,3.891013,6.886714
2.299,0.000000,0,0,16.888554,10.606973,0.000000,0,0,15.101236,10.720193,0.00018,6.405661,,7.082995,3.891217,6.889734
2.300,0.000000,0,0,16.887758,10.596383,0.000000,0,0,15.090249,10.730436,0.00006,6.404588,,7.083513,3.891421,6.892754
2.301,0.000000,0,0,16.885574,10.585842,0.000000,0,0,15.079417,10.741304,0.00008,6.403459,,7.083276,3.892374,6.898330
2.302,0.000000,0,0,16.881605,10.575362,0.000000,0,0,15.068787,10.752975,0.00000,6.402256,,7.082071,3.894288,6.907186
2.303,0.000000,0,0,16.877636,10.564882,0.000000,0,0,15.058155,10.764647,0.00023,6.401054,,7.080866,3.896202,6.916041
2.304,0.000000,0,0,16.873667,10.554402,0.000000,0,0,15.047523,10.776317,0.00000,6.399852,,7.079661,3.898116,6.924897
2.305,0.000000,0,0,16.868534,10.544024,0.000000,0,0,15.037021,10.780281,-0.00006,6.398623,,7.078022,3.898894,6.907883
2.306,0.000000,0,0,16.861914,10.533775,0.000000,0,0,15.026683,10.774357,-0.00015,6.397361,,7.075824,3.898213,6.857674
2.307,0.000000,0,0,16.855291,10.523527,0.000000,0,0,15.016346,10.768433,-0.00016,6.396099,,7.073627,3.897533,6.807465
2.308,0.000000,0,0,16.848671,10.513279,0.000000,0,0,15.006008,10.762508,0.00008,6.394836,,7.071430,3.896852,6.757256
2.309,0.000000,0,0,16.841408,10.503064,0.000000,0,0,14.995602,10.763844,-0.00006,6.393520,,7.069629,3.896690,6.430607
2.310,0.000000,0,0,16.833319,10.492891,0.000000,0,0,14.985107,10.774496,-0.00016,6.392136,,7.068338,3.897194,5.749255
2.311,0.000000,0,0,16.825232,10.482718,0.000000,0,0,14.974613,10.785147,-0.00014,6.390751,,7.067048,3.897697,5.067904
2.312,0.000000,0,0,16.817142,10.472547,0.000000,0,0,14.964118,10.795798,0.00008,6.389366,,7.065757,3.898200,4.386552
2.313,0.000000,0,0,16.808443,10.462378,0.000000,0,0,14.953731,10.806313,-0.00015,6.387968,,7.064892,3.898649,4.004095
2.314,0.000000,0,0,16.798960,10.452215,0.000000,0,0,14.943480,10.816650,-0.00006,6.386551,,7.064575,3.899029,4.005151
2.315,0.000000,0,0,16.789476,10.442052,0.000000,0,0,14.933230,10.826987,-0.00014,6.385135,,7.064258,3.899409,4.006207
2.316,0.000000,0,0,16.779993,10.431890,0.000000,0,0,14.922980,10.837325,0.00015,6.383719,,7.063940,3.899789,4.007263
2.317,0.000000,0,0,16.770439,10.421695,0.000000,0,0,14.912856,10.847127,0.00001,6.382200,,7.063544,3.901525,4.340403
2.318,0.000000,0,0,16.760792,10.411458,0.000000,0,0,14.902891,10.856242,0.00008,6.380550,,7.063046,3.905000,5.099644
2.319,0.000000,0,0,16.751144,10.401222,0.000000,0,0,14.892927,10.865356,-0.00008,6.378900,,7.062549,3.908475,5.858884
2.320,0.000000,0,0,16.741497,10.390985,0.000000,0,0,14.882962,10.874472,-0.00006,6.377249,,7.062051,3.911950,6.618125
2.321,0.000000,0,0,16.731750,10.380762,0.000000,0,0,14.872968,10.883623,0.00015,6.375558,,7.062117,3.915261,7.145775
2.322,0.000000,0,0,16.721880,10.370554,0.000000,0,0,14.862934,10.892824,-0.00008,6.373815,,7.062906,3.918363,7.376271
2.323,0.000000,0,0,16.712009,10.360346,0.000000,0,0,14.852901,10.902024,-0.00007,6.372071,,7.063695,3.921465,7.606768
2.324,0.000000,0,0,16.702137,10.350138,0.000000,0,0,14.842868,10.911224,0.00008,6.370327,,7.064484,3.924567,7.837264
2.325,0.000000,0,0,16.692116,10.339966,0.000000,0,0,14.832954,10.920356,0.00000,6.368559,,7.064421,3.928656,7.848101
2.326,0.000000,0,0,16.681900,10.329841,0.000000,0,0,14.823195,10.929399,0.00023,6.366759,,7.063266,3.934012,7.577092
2.327,0.000000,0,0,16.671682,10.319715,0.000000,0,0,14.813436,10.938441,-0.00015,6.364959,,7.062110,3.939369,7.306083
2.328,0.000000,0,0,16.661467,10.309590,0.000000,0,0,14.803676,10.947483,0.00000,6.363159,,7.060955,3.944726,7.035075
2.329,0.000000,0,0,16.651199,10.299463,0.000000,0,0,14.793937,10.956339,0.00022,6.361321,,7.058369,3.949605,6.886392
2.330,0.000000,0,0,16.640869,10.289333,0.000000,0,0,14.784224,10.964954,-0.00007,6.359435,,7.053947,3.953870,6.894667
2.331,0.000000,0,0,16.630537,10.279204,0.000000,0,0,14.774510,10.973570,0.00021,6.357548,,7.049525,3.958135,6.902942
2.332,0.000000,0,0,16.620205,10.269074,0.000000,0,0,14.764797,10.982185,-0.00015,6.355661,,7.045104,3.962401,6.911217
2.333,0.000000,0,0,16.609877,10.259038,0.000000,0,0,14.755237,10.990468,0.00015,6.353705,,7.042760,3.965293,6.913622
2.334,0.000000,0,0,16.599552,10.249122,0.000000,0,0,14.745871,10.998323,0.00008,6.351659,,7.043084,3.966423,6.908496
2.335,0.000000,0,0,16.589226,10.239204,0.000000,0,0,14.736506,11.006179,-0.00016,6.349613,,7.043407,3.967554,6.903370
2.336,0.000000,0,0,16.578901,10.229288,0.000000,0,0,14.727139,11.014034,0.00002,6.347567,,7.043731,3.968684,6.898244
2.337,0.000000,0,0,16.568432,10.219402,0.000000,0,0,14.717766,11.021590,0.00015,6.345375,,7.044592,3.969493,6.585433
2.338,0.000000,0,0,16.557777,10.209557,0.000000,0,0,14.708383,11.028763,-0.00022,6.342998,,7.046143,3.969889,5.877829
2.339,0.000000,0,0,16.547123,10.199712,0.000000,0,0,14.698999,11.035935,0.00000,6.340621,,7.047693,3.970286,5.170224
2.340,0.000000,0,0,16.536467,10.189866,0.000000,0,0,14.689616,11.043107,0.00015,6.338244,,7.049243,3.970683,4.462620
2.341,0.000000,0,0,16.525934,10.180087,0.000000,0,0,14.680310,11.049405,-0.00007,6.335798,,7.050540,3.973001,4.361546
2.342,0.000000,0,0,16.515554,10.170393,0.000000,0,0,14.671104,11.054580,0.00002,6.333265,,7.051513,3.977785,5.038714
2.343,0.000000,0,0,16.505177,10.160700,0.000000,0,0,14.661898,11.059754,0.00007,6.330732,,7.052486,3.982569,5.715882
2.344,0.000000,0,0,16.494797,10.151006,0.000000,0,0,14.652692,11.064929,0.00007,6.328199,,7.053459,3.987353,6.393051
2.345,0.000000,0,0,16.484364,10.141402,0.000000,0,0,14.643665,11.076899,-0.00023,6.325610,,7.052816,3.991176,6.762973
2.346,0.000000,0,0,16.473860,10.131913,0.000000,0,0,14.634869,11.097588,-0.00008,6.322946,,7.050103,3.993766,6.738666
2.347,0.000000,0,0,16.463358,10.122423,0.000000,0,0,14.626072,11.118277,-0.00015,6.320283,,7.047389,3.996356,6.714359
2.348,0.000000,0,0,16.452854,10.112934,0.000000,0,0,14.617276,11.138966,-0.00022,6.317619,,7.044675,3.998945,6.690052
2.349,0.000000,0,0,16.442339,10.103468,0.000000,0,0,14.608598,11.158799,0.00009,6.314846,,7.044050,4.001770,6.671023
2.350,0.000000,0,0,16.431808,10.094032,0.000000,0,0,14.600070,11.177536,0.00001,6.311929,,7.046105,4.004897,6.658768
2.351,0.000000,0,0,16.421278,10.084597,0.000000,0,0,14.591542,11.196273,-0.00007,6.309013,,7.048160,4.008023,6.646512
2.352,0.000000,0,0,16.410749,10.075161,0.000000,0,0,14.583014,11.215010,0.00015,6.306098,,7.050215,4.011150,6.634256
2.353,0.000000,0,0,16.400158,10.065776,0.000000,0,0,14.574621,11.225796,0.00000,6.303076,,7.050555,4.014563,6.625317
2.354,0.000000,0,0,16.389490,10.056456,0.000000,0,0,14.566401,11.226379,-0.00025,6.299921,,7.048695,4.018344,6.620633
2.355,0.000000,0,0,16.378822,10.047136,0.000000,0,0,14.558180,11.226963,0.00031,6.296765,,7.046834,4.022125,6.615949
2.356,0.000000,0,0,16.368153,10.037816,0.000000,0,0,14.549959,11.227547,-0.00002,6.293609,,7.044974,4.025907,6.611265
2.357,0.000000,0,0,16.357471,10.028658,0.000000,0,0,14.541865,11.233674,-0.00007,6.290358,,7.043404,4.028117,6.601816
2.358,0.000000,0,0,16.346775,10.019706,0.000000,0,0,14.533933,11.246916,0.00009,6.286983,,7.042204,4.028314,6.586251
2.359,0.000000,0,0,16.336077,10.010755,0.000000,0,0,14.526000,11.260157,0.00000,6.283608,,7.041005,4.028510,6.570687
2.360,0.000000,0,0,16.325378,10.001802,0.000000,0,0,14.518068,11.273398,-0.00008,6.280234,,7.039806,4.028707,6.555122
2.361,0.000000,0,0,16.314732,9.993132,0.000000,0,0,14.510240,11.281252,0.00008,6.276859,,7.038954,4.028313,6.547852
2.362,0.000000,0,0,16.304150,9.984822,0.000000,0,0,14.502545,11.282191,0.00016,6.273482,,7.038548,4.027161,6.551224
2.363,0.000000,0,0,16.293568,9.976512,0.000000,0,0,14.494851,11.283131,-0.00015,6.270106,,7.038143,4.026009,6.554595
2.364,0.000000,0,0,16.282986,9.968202,0.000000,0,0,14.487156,11.284070,-0.00016,6.266729,,7.037737,4.024857,6.557967
2.365,0.000000,0,0,16.272505,9.960154,0.000000,0,0,14.479480,11.284472,0.00000,6.263417,,7.037741,4.023034,6.557788
2.366,0.000000,0,0,16.262152,9.952440,0.000000,0,0,14.471826,11.284181,0.00015,6.260186,,7.038269,4.020351,6.553055
2.367,0.000000,0,0,16.251801,9.944727,0.000000,0,0,14.464171,11.283890,0.00000,6.256956,,7.038798,4.017668,6.548322
2.368,0.000000,0,0,16.241447,9.937014,0.000000,0,0,14.456517,11.283599,-0.00006,6.253726,,7.039327,4.014985,6.543589
2.369,0.000000,0,0,16.231159,9.929634,0.000000,0,0,14.448983,11.283133,-0.00008,6.250540,,7.038975,4.012217,6.539919
2.370,0.000000,0,0,16.220953,9.922682,0.000000,0,0,14.441602,11.282439,-0.00007,6.247410,,7.037492,4.009341,6.537613
2.371,0.000000,0,0,16.210747,9.915729,0.000000,0,0,14.434219,11.281746,0.00015,6.244281,,7.036010,4.006465,6.535307
2.372,0.000000,0,0,16.200539,9.908776,0.000000,0,0,14.426838,11.281053,-0.00007,6.241152,,7.034528,4.003589,6.533001
2.373,0.000000,0,0,16.190260,9.902125,0.000000,0,0,14.419449,11.287966,-0.00014,6.238094,,7.033732,4.000313,6.527544
2.374,0.000000,0,0,16.179886,9.895863,0.000000,0,0,14.412049,11.304638,0.00016,6.235128,,7.033815,3.996525,6.518043
2.375,0.000000,0,0,16.169514,9.889599,0.000000,0,0,14.404650,11.321310,0.00000,6.232162,,7.033899,3.992736,6.508543
2.376,0.000000,0,0,16.159140,9.883336,0.000000,0,0,14.397250,11.337982,0.00023,6.229196,,7.033983,3.988948,6.499042
2.377,0.000000,0,0,16.148821,9.877399,0.000000,0,0,14.389789,11.347059,0.00001,6.226284,,7.031094,3.984190,6.528635
2.378,0.000000,0,0,16.138569,9.871883,0.000000,0,0,14.382248,11.346390,-0.00007,6.223442,,7.024390,3.978190,6.608388
2.379,0.000000,0,0,16.128319,9.866367,0.000000,0,0,14.374707,11.345720,0.00000,6.220600,,7.017687,3.972189,6.688143
2.380,0.000000,0,0,16.118067,9.860851,0.000000,0,0,14.367167,11.345051,0.00011,6.217758,,7.010984,3.966189,6.767897
2.381,0.000000,0,0,16.107828,9.855572,0.000000,0,0,14.359591,11.344569,0.00000,6.215035,,7.005349,3.960811,6.803293
2.382,0.000000,0,0,16.097607,9.850596,0.000000,0,0,14.351973,11.344329,0.00000,6.212463,,7.001083,3.956233,6.781773
2.383,0.000000,0,0,16.087383,9.845620,0.000000,0,0,14.344354,11.344088,0.00009,6.209891,,6.996817,3.951654,6.760254
2.384,0.000000,0,0,16.077160,9.840645,0.000000,0,0,14.336736,11.343847,0.00001,6.207320,,6.992552,3.947075,6.738734
2.385,0.000000,0,0,16.066923,9.836008,0.000000,0,0,14.329023,11.344136,0.00007,6.204776,,6.988166,3.940750,6.718245
2.386,0.000000,0,0,16.056667,9.831805,0.000000,0,0,14.321191,11.345105,-0.00013,6.202269,,6.983626,3.932183,6.699076
2.387,0.000000,0,0,16.046412,9.827602,0.000000,0,0,14.313358,11.346073,0.00000,6.199761,,6.979086,3.923617,6.679907
