"Time","v2 R COP","49 RDS cle","47 R marks","39 FRx (cm)","35 HRx (cm)","v3 L COP","50 LDS cle","48 L marks","37 FLx (cm)","33 HLx (cm)","3 Platform","42 CoMy (cm)","v1 x CoM","38 FLy (cm)","36 HRy (cm)","34 HLy (cm)"
2.683,0.000000,0,0,14.440502,8.077214,0.000000,0,0,12.266978,7.118962,-1.49115,6.122305,,7.000965,4.797891,6.707172
2.684,0.000000,0,0,14.446768,8.067755,0.000000,0,0,12.258376,7.117864,-1.49045,6.121772,,7.000838,4.798466,6.703162
2.685,0.000000,0,0,14.453033,8.058294,0.000000,0,0,12.249774,7.116765,-1.49118,6.121239,,7.000711,4.799041,6.699151
2.686,0.000000,0,0,14.458018,8.048928,0.000000,0,0,12.241339,7.116977,-1.49084,6.120698,,7.000780,4.796677,6.696199
2.687,0.000000,0,0,14.462232,8.039618,0.000000,0,0,12.233004,7.117978,-1.49197,6.120152,,7.000968,4.792541,6.693886
2.688,0.000000,0,0,14.466445,8.030309,0.000000,0,0,12.224669,7.118979,-1.49048,6.119607,,7.001155,4.788405,6.691572
2.689,0.000000,0,0,14.470659,8.020999,0.000000,0,0,12.216335,7.119980,-1.48904,6.119061,,7.001343,4.784269,6.689258
2.690,0.000000,0,0,14.473598,8.011898,0.000000,0,0,12.208138,7.121472,-1.48892,6.118469,,7.002922,4.783305,6.687523
2.691,0.000000,0,0,14.475769,8.002924,0.000000,0,0,12.200025,7.123261,-1.48944,6.117849,,7.005340,4.784252,6.686136
2.692,0.000000,0,0,14.477940,7.993950,0.000000,0,0,12.191910,7.125050,-1.48599,6.117229,,7.007757,4.785199,6.684750
2.693,0.000000,0,0,14.480110,7.984976,0.000000,0,0,12.183796,7.126839,-1.48468,6.116609,,7.010175,4.786146,6.683363
2.694,0.000000,0,0,14.481139,7.976073,0.000000,0,0,12.175796,7.128978,-1.48193,6.116014,,7.010548,4.785538,6.680902
2.695,0.000000,0,0,14.481479,7.967213,0.000000,0,0,12.167863,7.131329,-1.47995,6.115434,,7.009688,4.783993,6.677793
2.696,2.011803,0,1,14.481819,7.958354,0.000000,0,0,12.159930,7.133679,-1.47537,6.114854,,7.008828,4.782449,6.674683
2.697,4.730456,1,0,14.482160,7.949493,0.000000,0,0,12.151998,7.136029,-1.46909,6.114275,,7.007968,4.780904,6.671574
2.698,5.436591,1,0,14.481782,7.940637,0.000000,0,0,12.144232,7.139560,-1.46381,6.113755,,7.008215,4.776558,6.669402
2.699,5.435625,1,0,14.480972,7.931782,0.000000,0,0,12.136566,7.143802,-1.46329,6.113271,,7.009130,4.770523,6.667795
2.700,5.433477,1,0,14.480163,7.922928,0.000000,0,0,12.128901,7.148044,-1.45776,6.112787,,7.010046,4.764488,6.666188
2.701,5.430914,1,0,14.479353,7.914073,0.000000,0,0,12.121234,7.152286,-1.44940,6.112303,,7.010961,4.758453,6.664580
2.702,5.426837,1,0,14.477440,7.905305,0.000000,0,0,12.113794,7.157878,-1.44220,6.111821,,7.010148,4.752696,6.664696
2.703,5.422227,1,0,14.474863,7.896590,0.000000,0,0,12.106490,7.164283,-1.43216,6.111340,,7.008293,4.747107,6.665850
2.704,5.417381,1,0,14.472285,7.887874,0.000000,0,0,12.099186,7.170689,-1.42337,6.110860,,7.006439,4.741517,6.667004
2.705,5.412452,1,0,14.469707,7.879158,0.000000,0,0,12.091883,7.177094,-1.41144,6.110379,,7.004584,4.735928,6.668157
2.706,5.408623,1,0,14.465986,7.870423,0.000000,0,0,12.084815,7.185542,-1.40204,6.109954,,7.004728,4.730828,6.676643
2.707,5.405182,1,0,14.461576,7.861676,0.000000,0,0,12.077889,7.195220,-1.39349,6.109563,,7.006076,4.726023,6.689548
2.708,5.402178,1,0,14.457165,7.852929,0.000000,0,0,12.070964,7.204899,-1.38364,6.109171,,7.007424,4.721219,6.702452
2.709,5.399327,1,0,14.452754,7.844181,0.000000,0,0,12.064038,7.214578,-1.37335,6.108780,,7.008771,4.716414,6.715356
2.710,5.395975,1,0,14.447673,7.835449,0.000000,0,0,12.057250,7.225259,-1.36652,6.108521,,7.008846,4.712073,6.724661
2.711,5.392447,1,0,14.442188,7.826726,0.000000,0,0,12.050545,7.236545,-1.35324,6.108343,,7.008154,4.708013,6.731797
2.712,5.389006,1,0,14.436704,7.818003,0.000000,0,0,12.043839,7.247830,-1.33051,6.108164,,7.007462,4.703952,6.738934
2.713,5.385596,1,0,14.431219,7.809280,0.000000,0,0,12.037135,7.259115,-1.31702,6.107985,,7.006769,4.699892,6.746070
2.714,5.383133,1,0,14.425282,7.800701,0.000000,0,0,12.030702,7.272001,-1.30432,6.107759,,7.007483,4.696475,6.746338
2.715,5.381004,1,0,14.419070,7.792210,0.000000,0,0,12.024433,7.285852,-1.29419,6.107503,,7.009045,4.693446,6.742467
2.716,5.379801,1,0,14.412860,7.783718,0.000000,0,0,12.018165,7.299703,-1.28049,6.107247,,7.010607,4.690416,6.738596
2.717,5.378924,1,0,14.406649,7.775226,0.000000,0,0,12.011896,7.313554,-1.26682,6.106992,,7.012168,4.687387,6.734726
2.718,5.378771,1,0,14.399850,7.766515,0.000000,0,0,12.005884,7.327998,-1.24640,6.106857,,7.013268,4.685748,6.734881
2.719,5.378871,1,0,14.392697,7.757672,0.000000,0,0,12.000027,7.342799,-1.22266,6.106795,,7.014088,4.684947,6.737463
2.720,5.379861,1,0,14.385544,7.748830,0.000000,0,0,11.994169,7.357600,-1.20767,6.106733,,7.014908,4.684147,6.740044
2.721,5.381163,1,0,14.378391,7.739987,0.000000,0,0,11.988312,7.372400,-1.19000,6.106671,,7.015728,4.683346,6.742625
2.722,5.383447,1,0,14.370693,7.731103,0.000000,0,0,11.982388,7.387231,-1.17789,6.106575,,7.016796,4.683867,6.742860
2.723,5.386075,1,0,14.362666,7.722195,0.000000,0,0,11.976425,7.402081,-1.16220,6.106458,,7.018012,4.685185,6.741682
2.724,5.388905,1,0,14.354639,7.713286,0.000000,0,0,11.970461,7.416930,-1.14200,6.106341,,7.019228,4.686503,6.740503
2.725,5.391807,1,0,14.346612,7.704378,0.000000,0,0,11.964498,7.431779,-1.12137,6.106224,,7.020444,4.687821,6.739325
2.726,5.394030,1,0,14.338322,7.695227,0.000000,0,0,11.958667,7.446407,-1.09335,6.106076,,7.021374,4.688867,6.735033
2.727,5.396016,1,0,14.329873,7.685930,0.000000,0,0,11.952915,7.460901,-1.07611,6.105909,,7.022131,4.689749,6.728864
2.728,5.397199,1,0,14.321425,7.676633,0.000000,0,0,11.947164,7.475396,-1.05783,6.105743,,7.022889,4.690631,6.722695
2.729,5.398101,1,0,14.312977,7.667336,0.000000,0,0,11.941413,7.489891,-1.03717,6.105576,,7.023646,4.691514,6.716526
2.730,5.398384,1,0,14.304591,7.658381,0.000000,0,0,11.935583,7.504639,-1.01920,6.105461,,7.024683,4.692670,6.715980
2.731,5.398450,1,0,14.296243,7.649632,0.000000,0,0,11.929707,7.519540,-0.99551,6.105378,,7.025890,4.693991,6.718822
2.732,5.398482,1,0,14.287895,7.640882,0.000000,0,0,11.923829,7.534442,-0.96384,6.105294,,7.027096,4.695312,6.721663
2.733,5.398503,1,0,14.279547,7.632133,0.000000,0,0,11.917953,7.549344,-0.94168,6.105210,,7.028303,4.696633,6.724505
2.734,5.398964,1,0,14.271270,7.623346,0.000000,0,0,11.911836,7.564684,-0.92203,6.105218,,7.029457,4.697443,6.738039
2.735,5.399581,1,0,14.263036,7.614535,0.000000,0,0,11.905574,7.580290,-0.90070,6.105281,,7.030578,4.697943,6.758018
2.736,5.400022,1,0,14.254801,7.605725,0.000000,0,0,11.899312,7.595896,-0.88077,6.105344,,7.031700,4.698444,6.777995
2.737,5.400402,1,0,14.246567,7.596915,0.000000,0,0,11.893051,7.611501,-0.86017,6.105407,,7.032821,4.698945,6.797973
2.738,5.399999,1,0,14.238420,7.588051,0.000000,0,0,11.886824,7.626435,-0.83008,6.105622,,7.034224,4.697510,6.835705
2.739,5.399322,1,0,14.230327,7.579155,0.000000,0,0,11.880618,7.640964,-0.79517,6.105928,,7.035795,4.694908,6.884136
2.740,5.398838,1,0,14.222233,7.570259,0.000000,0,0,11.874412,7.655493,-0.77341,6.106235,,7.037367,4.692307,6.932566
2.741,5.398422,1,0,14.214139,7.561363,0.000000,0,0,11.868206,7.670022,-0.74832,6.106541,,7.038939,4.689705,6.980996
2.742,5.399170,1,0,14.205997,7.552598,0.000000,0,0,11.862044,7.683472,-0.72986,6.106942,,7.037651,4.688297,7.010181
2.743,5.400328,1,0,14.197826,7.543911,0.000000,0,0,11.855908,7.696272,-0.70572,6.107401,,7.034639,4.687608,7.027771
2.744,5.401365,1,0,14.189655,7.535225,0.000000,0,0,11.849773,7.709072,-0.68121,6.107861,,7.031628,4.686920,7.045360
2.745,5.402360,1,0,14.181484,7.526538,0.000000,0,0,11.843638,7.721872,-0.64883,6.108320,,7.028617,4.686231,7.062949
2.746,5.401789,1,0,14.173409,7.517956,0.000000,0,0,11.837603,7.733633,-0.61234,6.109023,,7.026674,4.682613,7.071472
2.747,5.400669,1,0,14.165392,7.509435,0.000000,0,0,11.831626,7.744766,-0.59003,6.109874,,7.025374,4.677230,7.074532
2.748,5.398973,1,0,14.157373,7.500915,0.000000,0,0,11.825649,7.755899,-0.56448,6.110725,,7.024075,4.671847,7.077592
2.749,5.397074,1,0,14.149356,7.492394,0.000000,0,0,11.819673,7.767033,-0.54080,6.111576,,7.022776,4.666464,7.080653
2.750,5.395907,1,0,14.141341,7.484045,0.000000,0,0,11.813717,7.777228,-0.51663,6.112617,,7.022945,4.662773,7.084824
2.751,5.394997,1,0,14.133328,7.475799,0.000000,0,0,11.807773,7.786857,-0.49158,6.113772,,7.024001,4.660100,7.089665
2.752,5.394192,1,0,14.125315,7.467553,0.000000,0,0,11.801829,7.796486,-0.45856,6.114928,,7.025056,4.657428,7.094506
2.753,5.393424,1,0,14.117302,7.459308,0.000000,0,0,11.795885,7.806116,-0.41602,6.116083,,7.026111,4.654756,7.099347
2.754,5.392017,1,0,14.109433,7.451213,0.000000,0,0,11.789844,7.814819,-0.39124,6.117414,,7.027784,4.652737,7.103180
2.755,5.390387,1,0,14.101652,7.443210,0.000000,0,0,11.783742,7.822964,-0.36798,6.118849,,7.029828,4.651113,7.106406
2.756,5.389555,1,0,14.093870,7.435207,0.000000,0,0,11.777641,7.831109,-0.34125,6.120285,,7.031873,4.649488,7.109631
2.757,5.389002,1,0,14.086089,7.427204,0.000000,0,0,11.771540,7.839254,-0.31931,6.121720,,7.033917,4.647864,7.112857
2.758,5.390668,1,0,14.078326,7.419300,0.000000,0,0,11.765403,7.847244,-0.29080,6.123279,,7.036970,4.648448,7.116182
2.759,5.393114,1,0,14.070574,7.411456,0.000000,0,0,11.759244,7.855140,-0.25543,6.124911,,7.040631,4.650362,7.119568
2.760,5.396042,1,0,14.062822,7.403612,0.000000,0,0,11.753085,7.863037,-0.21454,6.126544,,7.044291,4.652276,7.122954
2.761,5.399140,1,0,14.055070,7.395767,0.000000,0,0,11.746926,7.870933,-0.18927,6.128177,,7.047952,4.654190,7.126339
2.762,5.400589,1,0,14.047362,7.388135,0.000000,0,0,11.740766,7.878416,-0.16257,6.129982,,7.051158,4.653175,7.132378
2.763,5.401458,1,0,14.039681,7.380630,0.000000,0,0,11.734604,7.885648,-0.13715,6.131892,,7.054091,4.650396,7.140016
2.764,5.401136,1,0,14.032001,7.373126,0.000000,0,0,11.728441,7.892880,-0.11130,6.133801,,7.057024,4.647616,7.147653
2.765,5.400396,1,0,14.024320,7.365622,0.000000,0,0,11.722280,7.900113,-0.08649,6.135711,,7.059957,4.644837,7.155290
2.766,5.399647,1,0,14.016671,7.358142,0.000000,0,0,11.716019,7.906345,-0.04669,6.137573,,7.059525,4.643878,7.158836
2.767,5.398895,1,0,14.009042,7.350679,0.000000,0,0,11.709698,7.911973,-0.00989,6.139406,,7.057067,4.644016,7.159916
2.768,5.399098,1,0,14.001411,7.343216,0.000000,0,0,11.703378,7.917602,0.01541,6.141238,,7.054609,4.644154,7.160996
2.769,5.399636,1,0,13.993782,7.335752,0.000000,0,0,11.697058,7.923230,0.04364,6.143071,,7.052151,4.644292,7.162076
2.770,5.401746,1,0,13.986149,7.328354,0.000000,0,0,11.690532,7.916074,0.06665,6.144917,,7.052610,4.645481,7.164826
2.771,5.404407,1,0,13.978514,7.320996,0.000000,0,0,11.683883,7.901214,0.09442,6.146770,,7.054827,4.647303,7.168581
2.772,5.407910,1,0,13.970879,7.313637,0.000000,0,0,11.677234,7.886354,0.11722,6.148623,,7.057045,4.649125,7.172335
2.773,5.411709,1,0,13.963243,7.306279,0.000000,0,0,11.670585,7.871494,0.16864,6.150476,,7.059262,4.650947,7.176090
2.774,5.415212,1,0,13.955586,7.299004,0.000000,0,0,11.663890,7.854993,0.19940,6.152424,,7.061464,4.651909,7.179957
2.775,5.418611,1,0,13.947917,7.291779,0.000000,0,0,11.657168,7.837502,0.22244,6.154430,,7.063659,4.652354,7.183891
2.776,5.420533,1,0,13.940248,7.284554,0.000000,0,0,11.650446,7.820012,0.25339,6.156436,,7.065853,4.652798,7.187826
2.777,5.421936,1,0,13.932578,7.277329,0.000000,0,0,11.643724,7.802522,0.27432,6.158442,,7.068047,4.653242,7.191761
2.778,5.421370,1,0,13.925074,7.269826,0.000000,0,0,11.636779,7.783995,0.29990,6.160443,,7.070081,4.654094,7.197218
2.779,5.420112,1,0,13.917668,7.262155,0.000000,0,0,11.629697,7.764843,0.32477,6.162441,,7.072019,4.655191,7.203593
2.780,5.419727,1,0,13.910264,7.254483,0.000000,0,0,11.622616,7.745692,0.36111,6.164439,,7.073956,4.656289,7.209969
2.781,5.419649,1,0,13.902859,7.246811,0.000000,0,0,11.615535,7.726540,0.40161,6.166437,,7.075894,4.657386,7.216344
2.782,5.423200,1,0,13.895445,7.238942,0.000000,0,0,11.608383,7.706122,0.42493,6.168423,,7.079564,4.663238,7.219738
2.783,5.428024,1,0,13.888026,7.230953,0.000000,0,0,11.601189,7.684940,0.45071,6.170400,,7.084278,4.671955,7.221336
2.784,5.434087,1,0,13.880607,7.222963,0.000000,0,0,11.593995,7.663759,0.47330,6.172378,,7.088992,4.680672,7.222934
2.785,5.440586,1,0,13.873187,7.214974,0.000000,0,0,11.586801,7.642577,0.49976,6.174356,,7.093705,4.689389,7.224532
2.786,5.445158,1,0,13.865761,7.207189,0.000000,0,0,11.579872,7.620798,0.52383,6.176405,,7.097085,4.693603,7.228356
2.787,5.449053,1,0,13.858331,7.199525,0.000000,0,0,11.573103,7.598658,0.55267,6.178499,,7.099661,4.695102,7.233522
2.788,5.451452,1,0,13.850901,7.191862,0.000000,0,0,11.566334,7.576518,0.58188,6.180593,,7.102237,4.696601,7.238688
2.789,5.453324,1,0,13.843471,7.184199,0.000000,0,0,11.559565,7.554379,0.61795,6.182686,,7.104814,4.698101,7.243855
2.790,5.454957,1,0,13.836062,7.176957,0.000000,0,0,11.552986,7.532121,0.64233,6.184799,,7.105124,4.698769,7.247054
2.791,5.456508,1,0,13.828667,7.169970,0.000000,0,0,11.546524,7.509792,0.66443,6.186924,,7.104071,4.698936,7.249068
2.792,5.457937,1,0,13.821271,7.162982,0.000000,0,0,11.540061,7.487463,0.68787,6.189050,,7.103018,4.699103,7.251082
2.793,5.459324,1,0,13.813875,7.155995,0.000000,0,0,11.533599,7.465135,0.71060,6.191175,,7.101964,4.699270,7.253096
2.794,5.460551,1,0,13.806387,7.150281,0.000000,0,0,11.527713,7.443478,0.73813,6.193253,,7.102314,4.701653,7.254932
2.795,5.461721,1,0,13.798842,7.145335,0.000000,0,0,11.522173,7.422225,0.75687,6.195303,,7.103510,4.705369,7.256660
2.796,5.463555,1,0,13.791298,7.140388,0.000000,0,0,11.516634,7.400973,0.79849,6.197352,,7.104706,4.709085,7.258389
2.797,5.465622,1,0,13.783753,7.135442,0.000000,0,0,11.511095,7.379720,0.82047,6.199402,,7.105902,4.712802,7.260118
2.798,5.468970,1,0,13.776106,7.131966,0.000000,0,0,11.507194,7.358195,0.84369,6.201568,,7.108077,4.717156,7.262609
2.799,5.472767,1,0,13.768396,7.129375,0.000000,0,0,11.504279,7.336505,0.86279,6.203803,,7.110841,4.721893,7.265560
2.800,5.476264,1,0,13.760686,7.126785,0.000000,0,0,11.501366,7.314815,0.88452,6.206038,,7.113605,4.726631,7.268511
2.801,5.479654,1,0,13.752976,7.124195,0.000000,0,0,11.498451,7.293125,0.90411,6.208273,,7.116369,4.731368,7.271462
2.802,3.452737,1,1,13.745270,7.123237,0.000000,0,0,11.498179,7.271409,0.92401,6.210328,,7.117261,4.735738,7.248114
2.803,0.712470,0,0,13.737566,7.123262,0.000000,0,0,11.499500,7.249676,0.95340,6.212274,,7.117027,4.739887,7.208918
2.804,0.000000,0,0,13.729861,7.123288,0.000000,0,0,11.500821,7.227944,0.98331,6.214220,,7.116793,4.744035,7.169722
2.805,0.000000,0,0,13.722157,7.123313,0.000000,0,0,11.502141,7.206212,1.00101,6.216166,,7.116558,4.748184,7.130527
2.806,0.000000,0,0,13.714299,7.125127,0.000000,0,0,11.505325,7.184325,1.02197,6.218204,,7.117639,4.752070,7.116555
2.807,0.000000,0,0,13.706349,7.128019,0.000000,0,0,11.509633,7.162345,1.04004,6.220297,,7.119512,4.755798,7.117783
2.808,0.000000,0,0,13.698400,7.130911,0.000000,0,0,11.513940,7.140365,1.05905,6.222391,,7.121385,4.759527,7.119010
2.809,0.000000,0,0,13.690450,7.133803,0.000000,0,0,11.518248,7.118386,1.07678,6.224484,,7.123258,4.763255,7.120238
2.810,0.000000,0,0,13.682502,7.138885,0.000000,0,0,11.524718,7.096844,1.09875,6.226731,,7.125130,4.762724,7.118781
2.811,0.000000,0,0,13.674555,7.145288,0.000000,0,0,11.532493,7.075567,1.12814,6.229069,,7.127002,4.759628,7.115705
2.812,0.000000,0,0,13.666608,7.151690,0.000000,0,0,11.540268,7.054290,1.14362,6.231408,,7.128873,4.756532,7.112629
2.813,0.000000,0,0,13.658660,7.158092,0.000000,0,0,11.548042,7.033013,1.16125,6.233747,,7.130745,4.753436,7.109553
2.814,0.000000,0,0,13.650610,7.165561,0.000000,0,0,11.556778,7.065742,1.17053,6.236053,,7.133338,4.750922,7.111029
2.815,0.000000,0,0,13.642497,7.173674,0.000000,0,0,11.566092,7.131012,1.19308,6.238341,,7.136367,4.748758,7.115247
2.816,0.000000,0,0,13.634384,7.181787,0.000000,0,0,11.575408,7.196283,1.20551,6.240629,,7.139395,4.746594,7.119466
2.817,0.000000,0,0,13.626271,7.189899,0.000000,0,0,11.584723,7.261554,1.22250,6.242916,,7.142423,4.744430,7.123684
2.818,0.000000,0,0,13.618020,7.199247,0.000000,0,0,11.594326,7.278527,1.24149,6.245043,,7.142991,4.744177,7.126034
2.819,0.000000,0,0,13.609686,7.209339,0.000000,0,0,11.604102,7.266399,1.26306,6.247073,,7.142075,4.745077,7.127258
2.820,0.000000,0,0,13.601353,7.219431,0.000000,0,0,11.613879,7.254270,1.27652,6.249103,,7.141160,4.745977,7.128483
2.821,0.000000,0,0,13.593019,7.229523,0.000000,0,0,11.623655,7.242142,1.28873,6.251133,,7.140244,4.746877,7.129707
2.822,0.000000,0,0,13.584564,7.241192,0.000000,0,0,11.633920,7.229714,1.30075,6.253064,,7.141906,4.749511,7.130429
2.823,0.000000,0,0,13.576038,7.253810,0.000000,0,0,11.644477,7.217105,1.31329,6.254934,,7.145122,4.753191,7.130847
2.824,0.000000,0,0,13.567512,7.266428,0.000000,0,0,11.655034,7.204497,1.32565,6.256804,,7.148337,4.756870,7.131264
2.825,0.000000,0,0,13.558986,7.279047,0.000000,0,0,11.665592,7.191889,1.33698,6.258675,,7.151552,4.760550,7.131682
2.826,0.000000,0,0,13.550522,7.293061,0.000000,0,0,11.676744,7.179529,1.35080,6.260440,,7.156340,4.768530,7.132285
2.827,0.000000,0,0,13.542097,7.307917,0.000000,0,0,11.688254,7.167318,1.36456,6.262141,,7.162075,4.779102,7.133000
2.828,0.000000,0,0,13.533672,7.322773,0.000000,0,0,11.699764,7.155107,1.37872,6.263843,,7.167810,4.789673,7.133715
2.829,0.000000,0,0,13.525248,7.337629,0.000000,0,0,11.711275,7.142896,1.38495,6.265544,,7.173545,4.800244,7.134429
2.830,0.000000,0,0,13.516865,7.352370,0.000000,0,0,11.723343,7.130735,1.39456,6.267113,,7.179501,4.804622,7.133796
2.831,0.000000,0,0,13.508507,7.367042,0.000000,0,0,11.735747,7.118605,1.40506,6.268602,,7.185591,4.805266,7.132349
2.832,0.000000,0,0,13.500150,7.381713,0.000000,0,0,11.748152,7.106475,1.41080,6.270092,,7.191680,4.805912,7.130903
2.833,0.000000,0,0,13.491793,7.396385,0.000000,0,0,11.760556,7.094345,1.41742,6.271581,,7.197770,4.806556,7.129457
2.834,0.000000,0,0,13.483241,7.410436,0.000000,0,0,11.773576,7.082102,1.42691,6.273014,,7.202885,4.810358,7.125968
2.835,0.000000,0,0,13.474573,7.424113,0.000000,0,0,11.786965,7.069791,1.43814,6.274413,,7.207414,4.816062,7.121248
2.836,0.000000,0,0,13.465904,7.437790,0.000000,0,0,11.800355,7.057481,1.44113,6.275811,,7.211943,4.821766,7.116529
2.837,0.000000,0,0,13.457236,7.451467,0.000000,0,0,11.813745,7.045170,1.44614,6.277210,,7.216471,4.827470,7.111809
2.838,0.000000,0,0,13.448234,7.464565,0.000000,0,0,11.827390,7.043893,1.45224,6.278583,,7.223356,4.840002,7.105936
2.839,0.000000,0,0,13.439031,7.477315,0.000000,0,0,11.841188,7.049265,1.45444,6.279941,,7.231660,4.856647,7.099369
2.840,0.000000,0,0,13.429828,7.490065,0.000000,0,0,11.854988,7.054636,1.45880,6.281298,,7.239964,4.873293,7.092802
2.841,0.000000,0,0,13.420624,7.502815,0.000000,0,0,11.868787,7.060008,1.45981,6.282656,,7.248268,4.889938,7.086235
2.842,0.000000,0,0,13.411466,7.515197,0.000000,0,0,11.882687,7.064884,1.46381,6.283954,,7.249871,4.908256,7.080937
2.843,0.000000,0,0,13.402335,7.527357,0.000000,0,0,11.896647,7.069463,1.46521,6.285216,,7.247436,4.927581,7.076404
2.844,0.000000,0,0,13.393204,7.539517,0.000000,0,0,11.910607,7.074041,1.46710,6.286479,,7.245002,4.946907,7.071870
2.845,0.000000,0,0,13.384072,7.551677,0.000000,0,0,11.924568,7.078620,1.46951,6.287742,,7.242567,4.966232,7.067337
2.846,0.000000,0,0,13.374898,7.564053,0.000000,0,0,11.938860,7.081847,1.46954,6.288926,,7.241795,4.976498,7.113967
2.847,0.000000,0,0,13.365698,7.576559,0.000000,0,0,11.953351,7.084259,1.47089,6.290063,,7.242025,4.981306,7.191427
2.848,0.000000,0,0,13.356498,7.589065,0.000000,0,0,11.967842,7.086670,1.47092,6.291201,,7.242255,4.986114,7.268888
2.849,0.000000,0,0,13.347297,7.601570,0.000000,0,0,11.982334,7.089082,1.47165,6.292338,,7.242485,4.990922,7.346348
2.850,0.000000,0,0,13.337796,7.614286,0.000000,0,0,11.996843,7.090187,1.47433,6.293489,,7.245514,4.992390,7.357691
2.851,0.000000,0,0,13.328115,7.627129,0.000000,0,0,12.011364,7.090504,1.47195,6.294647,,7.250229,4.991844,7.329195
2.852,0.000000,0,0,13.318432,7.639972,0.000000,0,0,12.025886,7.090821,1.47122,6.295806,,7.254945,4.991298,7.300699
2.853,0.000000,0,0,13.308750,7.652814,0.000000,0,0,12.040406,7.091138,1.47437,6.296964,,7.259661,4.990752,7.272203
2.854,0.000000,0,0,13.299165,7.665524,0.000000,0,0,12.054836,7.091729,1.47214,6.298107,,7.260015,4.986513,7.261427
2.855,0.000000,0,0,13.289638,7.678154,0.000000,0,0,12.069212,7.092483,1.47443,6.299239,,7.257743,4.980050,7.261329
2.856,0.000000,0,0,13.280110,7.690785,0.000000,0,0,12.083588,7.093238,1.47214,6.300371,,7.255471,4.973587,7.261230
2.857,0.000000,0,0,13.270583,7.703415,0.000000,0,0,12.097962,7.093993,1.47253,6.301503,,7.253198,4.967123,7.261132
2.858,0.000000,0,0,13.261080,7.715795,0.000000,0,0,12.112497,7.094828,1.47354,6.302656,,7.249089,4.960720,7.261748
2.859,0.000000,0,0,13.251590,7.728024,0.000000,0,0,12.127129,7.095711,1.47293,6.303821,,7.243874,4.954351,7.262794
2.860,0.000000,0,0,13.242101,7.740254,0.000000,0,0,12.141760,7.096595,1.47250,6.304986,,7.238659,4.947984,7.263841
2.861,0.000000,0,0,13.232611,7.752484,0.000000,0,0,12.156391,7.097478,1.47330,6.306150,,7.233443,4.941616,7.264888
2.862,0.000000,0,0,13.222789,7.763718,0.000000,0,0,12.170348,7.098134,1.47202,6.307198,,7.224649,4.935435,7.262921
2.863,0.000000,0,0,13.212765,7.774353,0.000000,0,0,12.183899,7.098653,1.47360,6.308173,,7.213697,4.929367,7.259139
2.864,0.000000,0,0,13.202742,7.784988,0.000000,0,0,12.197450,7.099171,1.47348,6.309149,,7.202746,4.923298,7.255356
2.865,0.000000,0,0,13.192719,7.795623,0.000000,0,0,12.211000,7.099689,1.47183,6.310125,,7.191795,4.917230,7.251574
2.866,0.000000,0,0,13.182690,7.804685,0.000000,0,0,12.222969,7.100219,1.47299,6.311034,,7.178629,4.906304,7.246264
2.867,0.000000,0,0,13.172659,7.812799,0.000000,0,0,12.233983,7.100755,1.47311,6.311902,,7.164128,4.892451,7.240032
2.868,0.000000,0,0,13.162627,7.820913,0.000000,0,0,12.244998,7.101291,1.47479,6.312771,,7.149627,4.878598,7.233801
