"Time","v2 R COP","49 RDS cle","47 R marks","39 FRx (cm)","35 HRx (cm)","v3 L COP","50 LDS cle","48 L marks","37 FLx (cm)","33 HLx (cm)","3 Platform","42 CoMy (cm)","v1 x CoM","38 FLy (cm)","36 HRy (cm)","34 HLy (cm)"
1.170,0.000000,0,0,14.830558,11.540895,0.000000,0,0,15.815181,8.360469,0.61990,5.781626,,7.103967,4.714141,6.632926
1.171,0.000000,0,0,14.824218,11.556547,0.000000,0,0,15.811674,8.396390,0.64043,5.785987,,7.104446,4.709922,6.636558
1.172,0.000000,0,0,14.818023,11.568707,0.000000,0,0,15.806628,8.433689,0.66484,5.790504,,7.105492,4.707554,6.645177
1.173,0.000000,0,0,14.811828,11.580867,0.000000,0,0,15.801581,8.470989,0.68731,5.795022,,7.106538,4.705185,6.653796
1.174,0.000000,0,0,14.805632,11.593026,0.000000,0,0,15.796535,8.508288,0.71125,5.799539,,7.107584,4.702816,6.662415
1.175,0.000000,0,0,14.799527,11.604422,0.000000,0,0,15.791120,8.545983,0.73547,5.804149,,7.107068,4.700672,6.663473
1.176,0.000000,0,0,14.793646,11.613928,0.000000,0,0,15.784791,8.584655,0.75772,5.808990,,7.102687,4.699081,6.645839
1.177,0.000000,0,0,14.787765,11.623434,0.000000,0,0,15.778462,8.623327,0.80110,5.813831,,7.098308,4.697491,6.628205
1.178,0.000000,0,0,14.781883,11.632941,0.000000,0,0,15.772135,8.661999,0.82193,5.818673,,7.093928,4.695901,6.610571
1.179,0.000000,0,0,14.776135,11.641724,0.000000,0,0,15.765691,8.700991,0.84529,5.823574,,7.091529,4.694867,6.593545
1.180,0.000000,0,0,14.770720,11.648716,0.000000,0,0,15.758964,8.740772,0.86502,5.828625,,7.094030,4.695205,6.578024
1.181,0.000000,0,0,14.765303,11.655708,0.000000,0,0,15.752236,8.780555,0.88662,5.833675,,7.096531,4.695544,6.562503
1.182,0.000000,0,0,14.759887,11.662701,0.000000,0,0,15.745509,8.820336,0.90695,5.838726,,7.099032,4.695882,6.546982
1.183,0.000000,0,0,14.754850,11.669237,0.000000,0,0,15.738661,8.860187,0.92713,5.843896,,7.100293,4.696101,6.570124
1.184,0.000000,0,0,14.750754,11.674648,0.000000,0,0,15.731514,8.900206,0.96640,5.849361,,7.098489,4.696023,6.688848
1.185,0.000000,0,0,14.746657,11.680059,0.000000,0,0,15.724368,8.940225,0.98540,5.854826,,7.096685,4.695945,6.807574
1.186,0.000000,0,0,14.742561,11.685471,0.000000,0,0,15.717221,8.980244,1.00356,5.860291,,7.094882,4.695867,6.926299
1.187,0.000000,0,0,14.739365,11.687426,0.000000,0,0,15.710101,9.020276,1.02492,5.865862,,7.093314,4.696309,7.019699
1.188,0.000000,0,0,14.738393,11.680836,0.000000,0,0,15.703046,9.060339,1.04158,5.871696,,7.092330,4.698035,7.050489
1.189,0.000000,0,0,14.737420,11.674246,0.000000,0,0,15.695990,9.100403,1.05995,5.877532,,7.091345,4.699761,7.081280
1.190,0.000000,0,0,14.736447,11.667656,0.000000,0,0,15.688934,9.140466,1.08055,5.883366,,7.090361,4.701488,7.112071
1.191,0.000000,0,0,14.737613,11.661124,0.000000,0,0,15.681890,9.179895,1.11063,5.889314,,7.089426,4.703020,7.139668
1.192,0.000000,0,0,14.744065,11.654737,0.000000,0,0,15.674878,9.217755,1.12994,5.895541,,7.088614,4.704074,7.159373
1.193,0.000000,0,0,14.750517,11.648350,0.000000,0,0,15.667866,9.255616,1.14600,5.901768,,7.087802,4.705128,7.179078
1.194,0.000000,0,0,14.756969,11.641962,0.000000,0,0,15.660853,9.293477,1.16298,5.907995,,7.086990,4.706182,7.198782
1.195,0.000000,0,0,14.765469,11.635266,0.000000,0,0,15.653734,9.331179,1.17977,5.914341,,7.086525,4.707700,7.170830
1.196,0.000000,0,0,14.779027,11.627810,0.000000,0,0,15.646353,9.368488,1.19423,5.920982,,7.086917,4.710365,7.025059
1.197,0.000000,0,0,14.792586,11.620353,0.000000,0,0,15.638971,9.405799,1.20792,5.927623,,7.087309,4.713029,6.879287
1.198,0.000000,0,0,14.806146,11.612896,0.000000,0,0,15.631590,9.443109,1.22480,5.934264,,7.087701,4.715694,6.733516
1.199,0.000000,0,0,14.821271,11.605107,0.000000,0,0,15.624131,9.481153,1.24954,5.940955,,7.087603,4.718080,6.639600
1.200,0.000000,0,0,14.840267,11.596499,0.000000,0,0,15.616484,9.521014,1.26394,5.947770,,7.086291,4.719778,6.673882
1.201,0.000000,0,0,14.859264,11.587892,0.000000,0,0,15.608835,9.560876,1.28081,5.954586,,7.084979,4.721477,6.708163
1.202,0.000000,0,0,14.878261,11.579284,0.000000,0,0,15.601188,9.600737,1.29058,5.961401,,7.083667,4.723175,6.742445
1.203,0.000000,0,0,14.898230,11.570450,0.000000,0,0,15.593552,9.666686,1.30330,5.968211,,7.082887,4.723886,6.769802
1.204,0.000000,0,0,14.920600,11.561057,0.000000,0,0,15.585947,9.797131,1.31429,5.975010,,7.083423,4.722158,6.780043
1.205,0.000000,0,0,14.942970,11.551664,0.000000,0,0,15.578341,9.927574,1.32649,5.981809,,7.083959,4.720429,6.790284
1.206,0.000000,0,0,14.965341,11.542272,0.000000,0,0,15.570736,10.058019,1.33912,5.988608,,7.084495,4.718701,6.800525
1.207,0.000000,0,0,14.988213,11.532806,0.000000,0,0,15.563178,10.163223,1.35654,5.995389,,7.084587,4.717118,6.812718
1.208,0.000000,0,0,15.012325,11.523160,0.000000,0,0,15.555738,10.206030,1.36734,6.002128,,7.083580,4.715896,6.829737
1.209,0.000000,0,0,15.036438,11.513514,0.000000,0,0,15.548298,10.248837,1.37542,6.008866,,7.082574,4.714673,6.846757
1.210,0.000000,0,0,15.060552,11.503867,0.000000,0,0,15.540858,10.291642,1.38557,6.015604,,7.081568,4.713450,6.863777
1.211,0.000000,0,0,15.085396,11.494097,0.000000,0,0,15.533391,10.333813,1.39396,6.022322,,7.081321,4.711874,6.878155
1.212,0.000000,0,0,15.112050,11.484018,0.000000,0,0,15.525856,10.374412,1.40369,6.028988,,7.082952,4.709427,6.886005
1.213,0.000000,0,0,15.138703,11.473941,0.000000,0,0,15.518321,10.415010,1.41251,6.035655,,7.084583,4.706979,6.893854
1.214,0.000000,0,0,15.165358,11.463862,0.000000,0,0,15.510786,10.455609,1.41912,6.042322,,7.086214,4.704532,6.901704
1.215,0.000000,0,0,15.192463,11.453579,0.000000,0,0,15.503057,10.494696,1.43356,6.048909,,7.087545,4.703898,6.910261
1.216,0.000000,0,0,15.220686,11.442789,0.000000,0,0,15.494848,10.530043,1.43804,6.055302,,7.088139,4.707747,6.920568
1.217,0.000000,0,0,15.248910,11.431998,0.000000,0,0,15.486640,10.565390,1.44392,6.061694,,7.088731,4.711596,6.930875
1.218,0.000000,0,0,15.277133,11.421207,0.000000,0,0,15.478431,10.600737,1.44835,6.068087,,7.089324,4.715446,6.941182
1.219,0.000000,0,0,15.305778,11.410258,0.000000,0,0,15.470108,10.633921,1.45236,6.074374,,7.088203,4.717969,6.952133
1.220,0.000000,0,0,15.335463,11.398919,0.000000,0,0,15.461500,10.661757,1.45660,6.080402,,7.082847,4.717215,6.964674
1.221,0.000000,0,0,15.365148,11.387579,0.000000,0,0,15.452893,10.689594,1.46152,6.086430,,7.077489,4.716460,6.977215
1.222,0.000000,0,0,15.394833,11.376239,0.000000,0,0,15.444285,10.717431,1.46586,6.092458,,7.072133,4.715706,6.989756
1.223,0.000000,0,0,15.424855,11.364892,0.000000,0,0,15.435531,10.744392,1.47033,6.098379,,7.069307,4.716630,6.999460
1.224,0.000000,0,0,15.455710,11.353528,0.000000,0,0,15.426412,10.769187,1.47311,6.104032,,7.072742,4.721700,7.002149
1.225,0.000000,0,0,15.486565,11.342164,0.000000,0,0,15.417293,10.793983,1.47502,6.109686,,7.076177,4.726771,7.004838
1.226,0.000000,0,0,15.517420,11.330799,0.000000,0,0,15.408174,10.818777,1.47504,6.115339,,7.079611,4.731842,7.007527
1.227,0.000000,0,0,15.548517,11.319318,0.000000,0,0,15.398963,10.843135,1.47438,6.120845,,7.082800,4.735272,7.012268
1.228,0.000000,0,0,15.580212,11.307547,0.000000,0,0,15.389526,10.866409,1.47854,6.125984,,7.085383,4.734647,7.022077
1.229,0.000000,0,0,15.611907,11.295775,0.000000,0,0,15.380090,10.889684,1.47668,6.131123,,7.087967,4.734023,7.031886
1.230,0.000000,0,0,15.643602,11.284004,0.000000,0,0,15.370652,10.912958,1.47429,6.136262,,7.090550,4.733398,7.041696
1.231,0.000000,0,0,15.675540,11.272087,0.000000,0,0,15.361054,10.932803,1.47174,6.141306,,7.092949,4.734023,7.053034
1.232,0.000000,0,0,15.708076,11.259808,0.000000,0,0,15.351059,10.944173,1.47179,6.146116,,7.094893,4.737736,7.068155
1.233,0.000000,0,0,15.740612,11.247528,0.000000,0,0,15.341063,10.955543,1.46804,6.150926,,7.096838,4.741448,7.083275
1.234,0.000000,0,0,15.773149,11.235250,0.000000,0,0,15.331066,10.966912,1.46439,6.155736,,7.098782,4.745161,7.098395
1.235,0.000000,0,0,15.806009,11.222885,0.000000,0,0,15.320990,10.977257,1.46172,6.160443,,7.101330,4.750949,7.227399
1.236,0.000000,0,0,15.839671,11.210312,0.000000,0,0,15.310715,10.985068,1.45800,6.164896,,7.105372,4.761868,7.637949
1.237,0.000000,0,0,15.873333,11.197738,0.000000,0,0,15.300440,10.992881,1.45422,6.169350,,7.109414,4.772787,8.048498
1.238,0.000000,0,0,15.906995,11.185164,0.000000,0,0,15.290164,11.000692,1.44843,6.173803,,7.113455,4.783706,8.459047
1.239,0.000000,0,0,15.941370,11.172523,0.000000,0,0,15.279855,11.007893,1.44059,6.178238,,7.118639,4.794079,8.646029
1.240,0.000000,0,0,15.977505,11.159711,0.000000,0,0,15.269461,11.013580,1.43250,6.182627,,7.126645,4.803102,8.280304
1.241,0.000000,0,0,16.013641,11.146900,0.000000,0,0,15.259068,11.019268,1.42715,6.187016,,7.134651,4.812125,7.914577
1.242,0.000000,0,0,16.049776,11.134089,0.000000,0,0,15.248673,11.024956,1.41901,6.191405,,7.142658,4.821147,7.548851
1.243,0.000000,0,0,16.086338,11.121139,0.000000,0,0,15.238172,11.030128,1.41212,6.195850,,7.148299,4.829400,7.292512
1.244,0.000000,0,0,16.123955,11.107845,0.000000,0,0,15.227403,11.034028,1.40607,6.200438,,7.148094,4.835748,7.306601
1.245,0.000000,0,0,16.161572,11.094553,0.000000,0,0,15.216634,11.037928,1.39593,6.205024,,7.147889,4.842095,7.320690
1.246,0.000000,0,0,16.199188,11.081260,0.000000,0,0,15.205866,11.041827,1.37867,6.209611,,7.147684,4.848444,7.334779
1.247,0.000000,0,0,16.236954,11.067999,0.000000,0,0,15.195010,11.045757,1.36592,6.214228,,7.147441,4.855745,7.344127
1.248,0.000000,0,0,16.275089,11.054815,0.000000,0,0,15.183940,11.049759,1.35508,6.218917,,7.147105,4.865404,7.341754
1.249,0.000000,0,0,16.313225,11.041632,0.000000,0,0,15.172869,11.053761,1.34795,6.223608,,7.146768,4.875064,7.339381
1.250,0.000000,0,0,16.351360,11.028448,0.000000,0,0,15.161798,11.057764,1.33964,6.228298,,7.146432,4.884723,7.337008
1.251,0.000000,0,0,16.389183,11.015206,0.000000,0,0,15.150674,11.062057,1.32565,6.232995,,7.147143,4.893920,7.335420
1.252,0.000000,0,0,16.426229,11.001823,0.000000,0,0,15.139415,11.067070,1.31334,6.237708,,7.150445,4.901976,7.335775
1.253,0.000000,0,0,16.463276,10.988440,0.000000,0,0,15.128156,11.072083,1.28782,6.242421,,7.153747,4.910030,7.336130
1.254,0.000000,0,0,16.500324,10.975056,0.000000,0,0,15.116897,11.077096,1.27877,6.247134,,7.157049,4.918086,7.336485
1.255,0.000000,0,0,16.536413,10.961611,0.000000,0,0,15.105606,11.082211,1.26425,6.251799,,7.159108,4.923676,7.336866
1.256,0.000000,0,0,16.570137,10.948016,0.000000,0,0,15.094236,11.087580,1.25018,6.256348,,7.158097,4.923174,7.337311
1.257,0.000000,0,0,16.603861,10.934421,0.000000,0,0,15.082868,11.092949,1.23712,6.260896,,7.157086,4.922672,7.337756
1.258,0.000000,0,0,16.637585,10.920826,0.000000,0,0,15.071498,11.098318,1.22169,6.265445,,7.156075,4.922171,7.338201
1.259,0.000000,0,0,16.669155,10.907173,0.000000,0,0,15.060057,11.104317,1.20736,6.269933,,7.154016,4.921241,7.337658
1.260,0.000000,0,0,16.695404,10.893376,0.000000,0,0,15.048436,11.111871,1.17839,6.274270,,7.149365,4.919252,7.334674
1.261,0.000000,0,0,16.721653,10.879580,0.000000,0,0,15.036816,11.119424,1.16177,6.278607,,7.144714,4.917264,7.331689
1.262,0.000000,0,0,16.747902,10.865783,0.000000,0,0,15.025196,11.126978,1.14576,6.282944,,7.140062,4.915276,7.328705
1.263,0.000000,0,0,16.772018,10.851901,0.000000,0,0,15.013511,11.134573,1.12964,6.287204,,7.135771,4.912722,7.156650
1.264,0.000000,0,0,16.790861,10.837812,0.000000,0,0,15.001666,11.142272,1.11184,6.291273,,7.132369,4.908768,6.566615
1.265,0.000000,0,0,16.809706,10.823724,0.000000,0,0,14.989822,11.149970,1.09673,6.295342,,7.128967,4.904814,5.976581
1.266,0.000000,0,0,16.828548,10.809635,0.000000,0,0,14.977978,11.157669,1.07845,6.299412,,7.125565,4.900860,5.386546
1.267,0.000000,0,0,16.845764,10.795546,0.000000,0,0,14.966112,11.162749,1.03978,6.303331,,7.121599,4.895840,4.964257
1.268,0.000000,0,0,16.858957,10.781450,0.000000,0,0,14.954194,11.161354,1.02265,6.306880,,7.116241,4.888185,4.956673
1.269,0.000000,0,0,16.872152,10.767356,0.000000,0,0,14.942276,11.159959,1.00493,6.310428,,7.110883,4.880529,4.949089
1.270,0.000000,0,0,16.885345,10.753262,0.000000,0,0,14.930358,11.158564,0.98553,6.313977,,7.105525,4.872873,4.941505
1.271,0.000000,0,0,16.897480,10.739279,0.000000,0,0,14.918362,11.128863,0.96622,6.317373,,7.101299,4.866922,4.935518
1.272,0.000000,0,0,16.906996,10.725571,0.000000,0,0,14.906172,11.029183,0.94854,6.320394,,7.099871,4.865186,4.933481
1.273,0.000000,0,0,16.916510,10.711864,0.000000,0,0,14.893982,10.929503,0.92584,6.323414,,7.098443,4.863450,4.931444
1.274,0.000000,0,0,16.926025,10.698156,0.000000,0,0,14.881792,10.829823,0.88476,6.326434,,7.097014,4.861713,4.929406
1.275,0.000000,0,0,16.934917,10.684407,0.000000,0,0,14.869532,10.754983,0.86606,6.329251,,7.093459,4.858772,4.926590
1.276,0.000000,0,0,16.942268,10.670557,0.000000,0,0,14.857096,10.741548,0.84396,6.331566,,7.084642,4.852855,4.921847
1.277,0.000000,0,0,16.949619,10.656707,0.000000,0,0,14.844660,10.728112,0.82155,6.333881,,7.075825,4.846938,4.917105
1.278,0.000000,0,0,16.956970,10.642857,0.000000,0,0,14.832224,10.714677,0.80180,6.336196,,7.067009,4.841021,4.912362
1.279,0.000000,0,0,16.963600,10.629101,0.000000,0,0,14.819852,10.700644,0.77892,6.338258,,7.059968,4.837557,5.077543
1.280,0.000000,0,0,16.968452,10.615582,0.000000,0,0,14.807636,10.685133,0.75650,6.339697,,7.057315,4.840161,5.662811
1.281,0.000000,0,0,16.973303,10.602062,0.000000,0,0,14.795421,10.669623,0.71166,6.341136,,7.054662,4.842765,6.248078
1.282,0.000000,0,0,16.978153,10.588542,0.000000,0,0,14.783205,10.654113,0.68837,6.342576,,7.052009,4.845369,6.833346
1.283,0.000000,0,0,16.982452,10.575115,0.000000,0,0,14.771061,10.638126,0.66739,6.343824,,7.049118,4.846724,7.248066
1.284,0.000000,0,0,16.985386,10.561915,0.000000,0,0,14.759092,10.620961,0.64257,6.344602,,7.045636,4.844991,7.241153
1.285,0.000000,0,0,16.988319,10.548717,0.000000,0,0,14.747124,10.603797,0.62042,6.345380,,7.042154,4.843258,7.234239
1.286,0.000000,0,0,16.991253,10.535517,0.000000,0,0,14.735155,10.586633,0.59740,6.346158,,7.038673,4.841526,7.227325
1.287,0.000000,0,0,16.993656,10.522567,0.000000,0,0,14.723202,10.569397,0.57134,6.346721,,7.036175,4.839344,7.220946
1.288,0.000000,0,0,16.994747,10.510233,0.000000,0,0,14.711285,10.551985,0.52427,6.346753,,7.036111,4.836053,7.215887
1.289,0.000000,0,0,16.995840,10.497898,0.000000,0,0,14.699367,10.534574,0.49952,6.346786,,7.036047,4.832762,7.210827
1.290,0.000000,0,0,16.996931,10.485564,0.000000,0,0,14.687449,10.517161,0.47669,6.346818,,7.035984,4.829470,7.205768
1.291,1.013619,0,0,16.997585,10.473247,0.000000,0,0,14.675618,10.500185,0.45062,6.346616,,7.035112,4.826911,7.200876
1.292,3.522578,0,1,16.997154,10.460971,0.000000,0,0,14.664003,10.484285,0.42413,6.345836,,7.032244,4.826164,7.196397
1.293,5.017760,1,0,16.996721,10.448695,0.000000,0,0,14.652388,10.468386,0.39747,6.345055,,7.029376,4.825416,7.191918
1.294,5.017370,1,0,16.996290,10.436420,0.000000,0,0,14.640773,10.452486,0.36813,6.344275,,7.026507,4.824668,7.187439
1.295,5.017071,1,0,16.995516,10.424252,0.000000,0,0,14.629167,10.440311,0.32423,6.343266,,7.023986,4.824603,7.183496
1.296,5.016909,1,0,16.993895,10.412348,0.000000,0,0,14.617584,10.437346,0.29507,6.341693,,7.022325,4.826221,7.180876
1.297,5.016063,1,0,16.992273,10.400444,0.000000,0,0,14.606002,10.434381,0.27381,6.340120,,7.020662,4.827839,7.178256
1.298,5.014211,1,0,16.990650,10.388540,0.000000,0,0,14.594419,10.431417,0.25134,6.338547,,7.019001,4.829458,7.175636
1.299,5.011121,1,0,16.988567,10.376684,0.000000,0,0,14.582827,10.429304,0.22280,6.336863,,7.017469,4.828821,7.009669
1.300,5.006205,1,0,16.985342,10.364946,0.000000,0,0,14.571210,10.429297,0.19651,6.334903,,7.016261,4.822608,6.439873
1.301,5.001005,1,0,16.982117,10.353209,0.000000,0,0,14.559593,10.429291,0.14935,6.332943,,7.015053,4.816396,5.870077
1.302,4.995387,1,0,16.978891,10.341470,0.000000,0,0,14.547976,10.429284,0.12150,6.330983,,7.013845,4.810183,5.300281
1.303,4.990619,1,0,16.975193,10.329621,0.000000,0,0,14.536351,10.429062,0.09512,6.328903,,7.012434,4.805201,5.052195
1.304,4.987106,1,0,16.970327,10.317497,0.000000,0,0,14.524705,10.428307,0.07170,6.326524,,7.010523,4.803260,5.599449
1.305,4.984293,1,0,16.965462,10.305373,0.000000,0,0,14.513059,10.427551,0.04299,6.324144,,7.008612,4.801319,6.146702
1.306,4.982512,1,0,16.960596,10.293249,0.000000,0,0,14.501412,10.426797,0.01675,6.321765,,7.006701,4.799377,6.693956
1.307,4.980955,1,0,16.954874,10.281133,0.000000,0,0,14.489835,10.426032,-0.03482,6.319257,,7.004377,4.797925,7.084417
1.308,4.979726,1,0,16.947031,10.269037,0.000000,0,0,14.478428,10.425244,-0.05722,6.316431,,7.001035,4.797679,7.087250
1.309,4.978504,1,0,16.939188,10.256941,0.000000,0,0,14.467021,10.424457,-0.08058,6.313604,,6.997693,4.797435,7.090083
1.310,4.977293,1,0,16.931345,10.244845,0.000000,0,0,14.455614,10.423669,-0.11136,6.310778,,6.994350,4.797190,7.092916
1.311,4.976021,1,0,16.922928,10.232829,0.000000,0,0,14.444232,10.422846,-0.13627,6.307914,,6.991193,4.796631,7.093674
1.312,4.974659,1,0,16.913090,10.221011,0.000000,0,0,14.432912,10.421933,-0.16355,6.304960,,6.988495,4.795299,7.089303
1.313,4.973503,1,0,16.903254,10.209194,0.000000,0,0,14.421592,10.421021,-0.21341,6.302005,,6.985797,4.793966,7.084932
1.314,4.972649,1,0,16.893417,10.197376,0.000000,0,0,14.410272,10.420109,-0.23779,6.299051,,6.983099,4.792634,7.080562
1.315,4.972084,1,0,16.883282,10.185663,0.000000,0,0,14.398937,10.418630,-0.26711,6.296039,,6.980762,4.791388,7.075901
1.316,4.971948,1,0,16.872410,10.174211,0.000000,0,0,14.387565,10.415748,-0.28725,6.292882,,6.979314,4.790355,7.070524
1.317,4.970855,1,0,16.861538,10.162758,0.000000,0,0,14.376193,10.412867,-0.31590,6.289726,,6.977866,4.789322,7.065147
1.318,4.968350,1,0,16.850666,10.151305,0.000000,0,0,14.364820,10.409985,-0.33979,6.286570,,6.976418,4.788290,7.059771
1.319,4.963804,1,0,16.839815,10.140093,0.000000,0,0,14.353445,10.406473,-0.37164,6.283345,,6.974511,4.784141,7.052159
1.320,4.956244,1,0,16.829021,10.129472,0.000000,0,0,14.342062,10.401402,-0.41791,6.279953,,6.971470,4.772288,7.039024
1.321,4.948208,1,0,16.818228,10.118851,0.000000,0,0,14.330678,10.396333,-0.43873,6.276561,,6.968430,4.760435,7.025890
1.322,4.939469,1,0,16.807432,10.108230,0.000000,0,0,14.319295,10.391262,-0.46038,6.273169,,6.965389,4.748582,7.012755
1.323,4.932054,1,0,16.796576,10.097753,0.000000,0,0,14.308008,10.385339,-0.49031,6.269669,,6.962780,4.737956,6.995574
1.324,4.926589,1,0,16.785561,10.087630,0.000000,0,0,14.296962,10.377307,-0.51769,6.265904,,6.961236,4.730363,6.968391
1.325,4.921597,1,0,16.774548,10.077507,0.000000,0,0,14.285915,10.369275,-0.53984,6.262140,,6.959693,4.722771,6.941208
1.326,4.917304,1,0,16.763533,10.067385,0.000000,0,0,14.274868,10.361243,-0.58505,6.258375,,6.958150,4.715178,6.914024
1.327,4.912318,1,0,16.752495,10.057401,0.000000,0,0,14.263932,10.353052,-0.60901,6.254510,,6.956892,4.706948,6.896572
1.328,4.906312,1,0,16.741396,10.047759,0.000000,0,0,14.253267,10.344470,-0.63494,6.250397,,6.956338,4.697140,6.903174
1.329,4.900696,1,0,16.730297,10.038118,0.000000,0,0,14.242603,10.335888,-0.65964,6.246284,,6.955784,4.687332,6.909777
1.330,4.895657,1,0,16.719198,10.028478,0.000000,0,0,14.231939,10.327306,-0.68244,6.242170,,6.955230,4.677523,6.916379
1.331,4.892302,1,0,16.708088,10.018925,0.000000,0,0,14.221457,10.318423,-0.70320,6.237931,,6.954545,4.670786,6.921412
1.332,4.891430,1,0,16.696947,10.009591,0.000000,0,0,14.211427,10.308796,-0.73302,6.233382,,6.953535,4.671643,6.922563
1.333,4.891354,1,0,16.685806,10.000257,0.000000,0,0,14.201396,10.299169,-0.77130,6.228833,,6.952525,4.672499,6.923714
1.334,4.892451,1,0,16.674665,9.990923,0.000000,0,0,14.191365,10.289541,-0.79307,6.224284,,6.951515,4.673355,6.924865
1.335,4.893133,1,0,16.663555,9.981525,0.000000,0,0,14.181539,10.281332,-0.81619,6.219655,,6.950541,4.674284,6.921056
1.336,4.893202,1,0,16.652525,9.971972,0.000000,0,0,14.172216,10.276625,-0.83921,6.214827,,6.949656,4.675393,6.904989
1.337,4.893202,1,0,16.641493,9.962419,0.000000,0,0,14.162894,10.271918,-0.85922,6.209999,,6.948772,4.676502,6.888921
1.338,4.893099,1,0,16.630463,9.952865,0.000000,0,0,14.153572,10.267212,-0.89595,6.205171,,6.947887,4.677610,6.872853
1.339,4.893507,1,0,16.619423,9.943471,0.000000,0,0,14.144579,10.263983,-0.92158,6.200295,,6.946953,4.678566,6.860765
1.340,4.894668,1,0,16.608358,9.934470,0.000000,0,0,14.136399,10.264407,-0.94224,6.195303,,6.945895,4.679143,6.858517
1.341,4.895840,1,0,16.597296,9.925469,0.000000,0,0,14.128220,10.264832,-0.95999,6.190310,,6.944838,4.679720,6.856268
1.342,4.897027,1,0,16.586233,9.916470,0.000000,0,0,14.120040,10.265256,-0.98049,6.185318,,6.943779,4.680297,6.854020
1.343,4.897593,1,0,16.575203,9.907643,0.000000,0,0,14.112143,10.265200,-1.00118,6.180296,,6.942015,4.680126,6.854406
1.344,4.897247,1,0,16.564255,9.899247,0.000000,0,0,14.104942,10.263954,-1.03885,6.175200,,6.938504,4.678104,6.861308
1.345,4.896565,1,0,16.553307,9.890852,0.000000,0,0,14.097742,10.262709,-1.05797,6.170105,,6.934992,4.676082,6.868209
1.346,4.895389,1,0,16.542360,9.882456,0.000000,0,0,14.090542,10.261463,-1.07599,6.165009,,6.931480,4.674059,6.875111
1.347,4.894248,1,0,16.531404,9.874242,0.000000,0,0,14.075779,10.259877,-1.09230,6.159884,,6.928386,4.672085,6.880031
1.348,4.893162,1,0,16.520430,9.866477,0.000000,0,0,14.042321,10.257449,-1.10879,6.154687,,6.926321,4.670230,6.880053
1.349,4.891606,1,0,16.509453,9.858712,0.000000,0,0,14.008864,10.255021,-1.12602,6.149490,,6.924255,4.668375,6.880074
1.350,4.889358,1,0,16.498478,9.850946,0.000000,0,0,13.975407,10.252593,-1.14519,6.144293,,6.922190,4.666520,6.880095
1.351,4.886208,1,0,16.487480,9.843341,0.000000,0,0,13.952097,10.249842,-1.17540,6.139087,,6.920765,4.663292,6.879197
