"Time","61 right DS","60 left DS","v3 L COP","v2 R COP","v1 xCoM","37a CoMy (cm)","37 CoMy (cm)","35 FRy (cm)","33 FLy (cm)","30 HRy (cm)","28 HLy (cm)","3 Platform","2 Trdml","1 Synch"
2.446,0,1,7.337013,0.000000,6.803299,1.839108,6.717798,5.446652,6.892496,5.850889,7.781479,0.00029,0.08589,3.27723
2.447,0,1,7.337680,0.000000,6.809442,1.931494,6.719567,5.446975,6.892374,5.857830,7.782960,-0.00015,0.06558,3.27742
2.448,0,1,7.338394,0.000000,6.815423,2.004339,6.721887,5.447871,6.891694,5.863641,7.784889,0.00014,0.10617,3.27727
2.449,0,1,7.339075,0.000000,6.821301,2.077183,6.724206,5.448767,6.891014,5.869453,7.786818,-0.00015,0.10566,3.27714
2.450,0,1,7.339623,0.000000,6.826778,2.150028,6.726525,5.449664,6.890334,5.875264,7.788746,0.00015,0.08669,3.27722
2.451,0,1,7.340094,0.000000,6.832107,2.219184,6.728857,5.450591,6.889546,5.880839,7.790659,0.00015,0.07777,3.27727
2.452,0,1,7.340263,0.000000,6.836855,2.261799,6.731273,5.451740,6.887987,5.884708,7.792459,0.00000,0.08312,3.27711
2.453,0,1,7.340414,0.000000,6.841472,2.304413,6.733689,5.452889,6.886426,5.888577,7.794258,0.00029,0.11876,3.27701
2.454,0,1,7.340491,0.000000,6.845573,2.347028,6.736105,5.454039,6.884867,5.892446,7.796058,-0.00001,0.08988,3.27732
2.455,0,1,7.340617,0.000000,6.849560,2.385894,6.738538,5.455154,6.883391,5.896170,7.797837,0.00015,0.07502,3.27756
2.456,0,1,7.340934,0.000000,6.853105,2.397783,6.741092,5.456024,6.882524,5.898850,7.799469,0.00015,0.07793,3.27733
2.457,0,1,7.341276,0.000000,6.856485,2.409672,6.743646,5.456895,6.881656,5.901530,7.801102,-0.00001,0.10289,3.27713
2.458,0,1,7.341714,0.000000,6.859221,2.421561,6.746201,5.457766,6.880788,5.904210,7.802734,0.00030,0.09543,3.27713
2.459,0,1,7.342138,0.000000,6.861743,2.428481,6.748757,5.458626,6.879959,5.906864,7.804324,0.00030,0.09144,3.27711
2.460,0,1,7.342507,0.000000,6.863428,2.399647,6.751332,5.459413,6.879404,5.909337,7.805606,0.00029,0.08077,3.27696
2.461,0,1,7.342875,0.000000,6.864943,2.370814,6.753908,5.460199,6.878850,5.911810,7.806889,0.00000,0.06519,3.27682
2.462,0,1,7.343234,0.000000,6.865794,2.341980,6.756483,5.460986,6.878295,5.914283,7.808171,0.00001,0.10033,3.27674
2.463,0,1,7.343608,0.000000,6.866537,2.311064,6.759015,5.461785,6.877725,5.916641,7.809481,-0.00014,0.12246,3.27674
2.464,0,1,7.344042,0.000000,6.866856,2.265161,6.761235,5.462674,6.877040,5.918168,7.810989,0.00015,0.08501,3.27735
2.465,0,1,7.344468,0.000000,6.867087,2.219258,6.763455,5.463564,6.876355,5.919694,7.812497,0.00001,0.07326,3.27786
2.466,0,1,7.344861,0.000000,6.866972,2.173354,6.765675,5.464453,6.875670,5.921221,7.814006,0.00000,0.07258,3.27755
2.467,0,1,7.345224,0.000000,6.866772,2.125124,6.767893,5.465347,6.874944,5.922727,7.815521,0.00015,0.11197,3.27733
2.468,0,1,7.345470,0.000000,6.866235,2.060143,6.770097,5.466270,6.873921,5.924080,7.817088,0.00030,0.09875,3.27779
2.469,0,1,7.345726,0.000000,6.865592,1.995161,6.772301,5.467193,6.872898,5.925433,7.818654,0.00014,0.07899,3.27813
2.470,0,1,7.346019,0.000000,6.864534,1.930179,6.774506,5.468116,6.871875,5.926786,7.820220,-0.00029,0.08351,3.27752
2.471,0,1,7.346364,0.000000,6.863364,1.864923,6.776621,5.469109,6.870854,5.928039,7.821871,0.00014,0.06164,3.27701
2.472,0,1,7.346912,0.000000,6.861760,1.797686,6.778103,5.470601,6.869846,5.928576,7.824126,0.00001,0.10665,3.27732
2.473,0,1,7.347488,0.000000,6.860140,1.730450,6.779584,5.472093,6.868838,5.929112,7.826380,0.00016,0.11445,3.27755
2.474,0,1,7.348176,0.000000,6.858457,1.663213,6.781065,5.473586,6.867830,5.929648,7.828635,0.00001,0.08479,3.27725
2.475,0,1,7.348859,0.000000,6.856841,1.596105,6.782568,5.475113,6.866871,5.930130,7.830853,-0.00014,0.07693,3.27699
2.476,0,1,7.349525,0.000000,6.855489,1.529916,6.784225,5.476895,6.866267,5.930219,7.832798,0.00015,0.06469,3.27706
2.477,0,1,7.350193,0.000000,6.854110,1.463728,6.785882,5.478676,6.865663,5.930308,7.834743,0.00013,0.11587,3.27710
2.478,0,1,7.350867,0.000000,6.852629,1.397539,6.787539,5.480458,6.865058,5.930397,7.836689,-0.00015,0.10465,3.27688
2.479,0,1,7.351549,0.000000,6.851017,1.330600,6.789126,5.482249,6.864468,5.930521,7.838603,0.00001,0.08121,3.27672
2.480,0,1,7.352259,0.000000,6.848894,1.258260,6.790218,5.484112,6.863978,5.930902,7.840295,-0.00014,0.08717,3.27718
2.481,0,1,7.352928,0.000000,6.846714,1.185920,6.791311,5.485975,6.863488,5.931282,7.841987,0.00015,0.06048,3.27755
2.482,0,1,7.353436,0.000000,6.844313,1.113580,6.792403,5.487838,6.862998,5.931662,7.843679,0.00016,0.11176,3.27725
2.483,0,1,7.353861,0.000000,6.841943,1.041121,6.793487,5.489617,6.862483,5.932021,7.845249,0.00015,0.10303,3.27700
2.484,0,1,7.353957,0.000000,6.839693,0.967810,6.794510,5.490788,6.861782,5.932231,7.845942,0.00031,0.09440,3.27723
2.485,0,1,7.354015,0.000000,6.837391,0.894499,6.795533,5.491959,6.861081,5.932442,7.846636,0.00001,0.08230,3.27737
2.486,0,1,7.353927,0.000000,6.834889,0.821187,6.796556,5.493129,6.860379,5.932652,7.847329,0.00015,0.08281,3.27676
2.487,0,1,7.353856,0.000000,6.832233,0.745813,6.797529,5.494299,6.859684,5.932844,7.848018,0.00015,0.12470,3.27629
2.488,0,1,7.353857,0.000000,6.828979,0.655594,6.798142,5.495460,6.859035,5.932897,7.848674,0.00015,0.11150,3.27698
2.489,0,1,7.353858,0.000000,6.825600,0.565375,6.798756,5.496621,6.858385,5.932950,7.849330,-0.00015,0.08487,3.27752
2.490,0,1,7.353864,0.000000,6.821735,0.475156,6.799369,5.497782,6.857736,5.933004,7.849986,0.00016,0.08336,3.27691
2.491,0,1,7.353847,0.000000,6.817804,0.383955,6.799936,5.498941,6.857129,5.933137,7.850585,-0.00015,0.11650,3.27642
2.492,0,1,7.353742,0.000000,6.813608,0.285690,6.800169,5.500084,6.856833,5.933847,7.850776,0.00015,0.11487,3.27688
2.493,0,1,7.353657,0.000000,6.809359,0.187424,6.800403,5.501228,6.856538,5.934558,7.850967,0.00014,0.09366,3.27732
2.494,0,1,7.353649,0.000000,6.804901,0.089158,6.800636,5.502371,6.856242,5.935268,7.851158,0.00015,0.08323,3.27762
2.495,0,1,7.353703,0.000000,6.800395,-0.009211,6.800825,5.503475,6.855999,5.936027,7.851395,0.00015,0.10495,3.27787
2.496,0,1,7.353998,0.000000,6.795707,-0.108323,6.800690,5.504296,6.856138,5.937129,7.851959,0.00013,0.10295,3.27764
2.497,0,1,7.354315,0.000000,6.790997,-0.207436,6.800554,5.505116,6.856276,5.938230,7.852524,0.00014,0.11262,3.27738
2.498,0,1,7.354714,0.000000,6.786201,-0.306549,6.800419,5.505938,6.856413,5.939332,7.853089,0.00015,0.09795,3.27693
2.499,0,1,7.355083,0.000000,6.781416,-0.403982,6.800220,5.506792,6.856545,5.940501,7.853623,-0.00029,0.06969,3.27657
2.500,0,1,7.355336,0.000000,6.776670,-0.489331,6.799563,5.507887,6.856637,5.942155,7.853938,-0.00001,0.11831,3.27703
2.501,0,1,7.355569,0.584344,6.771968,-0.574680,6.798906,5.508982,6.856729,5.943809,7.854252,0.00015,0.11785,3.27742
2.502,1,1,7.355730,3.448778,6.767442,-0.660029,6.798250,5.510077,6.856821,5.945463,7.854566,0.00015,0.09374,3.27727
2.503,1,1,7.355895,5.729122,6.763006,-0.741318,6.797527,5.511145,6.856886,5.947104,7.854900,0.00000,0.08652,3.27713
2.504,1,1,7.356075,5.730373,6.758922,-0.793387,6.796331,5.512016,6.856761,5.948658,7.855378,-0.00001,0.10227,3.27713
2.505,1,1,7.356254,5.731610,6.755014,-0.845457,6.795135,5.512887,6.856635,5.950210,7.855855,0.00000,0.12358,3.27714
2.506,1,1,7.356426,5.732788,6.751790,-0.897526,6.793939,5.513759,6.856509,5.951763,7.856332,-0.00027,0.09417,3.27722
2.507,1,1,7.356586,5.733981,6.748815,-0.944222,6.792762,5.514633,6.856414,5.953323,7.856755,-0.00001,0.09150,3.27728
2.508,1,1,7.356698,5.735230,6.746814,-0.952238,6.791728,5.515522,6.856540,5.954937,7.856784,-0.00001,0.08373,3.27728
2.509,1,1,7.356796,5.736481,6.745037,-0.960255,6.790693,5.516412,6.856666,5.956550,7.856813,-0.00015,0.10454,3.27727
2.510,1,1,7.356844,5.737735,6.744133,-0.968272,6.789658,5.517302,6.856791,5.958164,7.856843,0.00001,0.11833,3.27720
2.511,1,1,7.356882,5.738970,6.743406,-0.971199,6.788609,5.518165,6.856932,5.959777,7.856826,-0.00014,0.10144,3.27712
2.512,1,1,7.356874,5.740133,6.743373,-0.937498,6.787455,5.518827,6.857188,5.961390,7.856478,0.00015,0.07173,3.27705
2.513,1,1,7.356853,5.741287,6.743508,-0.903796,6.786300,5.519490,6.857443,5.963002,7.856130,-0.00014,0.12221,3.27697
2.514,1,1,7.356773,5.742402,6.744300,-0.870095,6.785146,5.520153,6.857699,5.964614,7.855783,0.00000,0.11647,3.27689
2.515,1,1,7.356679,5.743518,6.745260,-0.832923,6.784026,5.520784,6.857959,5.966244,7.855408,0.00001,0.09823,3.27681
2.516,1,1,7.356527,5.744639,6.746873,-0.770772,6.783157,5.521192,6.858249,5.968003,7.854845,0.00000,0.08697,3.27665
2.517,1,1,7.356380,5.745746,6.748641,-0.708622,6.782289,5.521600,6.858540,5.969763,7.854281,0.00001,0.09166,3.27654
2.518,1,1,7.356257,5.746799,6.751011,-0.646472,6.781420,5.522008,6.858830,5.971522,7.853717,0.00001,0.12026,3.27669
2.519,1,1,7.356156,5.747818,6.753510,-0.582693,6.780614,5.522347,6.859103,5.973275,7.853194,0.00015,0.09178,3.27683
2.520,1,1,7.356140,5.748705,6.756512,-0.507197,6.780265,5.522190,6.859249,5.974978,7.852966,-0.00015,0.09272,3.27691
2.521,1,1,7.356114,5.749550,6.759574,-0.431700,6.779915,5.522033,6.859395,5.976681,7.852737,0.00000,0.08703,3.27698
2.522,1,1,7.356052,5.750226,6.762873,-0.356203,6.779565,5.521876,6.859540,5.978384,7.852508,0.00015,0.11056,3.27698
2.523,1,1,7.355950,5.750860,6.766165,-0.281340,6.779252,5.521704,6.859679,5.980029,7.852238,-0.00001,0.10982,3.27699
2.524,1,1,7.355697,5.751332,6.769430,-0.211033,6.779200,5.521424,6.859766,5.981257,7.851666,-0.00015,0.09166,3.27706
2.525,1,1,7.355448,5.751805,6.772677,-0.140727,6.779149,5.521144,6.859854,5.982485,7.851095,0.00000,0.10979,3.27709
2.526,1,1,7.355215,5.752280,6.775858,-0.070421,6.779098,5.520865,6.859941,5.983713,7.850523,0.00014,0.11501,3.27671
2.527,1,1,7.355033,5.752797,6.779029,-0.000393,6.779052,5.520626,6.860018,5.984967,7.850047,0.00029,0.10136,3.27640
2.528,1,1,7.355055,5.753475,6.782167,0.067636,6.779051,5.520679,6.860025,5.986409,7.850253,0.00001,0.08935,3.27671
2.529,1,1,7.355109,5.754179,6.785314,0.135665,6.779050,5.520732,6.860032,5.987852,7.850460,0.00015,0.10190,3.27694
2.530,1,1,7.355288,5.754986,6.788501,0.203693,6.779050,5.520785,6.860039,5.989294,7.850666,0.00001,0.10609,3.27664
2.531,1,1,7.355462,5.755784,6.791708,0.270323,6.779124,5.520849,6.860041,5.990685,7.850865,-0.00015,0.09561,3.27638
2.532,1,1,7.355613,5.756544,6.794999,0.326880,6.779743,5.520999,6.860007,5.991704,7.851014,0.00015,0.06603,3.27645
2.533,1,1,7.355729,5.757238,6.798274,0.383437,6.780361,5.521150,6.859972,5.992724,7.851162,0.00029,0.09792,3.27655
2.534,1,1,7.355706,5.757675,6.801488,0.439995,6.780979,5.521300,6.859938,5.993743,7.851311,0.00001,0.10376,3.27686
2.535,1,1,7.355629,5.758008,6.804665,0.497041,6.781569,5.521333,6.859862,5.994701,7.851399,0.00001,0.09035,3.27712
2.536,1,1,7.355343,5.757936,6.807694,0.557604,6.781953,5.520528,6.859492,5.995214,7.851055,-0.00014,0.06891,3.27705
2.537,1,1,7.355030,5.757835,6.810788,0.618167,6.782337,5.519723,6.859122,5.995726,7.850710,-0.00016,0.11181,3.27692
2.538,1,1,7.354612,5.757625,6.814135,0.678731,6.782722,5.518918,6.858753,5.996238,7.850365,0.00015,0.11057,3.27638
2.539,1,1,7.354198,5.757463,6.817641,0.740475,6.783180,5.518152,6.858413,5.996747,7.849972,-0.00015,0.07253,3.27598
2.540,1,1,7.353795,5.757492,6.821766,0.810716,6.784173,5.517668,6.858286,5.997231,7.849231,0.00015,0.11228,3.27659
2.541,1,1,7.353380,5.757510,6.825943,0.880958,6.785166,5.517184,6.858159,5.997716,7.848490,0.00015,0.11018,3.27712
2.542,1,1,7.352920,5.757487,6.830319,0.951200,6.786159,5.516700,6.858032,5.998201,7.847749,-0.00029,0.09384,3.27705
2.543,1,1,7.352434,5.757390,6.834630,1.021243,6.787145,5.516207,6.857902,5.998608,7.846986,0.00001,0.08134,3.27699
2.544,1,1,7.351847,5.756999,6.838683,1.089858,6.788080,5.515654,6.857751,5.998451,7.846062,0.00031,0.10777,3.27706
2.545,1,1,7.351278,5.756621,6.842763,1.158472,6.789016,5.515100,6.857601,5.998295,7.845139,0.00015,0.11883,3.27712
2.546,1,1,7.350783,5.756295,6.846953,1.227087,6.789951,5.514546,6.857450,5.998138,7.844215,0.00000,0.10101,3.27705
2.547,1,1,7.350351,5.756079,6.851268,1.295669,6.790961,5.514142,6.857339,5.998001,7.843358,0.00001,0.07377,3.27699
2.548,1,1,7.350165,5.756288,6.856075,1.364008,6.792506,5.514819,6.857515,5.997998,7.842969,0.00000,0.12369,3.27706
2.549,1,1,7.350009,5.756546,6.860851,1.432347,6.794050,5.515496,6.857692,5.997996,7.842581,0.00001,0.11726,3.27713
2.550,1,1,7.349972,5.756992,6.865507,1.500686,6.795595,5.516173,6.857868,5.997993,7.842193,0.00001,0.09663,3.27713
2.551,1,1,7.349924,5.757398,6.869941,1.563438,6.797182,5.516793,6.858015,5.997987,7.841844,0.00000,0.08025,3.27714
2.552,1,1,7.349833,5.757642,6.873512,1.585976,6.799076,5.517004,6.857946,5.997950,7.841768,-0.00015,0.10557,3.27722
2.553,1,1,7.349749,5.757827,6.876846,1.608514,6.800969,5.517216,6.857878,5.997913,7.841692,-0.00015,0.12510,3.27723
2.554,1,1,7.349693,5.757781,6.879253,1.631052,6.802862,5.517426,6.857810,5.997876,7.841617,0.00000,0.09543,3.27677
2.555,1,1,7.349670,5.170454,6.881449,1.648093,6.804750,5.517552,6.857719,5.997795,7.841622,-0.00015,0.09542,3.27638
2.556,0,1,7.349781,2.291582,6.882819,1.625577,6.806601,5.517065,6.857470,5.997395,7.842210,0.00000,0.08411,3.27654
2.557,0,1,7.349914,0.000000,6.883976,1.603062,6.808452,5.516577,6.857220,5.996994,7.842797,0.00000,0.10822,3.27667
2.558,0,1,7.350132,0.000000,6.884299,1.580546,6.810303,5.516089,6.856971,5.996593,7.843385,0.00015,0.11511,3.27667
2.559,0,1,7.350352,0.000000,6.884389,1.551815,6.812154,5.515491,6.856731,5.996218,7.843966,0.00015,0.10619,3.27665
2.560,0,1,7.350576,0.000000,6.883574,1.478349,6.814003,5.514099,6.856565,5.996021,7.844502,0.00014,0.09041,3.27650
2.561,0,1,7.350786,0.000000,6.882474,1.404884,6.815851,5.512706,6.856398,5.995824,7.845038,0.00016,0.08175,3.27641
2.562,0,1,7.350937,0.000000,6.880266,1.331419,6.817700,5.511314,6.856231,5.995627,7.845574,-0.00014,0.12193,3.27679
2.563,0,1,7.351061,0.000000,6.877755,1.254020,6.819427,5.509895,6.856072,5.995432,7.846044,0.00001,0.11184,3.27711
2.564,0,1,7.351083,0.000000,6.874057,1.148311,6.820282,5.508283,6.855977,5.995250,7.846036,0.00000,0.07488,3.27696
2.565,0,1,7.351077,0.000000,6.870222,1.042602,6.821137,5.506672,6.855881,5.995067,7.846029,0.00014,0.07888,3.27680
2.566,0,1,7.350963,0.000000,6.865848,0.936894,6.821993,5.505060,6.855785,5.994884,7.846021,0.00001,0.10808,3.27657
2.567,0,1,7.350823,0.000000,6.861512,0.831695,6.822815,5.503489,6.855655,5.994732,7.845980,0.00015,0.10877,3.27636
2.568,0,1,7.350577,0.000000,6.857323,0.730166,6.823404,5.502203,6.855279,5.994797,7.845699,-0.00015,0.08522,3.27628
2.569,0,1,7.350300,0.000000,6.853155,0.628637,6.823993,5.500918,6.854903,5.994861,7.845418,0.00000,0.06351,3.27622
2.570,0,1,7.349902,0.000000,6.849068,0.527108,6.824582,5.499632,6.854527,5.994925,7.845138,-0.00029,0.12376,3.27630
2.571,0,1,7.349473,0.000000,6.844943,0.425729,6.825138,5.498432,6.854136,5.994982,7.844822,0.00015,0.09461,3.27640
2.572,0,1,7.348928,0.000000,6.840674,0.325437,6.825456,5.497847,6.853636,5.994976,7.844258,-0.00001,0.08223,3.27671
2.573,0,1,7.348388,0.000000,6.836377,0.225145,6.825775,5.497262,6.853136,5.994970,7.843693,-0.00015,0.07952,3.27699
2.574,0,1,7.347866,0.000000,6.831963,0.124853,6.826094,5.496676,6.852636,5.994965,7.843129,0.00001,0.11284,3.27706
2.575,0,1,7.347385,0.000000,6.827549,0.026531,6.826326,5.496174,6.852162,5.994979,7.842621,0.00015,0.09686,3.27716
2.576,0,1,7.347068,0.000000,6.823132,-0.057606,6.825938,5.496272,6.851876,5.995144,7.842521,0.00000,0.08138,3.27738
2.577,0,1,7.346797,0.000000,6.818758,-0.141743,6.825549,5.496370,6.851589,5.995310,7.842421,0.00045,0.07436,3.27761
2.578,0,1,7.346709,0.000000,6.814552,-0.225880,6.825161,5.496468,6.851303,5.995475,7.842320,0.00000,0.10756,3.27784
2.579,0,1,7.346659,0.000000,6.810410,-0.309575,6.824789,5.496684,6.851016,5.995644,7.842289,-0.00014,0.09812,3.27798
2.580,0,1,7.346752,0.000000,6.806518,-0.390091,6.824540,5.497747,6.850717,5.995845,7.842753,0.00029,0.10241,3.27745
2.581,0,1,7.346841,0.000000,6.802587,-0.470607,6.824291,5.498811,6.850418,5.996046,7.843217,0.00030,0.06645,3.27697
2.582,0,1,7.346915,0.000000,6.798507,-0.551122,6.824043,5.499874,6.850119,5.996247,7.843681,0.00001,0.12103,3.27689
2.583,0,1,7.346950,0.000000,6.794281,-0.632906,6.823717,5.500903,6.849790,5.996431,7.844120,0.00000,0.10161,3.27687
2.584,0,1,7.346833,0.000000,6.789487,-0.723816,6.822833,5.501683,6.849246,5.996494,7.844376,0.00015,0.09397,3.27725
2.585,0,1,7.346706,0.000000,6.784572,-0.814725,6.821948,5.502464,6.848702,5.996557,7.844632,0.00015,0.09693,3.27760
2.586,0,1,7.346539,0.000000,6.779188,-0.905635,6.821064,5.503244,6.848158,5.996620,7.844888,-0.00001,0.10394,3.27767
2.587,0,1,7.346396,0.000000,6.773731,-0.998147,6.820148,5.503970,6.847610,5.996702,7.845173,0.00000,0.11000,3.27764
2.588,0,1,7.346350,0.000000,6.767993,-1.102192,6.819005,5.504302,6.847032,5.996923,7.845674,0.00015,0.09407,3.27681
2.589,0,1,7.346306,0.000000,6.762163,-1.206237,6.817862,5.504634,6.846453,5.997144,7.846174,0.00015,0.10610,3.27614
2.590,0,1,7.346273,0.000000,6.755972,-1.310282,6.816719,5.504966,6.845875,5.997365,7.846675,0.00001,0.11631,3.27683
2.591,0,1,7.346215,0.000000,6.749661,-1.416550,6.815555,5.505171,6.845310,5.997577,7.847122,0.00014,0.10173,3.27737
2.592,0,1,7.346056,0.000000,6.742887,-1.538816,6.814236,5.504466,6.844840,5.997725,7.847183,-0.00001,0.08371,3.27684
2.593,0,1,7.345879,0.000000,6.736024,-1.661083,6.812917,5.503760,6.844371,5.997873,7.847245,-0.00014,0.11188,3.27635
2.594,0,1,7.345637,0.000000,6.728821,-1.783349,6.811599,5.503054,6.843901,5.998022,7.847306,0.00015,0.10995,3.27620
2.595,0,1,7.345401,0.000000,6.721583,-1.903968,6.810170,5.502357,6.843470,5.998159,7.847352,-0.00014,0.10040,3.27611
2.596,0,1,7.345186,0.000000,6.714210,-2.012726,6.807950,5.501723,6.843308,5.998220,7.847282,0.00015,0.07054,3.27649
2.597,0,1,7.345009,0.000000,6.706871,-2.121485,6.805729,5.501089,6.843146,5.998281,7.847213,0.00000,0.10348,3.27684
2.598,0,1,7.344978,0.000000,6.699670,-2.230243,6.803509,5.500455,6.842985,5.998343,7.847144,0.00029,0.09863,3.27699
2.599,0,1,7.345004,0.000000,6.692580,-2.334064,6.801196,5.499923,6.842862,5.998466,7.847131,0.00000,0.08097,3.27714
2.600,0,1,7.345253,0.000000,6.685924,-2.402349,6.798219,5.500126,6.843020,5.999045,7.847523,0.00014,0.07136,3.27722
2.601,0,1,7.345512,0.000000,6.679458,-2.470633,6.795243,5.500329,6.843178,5.999624,7.847915,0.00015,0.10448,3.27733
2.602,0,1,7.345809,0.000000,6.673730,-2.538918,6.792266,5.500532,6.843336,6.000203,7.848307,0.00030,0.11132,3.27771
2.603,0,1,7.346068,0.000000,6.668260,-2.601028,6.789293,5.500887,6.843445,6.000703,7.848705,0.00014,0.07231,3.27800
2.604,0,1,7.346177,0.000000,6.663787,-2.618703,6.786345,5.502338,6.843205,6.000643,7.849156,0.00001,0.07156,3.27762
2.605,0,1,7.346283,0.000000,6.659580,-2.636379,6.783398,5.503789,6.842965,6.000582,7.849607,0.00014,0.12242,3.27729
2.606,0,1,7.346385,0.000000,6.656406,-2.654054,6.780450,5.505240,6.842724,6.000521,7.850057,0.00001,0.09932,3.27737
2.607,0,1,7.346532,0.000000,6.653472,-2.666924,6.777540,5.506803,6.842498,6.000484,7.850564,0.00015,0.08543,3.27742
2.608,0,1,7.346856,0.000000,6.651475,-2.645208,6.774898,5.509170,6.842371,6.000620,7.851478,0.00016,0.07223,3.27727
2.609,0,1,7.347206,0.000000,6.649616,-2.623492,6.772256,5.511537,6.842244,6.000757,7.852392,0.00000,0.12341,3.27715
2.610,0,1,7.347659,0.000000,6.648295,-2.601776,6.769614,5.513904,6.842117,6.000894,7.853306,0.00015,0.10747,3.27730
2.611,0,1,7.348107,0.000000,6.646996,-2.580029,6.767005,5.516284,6.842008,6.001026,7.854206,0.00015,0.08056,3.27737
2.612,0,1,7.348538,0.000000,6.645786,-2.558065,6.764635,5.518754,6.842029,6.001125,7.855001,0.00015,0.09125,3.27684
2.613,0,1,7.348960,0.000000,6.644523,-2.536101,6.762265,5.521226,6.842050,6.001225,7.855796,0.00000,0.12129,3.27636
2.614,0,1,7.349349,0.000000,6.643058,-2.514137,6.759894,5.523697,6.842071,6.001326,7.856592,0.00015,0.11104,3.27628
2.615,0,1,7.349733,0.000000,6.641493,-2.494417,6.757526,5.526063,6.842125,6.001493,7.857341,0.00015,0.08451,3.27628
2.616,0,1,7.350099,0.000000,6.639534,-2.490850,6.755175,5.527678,6.842426,6.002144,7.857759,0.00014,0.07684,3.27681
2.617,0,1,7.350462,0.000000,6.637490,-2.487284,6.752823,5.529292,6.842726,6.002796,7.858178,-0.00015,0.12564,3.27727
2.618,0,1,7.350816,0.000000,6.635111,-2.483718,6.750471,5.530906,6.843026,6.003447,7.858596,0.00001,0.09547,3.27711
2.619,0,1,7.351171,0.000000,6.632665,-2.482222,6.748116,5.532466,6.843335,6.004137,7.859011,-0.00014,0.09803,3.27698
2.620,0,1,7.351528,0.000000,6.629957,-2.495628,6.745735,5.533634,6.843704,6.005102,7.859396,0.00045,0.07991,3.27698
2.621,0,1,7.351892,0.000000,6.627137,-2.509034,6.743355,5.534802,6.844072,6.006067,7.859781,-0.00001,0.11945,3.27696
2.622,0,1,7.352286,0.000000,6.623882,-2.522440,6.740974,5.535971,6.844441,6.007031,7.860167,-0.00029,0.10043,3.27681
2.623,0,1,7.352690,0.000000,6.620481,-2.537723,6.738545,5.537025,6.844831,6.007977,7.860537,0.00015,0.08325,3.27670
2.624,0,1,7.353133,0.000000,6.616511,-2.566509,6.735765,5.537258,6.845369,6.008784,7.860799,-0.00014,0.08782,3.27693
2.625,0,1,7.353559,0.000000,6.612484,-2.595296,6.732986,5.537491,6.845908,6.009592,7.861061,-0.00015,0.10805,3.27713
2.626,0,1,7.353924,0.000000,6.608239,-2.624082,6.730206,5.537724,6.846446,6.010399,7.861323,-0.00001,0.08970,3.27713
2.627,0,1,7.354257,0.000000,6.604039,-2.652721,6.727445,5.537977,6.846995,6.011157,7.861553,-0.00029,0.08629,3.27701
2.628,0,1,7.354468,0.000000,6.600017,-2.680295,6.724816,5.538371,6.847617,6.011563,7.861551,0.00001,0.08805,3.27594
2.629,0,1,7.354716,0.000000,6.596036,-2.707870,6.722188,5.538765,6.848239,6.011969,7.861549,0.00015,0.10796,3.27511
