"Time","61 right DS","60 left DS","v3 L COP","v2 R COP","v1 xCoM","37a CoMy (cm)","37 CoMy (cm)","35 FRy (cm)","33 FLy (cm)","30 HRy (cm)","28 HLy (cm)","3 Platform","2 Trdml","1 Synch"
1.252,1,1,6.467261,3.964071,5.064756,-1.510572,5.135051,4.164266,6.634200,3.763854,6.300659,-0.09344,0.09151,3.27615
1.253,1,1,6.470173,3.963779,5.067080,-1.427454,5.133509,4.165050,6.635744,3.762487,6.304940,-0.04958,0.09822,3.27634
1.254,1,1,6.473182,3.963483,5.069417,-1.344335,5.131967,4.165833,6.637287,3.761120,6.309221,-0.02310,0.11912,3.27695
1.255,1,1,6.476446,3.963129,5.071841,-1.261294,5.130586,4.165853,6.639480,3.760435,6.313485,0.00144,0.10967,3.27721
1.256,1,1,6.479924,3.962725,5.074341,-1.178344,5.129396,4.164976,6.642434,3.760549,6.317727,0.02632,0.08140,3.27706
1.257,1,1,6.483523,3.962344,5.077010,-1.095394,5.128206,4.164100,6.645389,3.760663,6.321970,0.05550,0.08860,3.27712
1.258,1,1,6.487225,3.961982,5.079822,-1.012444,5.127016,4.163223,6.648344,3.760777,6.326212,0.07979,0.11382,3.27742
1.259,1,1,6.490874,3.961724,5.082869,-0.926816,5.126072,4.161765,6.651289,3.761686,6.330420,0.11459,0.11397,3.27735
1.260,1,1,6.494479,3.961555,5.086116,-0.838042,5.125419,4.159624,6.654223,3.763528,6.334586,0.15779,0.08574,3.27681
1.261,1,1,6.498029,3.961406,5.089592,-0.749268,5.124765,4.157482,6.657157,3.765369,6.338751,0.18270,0.07824,3.27645
1.262,1,1,6.501532,3.961273,5.093263,-0.660495,5.124112,4.155341,6.660091,3.767211,6.342917,0.20770,0.09930,3.27630
1.263,1,1,6.505019,3.961047,5.097143,-0.565264,5.123520,4.152789,6.663215,3.769226,6.346831,0.23291,0.11838,3.27642
1.264,1,1,6.508494,3.960744,5.101198,-0.462454,5.123001,4.149756,6.666562,3.771443,6.350450,0.25861,0.10347,3.27688
1.265,1,1,6.511977,3.960337,5.105462,-0.359643,5.122481,4.146723,6.669909,3.773661,6.354069,0.28421,0.08531,3.27720
1.266,1,1,6.515467,3.959840,5.109902,-0.256832,5.121962,4.143691,6.673256,3.775879,6.357688,0.31070,0.08551,3.27735
1.267,1,1,6.518982,3.959244,5.114578,-0.148062,5.121609,4.140181,6.676766,3.778198,6.361239,0.35609,0.10242,3.27712
1.268,1,1,6.522520,3.958564,5.119452,-0.032295,5.121451,4.136111,6.680469,3.780637,6.364710,0.38553,0.09706,3.27644
1.269,1,1,6.526106,3.957748,5.124681,0.083472,5.121294,4.132041,6.684172,3.783076,6.368181,0.41013,0.09294,3.27644
1.270,1,1,6.529735,3.956818,5.130208,0.199240,5.121136,4.127971,6.687874,3.785515,6.371652,0.43471,0.09264,3.27728
1.271,1,1,6.533435,3.955759,5.136199,0.325158,5.121237,4.123487,6.691720,3.788156,6.375210,0.46100,0.11112,3.27750
1.272,1,1,6.537195,3.954590,5.142584,0.462994,5.121643,4.118515,6.695734,3.791036,6.378870,0.48401,0.10141,3.27697
1.273,1,1,6.541032,3.953544,5.149403,0.600830,5.122049,4.113543,6.699748,3.793916,6.382530,0.51028,0.09139,3.27671
1.274,1,1,6.544934,3.952601,5.156589,0.738665,5.122455,4.108572,6.703762,3.796796,6.386189,0.55316,0.07554,3.27678
1.275,1,1,6.548921,3.952006,5.164120,0.879357,5.123272,4.104052,6.707686,3.800035,6.390255,0.57997,0.08274,3.27669
1.276,1,1,6.552978,3.951704,5.171942,1.023402,5.124573,4.100063,6.711506,3.803694,6.394796,0.60728,0.10266,3.27638
1.277,1,1,6.557159,3.951540,5.179945,1.167446,5.125874,4.096075,6.715326,3.807353,6.399337,0.62837,0.09592,3.27639
1.278,1,1,6.561444,3.951493,5.188099,1.311491,5.127175,4.092086,6.719147,3.811012,6.403879,0.65248,0.08387,3.27677
1.279,1,1,6.565883,3.951349,5.196308,1.458273,5.128561,4.088246,6.723063,3.814570,6.408773,0.67499,0.09203,3.27687
1.280,1,1,6.570450,3.951123,5.204562,1.608268,5.130049,4.084580,6.727091,3.818010,6.414083,0.69829,0.11886,3.27665
1.281,1,1,6.575119,3.951010,5.213027,1.758263,5.131536,4.080914,6.731120,3.821450,6.419393,0.72927,0.10772,3.27669
1.282,1,1,6.579875,3.950991,5.221670,1.908258,5.133023,4.077249,6.735148,3.824890,6.424702,0.76918,0.08366,3.27707
1.283,1,1,6.584660,3.951347,5.230699,2.059848,5.134975,4.074711,6.739331,3.828206,6.429962,0.78840,0.07853,3.27735
1.284,1,1,6.589470,3.952019,5.240052,2.213310,5.137473,4.073500,6.743694,3.831375,6.435164,0.80904,0.10337,3.27750
1.285,1,1,6.594252,3.952998,5.249690,2.366772,5.139970,4.072288,6.748057,3.834544,6.440366,0.83198,0.10818,3.27748
1.286,1,1,6.599011,3.954238,5.259566,2.520234,5.142468,4.071076,6.752420,3.837713,6.445568,0.85232,0.09840,3.27726
1.287,1,1,6.603692,3.955642,5.269619,2.681537,5.145039,4.070498,6.756729,3.840850,6.450560,0.87400,0.09515,3.27692
1.288,1,1,6.608305,3.957185,5.279819,2.852043,5.147697,4.070661,6.760974,3.843951,6.455306,0.89546,0.10947,3.27647
1.289,1,1,6.612801,3.958818,5.290410,3.022550,5.150355,4.070825,6.765220,3.847052,6.460052,0.92256,0.09677,3.27642
1.290,1,1,6.617197,3.960526,5.301330,3.193056,5.153014,4.070989,6.769466,3.850152,6.464798,0.95681,0.07747,3.27688
1.291,1,1,6.621449,3.962309,5.312862,3.373250,5.156102,4.071669,6.773637,3.853168,6.469172,0.97564,0.08804,3.27703
1.292,1,1,6.625581,3.964158,5.324913,3.564817,5.159695,4.072957,6.777720,3.856084,6.473111,0.99340,0.10955,3.27680
1.293,1,1,6.629592,3.966259,5.337419,3.756384,5.163288,4.074244,6.781804,3.858999,6.477049,1.01312,0.09227,3.27681
1.294,1,1,6.633500,3.968575,5.350309,3.947951,5.166881,4.075531,6.785888,3.861915,6.480987,1.03510,0.08877,3.27712
1.295,1,1,6.637335,3.971331,5.363458,4.144536,5.170803,4.078332,6.789859,3.864648,6.484845,1.05020,0.11596,3.27708
1.296,1,1,6.641109,3.974458,5.376824,4.347010,5.175112,4.082909,6.793698,3.867166,6.488610,1.07701,0.11732,3.27662
1.297,1,1,6.644910,3.978007,5.390553,4.549485,5.179421,4.087486,6.797536,3.869684,6.492374,1.10662,0.09398,3.27647
1.298,1,1,6.648736,3.981912,5.404587,4.751959,5.183730,4.092063,6.801375,3.872203,6.496140,1.12816,0.08641,3.27670
1.299,1,1,6.652683,3.986171,5.419073,4.954041,5.188618,4.097939,6.804893,3.874666,6.500552,1.13944,0.10706,3.27669
1.300,1,1,6.656734,3.990731,5.433940,5.155664,5.194186,4.105340,6.808033,3.877065,6.505725,1.15290,0.10195,3.27638
1.301,1,1,6.660891,3.995631,5.448888,5.357287,5.199754,4.112741,6.811174,3.879464,6.510899,1.17016,0.09453,3.27628
1.302,1,1,6.665138,4.000820,5.463906,5.558909,5.205322,4.120141,6.814314,3.881863,6.516072,1.18557,0.09641,3.27644
1.303,1,1,6.669496,4.006361,5.478619,5.750068,5.211071,4.128716,6.817360,3.884340,6.521911,1.20133,0.11233,3.27649
1.304,1,1,6.673945,4.012199,5.493075,5.928941,5.217032,4.138672,6.820294,3.886909,6.528533,1.22252,0.09083,3.27641
1.305,1,1,6.678723,4.018462,5.507357,6.107815,5.222993,4.148628,6.823228,3.889477,6.535154,1.24578,0.10030,3.27661
1.306,1,1,6.683778,4.025083,5.521491,6.286688,5.228954,4.158584,6.826162,3.892045,6.541775,1.25900,0.11829,3.27714
1.307,1,1,4.874162,4.032182,5.535640,6.452869,5.235365,4.170103,6.828998,3.894542,6.549730,1.27386,0.10788,3.27709
1.308,1,0,1.531115,4.039684,5.549801,6.604151,5.242303,4.183458,6.831717,3.896952,6.559251,1.28607,0.08072,3.27633
1.309,1,0,0.000000,4.047568,5.563777,6.755433,5.249241,4.196814,6.834437,3.899363,6.568772,1.30094,0.08270,3.27615
1.310,1,0,0.000000,4.055775,5.577596,6.906714,5.256180,4.210169,6.837157,3.901773,6.578292,1.31418,0.11152,3.27668
1.311,1,0,0.000000,4.064242,5.590995,7.041650,5.263302,4.224534,6.839629,3.904124,6.587764,1.32847,0.11254,3.27684
1.312,1,0,0.000000,4.072929,5.604038,7.157397,5.270640,4.240082,6.841810,3.906404,6.597177,1.34653,0.09463,3.27653
1.313,1,0,0.000000,4.081844,5.616760,7.273144,5.277979,4.255630,6.843991,3.908685,6.606590,1.35643,0.09302,3.27623
1.314,1,0,0.000000,4.090951,5.629211,7.388892,5.285317,4.271179,6.846172,3.910965,6.616004,1.36596,0.10975,3.27592
1.315,1,0,0.000000,4.100228,5.641483,7.491524,5.292859,4.287357,6.848331,3.912994,6.625667,1.37650,0.09636,3.27600
1.316,1,0,0.000000,4.109650,5.653603,7.578760,5.300638,4.304274,6.850466,3.914727,6.635623,1.38848,0.07967,3.27653
1.317,1,0,0.000000,4.118975,5.665440,7.665997,5.308417,4.321191,6.852601,3.916461,6.645578,1.39783,0.08085,3.27686
1.318,1,0,0.000000,4.128220,5.677038,7.753233,5.316196,4.338108,6.854736,3.918194,6.655534,1.40349,0.10039,3.27694
1.319,1,0,0.000000,4.137149,5.688242,7.826601,5.324069,4.354459,6.856754,3.919837,6.664989,1.41653,0.09061,3.27691
1.320,1,0,0.000000,4.145813,5.699112,7.883687,5.332051,4.370146,6.858636,3.921375,6.673857,1.42798,0.08406,3.27676
1.321,1,0,0.000000,4.154424,5.709749,7.940773,5.340033,4.385832,6.860518,3.922913,6.682724,1.43740,0.09284,3.27681
1.322,1,0,0.000000,4.162992,5.720189,7.997860,5.348015,4.401519,6.862399,3.924451,6.691592,1.44636,0.11677,3.27712
1.323,1,0,0.000000,4.171805,5.730577,8.048199,5.356125,4.417589,6.864074,3.926053,6.699997,1.44698,0.09906,3.27735
1.324,1,0,0.000000,4.180825,5.740924,8.090617,5.364388,4.434110,6.865508,3.927729,6.707860,1.45393,0.07820,3.27750
1.325,1,0,0.000000,4.189924,5.751159,8.133036,5.372650,4.450632,6.866941,3.929405,6.715723,1.45729,0.09703,3.27755
1.326,1,0,0.000000,4.199090,5.761301,8.175454,5.380912,4.467153,6.868375,3.931081,6.723585,1.46401,0.11847,3.27748
1.327,1,0,0.000000,4.208077,5.771256,8.214183,5.389137,4.483352,6.869537,3.932601,6.731353,1.47176,0.10450,3.27723
1.328,1,0,0.000000,4.216912,5.781055,8.248580,5.397318,4.499172,6.870379,3.933939,6.739011,1.47372,0.09381,3.27677
1.329,1,0,0.000000,4.225491,5.790836,8.282977,5.405499,4.514992,6.871222,3.935276,6.746669,1.47730,0.10542,3.27693
1.330,1,0,0.000000,4.233852,5.800602,8.317373,5.413680,4.530812,6.872064,3.936613,6.754326,1.47777,0.11048,3.27785
1.331,1,0,0.000000,4.241941,5.810533,8.353913,5.421940,4.545982,6.872698,3.937733,6.761793,1.48184,0.08985,3.27801
1.332,1,0,0.000000,4.249802,5.820604,8.392970,5.430293,4.560390,6.873090,3.938598,6.769035,1.48315,0.08874,3.27724
1.333,1,0,0.000000,4.257438,5.830774,8.432026,5.438646,4.574798,6.873481,3.939463,6.776277,1.48673,0.10382,3.27689
1.334,1,0,0.000000,4.264884,5.841028,8.471082,5.446999,4.589205,6.873872,3.940328,6.783519,1.48641,0.09558,3.27705
1.335,1,0,0.000000,4.272145,5.851251,8.506598,5.455466,4.602953,6.874103,3.941128,6.792494,1.48345,0.08243,3.27703
1.336,1,0,0.000000,4.279249,5.861447,8.537960,5.464068,4.615925,6.874146,3.941853,6.803504,1.48481,0.09992,3.27680
1.337,1,0,0.000000,4.286098,5.871508,8.569323,5.472670,4.628898,6.874190,3.942578,6.814512,1.48329,0.12448,3.27691
1.338,1,0,0.000000,4.292729,5.881454,8.600684,5.481272,4.641871,6.874234,3.943303,6.825521,1.48397,0.10526,3.27745
1.339,1,0,0.000000,4.299064,5.891186,8.623738,5.489928,4.654239,6.874213,3.943869,6.836196,1.48127,0.08050,3.27743
1.340,1,0,0.000000,4.305147,5.900736,8.637040,5.498647,4.665897,6.874116,3.944250,6.846478,1.47544,0.09633,3.27674
1.341,1,0,0.000000,4.311166,5.910074,8.650342,5.507367,4.677556,6.874020,3.944631,6.856759,1.47642,0.11507,3.27644
1.342,1,0,0.000000,4.317131,5.919232,8.663644,5.516087,4.689214,6.873923,3.945012,6.867041,1.47012,0.10287,3.27659
1.343,1,0,0.000000,4.323280,5.928188,8.666271,5.524925,4.701410,6.873640,3.945254,6.874761,1.46605,0.07867,3.27660
1.344,1,0,0.000000,4.329586,5.936973,8.656366,5.533904,4.714239,6.873137,3.945333,6.879473,1.45869,0.09031,3.27645
1.345,1,0,0.000000,4.336040,5.945490,8.646462,5.542882,4.727068,6.872633,3.945413,6.884186,1.45399,0.10739,3.27668
1.346,1,0,0.000000,4.342621,5.953782,8.636558,5.551860,4.739897,6.872130,3.945492,6.888898,1.44795,0.10344,3.27736
1.347,1,0,0.000000,4.349247,5.961754,8.620169,5.560667,4.753199,6.871653,3.945301,6.894568,1.44169,0.09310,3.27757
1.348,1,0,0.000000,4.355914,5.969458,8.596169,5.569270,4.767056,6.871205,3.944793,6.901362,1.43623,0.10281,3.27719
1.349,1,0,0.000000,4.362589,5.976944,8.572167,5.577873,4.780914,6.870757,3.944285,6.908157,1.42716,0.10357,3.27708
1.350,1,0,0.000000,4.369270,5.984247,8.548166,5.586476,4.794772,6.870309,3.943776,6.914951,1.42053,0.08516,3.27731
1.351,1,0,0.000000,4.375954,5.991489,8.526815,5.594891,4.808681,6.869832,3.943280,6.920912,1.40754,0.08787,3.27733
1.352,1,0,0.000000,4.382639,5.998681,8.508577,5.603083,4.822652,6.869318,3.942797,6.925894,1.39465,0.11611,3.27710
1.353,1,0,0.000000,4.389383,6.006025,8.490337,5.611276,4.836623,6.868805,3.942315,6.930876,1.38893,0.11241,3.27694
1.354,1,0,0.000000,4.396177,6.013498,8.472099,5.619468,4.850594,6.868292,3.941832,6.935859,1.37665,0.09010,3.27687
1.355,1,0,0.000000,4.403065,6.021302,8.461990,5.627758,4.864785,6.867670,3.941289,6.940794,1.36494,0.09000,3.27665
1.356,1,0,0.000000,4.410032,6.029386,8.461427,5.636161,4.879236,6.866920,3.940676,6.945673,1.35695,0.11881,3.27627
1.357,1,0,0.000000,4.416951,6.037763,8.460863,5.644564,4.893687,6.866169,3.940063,6.950553,1.34666,0.10805,3.27630
1.358,1,0,0.000000,4.423830,6.046389,8.460299,5.652967,4.908137,6.865419,3.939450,6.955432,1.33691,0.08216,3.27684
1.359,1,0,0.000000,4.430513,6.055205,8.464884,5.661438,4.922229,6.864376,3.938703,6.960155,1.31777,0.07734,3.27682
1.360,1,0,0.000000,4.437031,6.064183,8.475511,5.669991,4.935900,6.862990,3.937798,6.964694,1.30036,0.10339,3.27613
1.361,1,0,0.000000,4.443413,6.073230,8.486137,5.678543,4.949571,6.861605,3.936893,6.969232,1.28853,0.10903,3.27607
1.362,1,0,0.000000,4.449681,6.082335,8.496765,5.687096,4.963241,6.860219,3.935987,6.973770,1.27445,0.09886,3.27675
1.363,1,0,0.000000,3.245910,6.091389,8.506429,5.695610,4.976869,6.858483,3.934823,6.978658,1.26133,0.09455,3.27689
1.364,0,0,0.000000,1.019634,6.100399,8.514962,5.704081,4.990446,6.856336,3.933354,6.983955,1.24780,0.10505,3.27635
1.365,0,0,0.000000,0.000000,6.109267,8.523495,5.712551,5.004023,6.854188,3.931885,6.989254,1.23279,0.09924,3.27634
1.366,0,0,0.000000,0.000000,6.118013,8.532028,5.721022,5.017600,6.852041,3.930417,6.994551,1.21144,0.08088,3.27695
1.367,0,0,0.000000,0.000000,6.126535,8.529756,5.729609,5.030658,6.849709,3.928750,7.000464,1.18684,0.08199,3.27725
1.368,0,0,0.000000,0.000000,6.134867,8.514797,5.738334,5.043108,6.847157,3.926851,7.007100,1.17126,0.10613,3.27717
1.369,0,0,0.000000,0.000000,6.142895,8.499840,5.747058,5.055557,6.844606,3.924953,7.013735,1.15531,0.10582,3.27716
1.370,0,0,0.000000,0.000000,6.150666,8.484881,5.755782,5.068007,6.842055,3.923054,7.020370,1.13968,0.08935,3.27724
1.371,0,0,0.000000,0.000000,6.158069,8.458917,5.764410,5.079494,6.839499,3.921271,7.027298,1.12170,0.09157,3.27721
1.372,0,0,0.000000,0.000000,6.165158,8.420033,5.772924,5.089849,6.836936,3.919623,7.034569,1.10433,0.11471,3.27706
1.373,0,0,0.000000,0.000000,6.171863,8.381147,5.781438,5.100206,6.834373,3.917976,7.041840,1.08002,0.10646,3.27722
1.374,0,0,0.000000,0.000000,6.178242,8.342263,5.789952,5.110562,6.831810,3.916328,7.049111,1.05126,0.08647,3.27775
1.375,0,0,0.000000,0.000000,6.184210,8.289242,5.798377,5.120564,6.829230,3.914782,7.057005,1.05115,0.07998,3.27770
1.376,0,0,0.000000,0.000000,6.189832,8.219626,5.806696,5.130150,6.826631,3.913353,7.065632,1.03197,0.10715,3.27694
1.377,0,0,0.000000,0.000000,6.194911,8.150011,5.815015,5.139736,6.824032,3.911924,7.074259,1.01548,0.10281,3.27652
1.378,0,0,0.000000,0.000000,6.199533,8.080396,5.823334,5.149323,6.821433,3.910495,7.082886,0.99255,0.10052,3.27652
1.379,0,0,0.000000,0.000000,6.203527,7.995487,5.831449,5.158610,6.818912,3.908993,7.089931,0.97677,0.11047,3.27642
1.380,0,0,0.000000,0.000000,6.206991,7.892627,5.839323,5.167548,6.816482,3.907404,7.095118,0.94722,0.10781,3.27619
1.381,0,0,0.000000,0.000000,6.210079,7.789766,5.847198,5.176486,6.814053,3.905815,7.100306,0.91412,0.08309,3.27613
1.382,0,0,0.000000,0.000000,6.212851,7.686906,5.855072,5.185424,6.811623,3.904226,7.105493,0.89607,0.07401,3.27628
1.383,0,0,0.000000,0.000000,6.215490,7.576710,5.862861,5.193947,6.808935,3.902481,7.111223,0.87398,0.09618,3.27651
1.384,0,0,0.000000,0.000000,6.218018,7.457903,5.870548,5.201985,6.805944,3.900553,7.117588,0.85362,0.12356,3.27681
1.385,0,0,0.000000,0.000000,6.220178,7.339097,5.878235,5.210022,6.802953,3.898624,7.123954,0.83255,0.10640,3.27691
1.386,0,0,0.000000,0.000000,6.222027,7.220289,5.885922,5.218059,6.799962,3.896696,7.130319,0.80958,0.09431,3.27676
1.387,0,0,0.000000,0.000000,6.223230,7.090321,5.893203,5.224827,6.796963,3.894807,7.138520,0.76976,0.10399,3.27657
1.388,0,0,0.000000,0.000000,6.223886,6.947250,5.900009,5.230106,6.793955,3.892963,7.148875,0.74405,0.10886,3.27634
1.389,0,0,0.000000,0.000000,6.224034,6.804179,5.906815,5.235384,6.790946,3.891120,7.159231,0.72038,0.09451,3.27649
1.390,0,0,0.000000,0.000000,6.223754,6.661108,5.913621,5.240663,6.787939,3.889277,7.169586,0.69730,0.08259,3.27710
1.391,0,0,0.000000,0.000000,6.223193,6.513420,5.920115,5.244764,6.784766,3.887333,7.178124,0.67438,0.08719,3.27747
1.392,0,0,0.000000,0.000000,6.222394,6.360313,5.926242,5.247482,6.781402,3.885270,7.184530,0.65284,0.11146,3.27755
1.393,0,0,0.000000,0.000000,6.221399,6.207206,5.932370,5.250200,6.778038,3.883208,7.190936,0.62937,0.10396,3.27724
1.394,0,0,0.000000,0.000000,6.220238,6.054100,5.938497,5.252918,6.774673,3.881145,7.197342,0.59127,0.09335,3.27648
1.395,0,0,0.000000,0.000000,6.218881,5.892523,5.944599,5.254224,6.771183,3.878976,7.203291,0.55734,0.09359,3.27648
1.396,0,0,0.000000,0.000000,6.217360,5.721003,5.950671,5.253872,6.767542,3.876683,7.208704,0.53358,0.10807,3.27739
1.397,0,0,0.000000,0.000000,6.215452,5.549483,5.956743,5.253521,6.763903,3.874390,7.214118,0.51000,0.08911,3.27800
1.398,0,0,0.000000,0.000000,6.213218,5.377964,5.962815,5.253170,6.760262,3.872097,7.219531,0.48442,0.07204,3.27823
1.399,0,0,0.000000,0.000000,6.210446,5.203256,5.968308,5.251899,6.756703,3.869747,7.225041,0.46051,0.08295,3.27825
1.400,0,0,0.000000,0.000000,6.207220,5.024807,5.973122,5.249548,6.753238,3.867329,7.230664,0.43489,0.11541,3.27802
1.401,0,0,0.000000,0.000000,6.203731,4.846358,5.977936,5.247198,6.749773,3.864911,7.236287,0.38520,0.11058,3.27769
1.402,0,0,0.000000,0.000000,6.200021,4.667910,5.982749,5.244848,6.746308,3.862493,7.241910,0.36238,0.08725,3.27723
1.403,0,0,0.000000,0.000000,6.196373,4.495667,5.987250,5.242339,6.742991,3.860077,7.247169,0.33360,0.07551,3.27705
1.404,0,0,0.000000,0.000000,6.192777,4.330711,5.991383,5.239644,6.739850,3.857666,7.252001,0.31142,0.09938,3.27720
1.405,0,0,0.000000,0.000000,6.189236,4.165756,5.995515,5.236949,6.736709,3.855254,7.256833,0.28438,0.11431,3.27714
1.406,0,0,0.000000,0.000000,6.185741,4.000800,5.999648,5.234255,6.733567,3.852842,7.261664,0.25892,0.10481,3.27684
1.407,0,0,0.000000,0.000000,6.182249,3.844820,6.003462,5.231606,6.730599,3.850265,7.266160,0.22441,0.07877,3.27678
1.408,0,0,0.000000,0.000000,6.178759,3.699377,6.006903,5.229009,6.727836,3.847492,7.270262,0.18236,0.07740,3.27700
1.409,0,0,0.000000,0.000000,6.175433,3.553934,6.010344,5.226413,6.725072,3.844720,7.274363,0.15807,0.09841,3.27713
1.410,0,0,0.000000,0.000000,6.172247,3.408492,6.013784,5.223817,6.722309,3.841948,7.278465,0.13186,0.11832,3.27713
1.411,0,0,0.000000,0.000000,6.169392,3.278406,6.016961,5.221219,6.719516,3.839101,7.281763,0.10638,0.10408,3.27703
1.412,0,0,0.000000,0.000000,6.166816,3.166350,6.019827,5.218619,6.716690,3.836168,7.284116,0.07888,0.08391,3.27680
1.413,0,0,0.000000,0.000000,6.164470,3.054293,6.022694,5.216020,6.713864,3.833235,7.286470,0.04163,0.07908,3.27678
1.414,0,0,0.000000,0.000000,6.162319,2.942236,6.025560,5.213420,6.711038,3.830302,7.288824,0.00165,0.10220,3.27700
1.415,0,0,0.000000,0.000000,6.160217,2.832270,6.028390,5.210869,6.708042,3.827032,7.290637,-0.02186,0.09681,3.27716
1.416,0,0,0.000000,0.000000,6.158157,2.724758,6.031178,5.208374,6.704847,3.823367,7.291816,-0.04988,0.09125,3.27724
1.417,0,0,0.000000,0.000000,6.155944,2.617246,6.033967,5.205880,6.701652,3.819702,7.292995,-0.07508,0.09807,3.27739
1.418,0,0,0.000000,0.000000,6.153602,2.509734,6.036755,5.203385,6.698456,3.816037,7.294174,-0.10237,0.12015,3.27762
1.419,0,0,0.000000,0.000000,6.150950,2.397114,6.039357,5.200840,6.695271,3.812348,7.294707,-0.13490,0.09895,3.27750
1.420,0,0,0.000000,0.000000,6.148037,2.278496,6.041739,5.198235,6.692096,3.808630,7.294481,-0.17748,0.07305,3.27697
1.421,0,0,0.000000,0.000000,6.144901,2.159877,6.044122,5.195629,6.688921,3.804913,7.294255,-0.20559,0.08096,3.27678
1.422,0,0,0.000000,0.000000,6.141576,2.041259,6.046504,5.193024,6.685747,3.801195,7.294029,-0.23016,0.11269,3.27700
1.423,0,0,0.000000,0.000000,6.138142,1.922512,6.048636,5.190410,6.682854,3.797485,7.293395,-0.25690,0.11074,3.27723
1.424,0,0,0.000000,0.000000,6.134617,1.803613,6.050474,5.187788,6.680292,3.793782,7.292281,-0.27952,0.09236,3.27746
1.425,0,0,0.000000,0.000000,6.130924,1.684714,6.052312,5.185165,6.677731,3.790080,7.291166,-0.30665,0.09490,3.27755
1.426,0,0,0.000000,0.000000,6.127088,1.565815,6.054150,5.182543,6.675169,3.786377,7.290052,-0.35815,0.11556,3.27748
1.427,0,0,0.000000,0.000000,6.123042,1.449962,6.055629,5.179759,6.672913,3.782574,7.288196,-0.38179,0.09696,3.27709
1.428,0,0,0.000000,0.000000,6.118820,1.337684,6.056688,5.176783,6.671018,3.778652,7.285469,-0.40775,0.09038,3.27633
1.429,0,0,0.000000,0.000000,6.114655,1.225407,6.057746,5.173808,6.669122,3.774730,7.282742,-0.43076,0.10787,3.27605
1.430,0,0,0.000000,0.000000,6.110538,1.113129,6.058805,5.170832,6.667227,3.770809,7.280015,-0.45652,0.10534,3.27635
1.431,0,0,0.000000,0.000000,6.106788,1.018002,6.059609,5.167853,6.665357,3.766785,7.277288,-0.48050,0.08620,3.27652
1.432,0,0,0.000000,0.000000,6.103346,0.943010,6.060115,5.164870,6.663516,3.762641,7.274564,-0.51751,0.09373,3.27652
1.433,0,0,0.000000,0.000000,6.100364,0.868017,6.060620,5.161887,6.661675,3.758497,7.271839,-0.55392,0.11620,3.27662
1.434,0,0,0.000000,0.000000,6.097769,0.793024,6.061125,5.158904,6.659835,3.754354,7.269114,-0.57585,0.10725,3.27685
1.435,0,0,0.000000,0.000000,6.095613,0.729006,6.061750,5.155804,6.658156,3.750139,7.266347,-0.60340,0.08727,3.27698
1.436,0,0,0.000000,0.000000,6.093828,0.677870,6.062516,5.152567,6.656667,3.745839,7.263531,-0.62477,0.08266,3.27698
1.437,0,0,0.000000,0.000000,6.092216,0.626734,6.063282,5.149330,6.655178,3.741540,7.260715,-0.64973,0.10641,3.27684
