"Time","61 right DS","60 left DS","v3 L COP","v2 R COP","v1 xCoM","37a CoMy (cm)","37 CoMy (cm)","35 FRy (cm)","33 FLy (cm)","30 HRy (cm)","28 HLy (cm)","3 Platform","2 Trdml","1 Synch"
3.056,1,1,6.981775,5.518225,6.638723,-0.923367,6.681804,5.195508,6.729721,5.841016,7.229351,1.48472,0.08984,3.27741
3.057,1,1,7.006320,5.517835,6.636343,-0.938489,6.680458,5.194956,6.729631,5.840981,7.266335,1.48315,0.11770,3.27771
3.058,1,1,7.025302,5.517532,6.634264,-0.953611,6.679112,5.194403,6.729541,5.840946,7.303320,1.48466,0.10101,3.27768
3.059,1,1,7.038587,5.517320,6.632494,-0.968734,6.677766,5.193851,6.729452,5.840911,7.340305,1.48636,0.09685,3.27714
3.060,1,1,7.044017,5.517278,6.631228,-0.970222,6.676513,5.193763,6.729334,5.840937,7.354784,1.48437,0.10563,3.27698
3.061,1,1,7.041404,5.517411,6.630478,-0.952254,6.675395,5.194339,6.729176,5.841050,7.337144,1.48368,0.11296,3.27736
3.062,1,1,7.033045,5.517737,6.630156,-0.934286,6.674276,5.194915,6.729019,5.841163,7.319504,1.48492,0.10343,3.27756
3.063,1,1,7.018804,5.518261,6.630270,-0.916318,6.673157,5.195491,6.728861,5.841276,7.301864,1.47125,0.11498,3.27748
3.064,1,1,7.003504,5.518957,6.630661,-0.892737,6.672246,5.196400,6.728757,5.841518,7.286738,1.48472,0.11245,3.27725
3.065,1,1,6.987121,5.519829,6.631336,-0.861146,6.671629,5.197783,6.728731,5.841945,7.275200,1.48376,0.08533,3.27679
3.066,1,1,6.980399,5.520731,6.632174,-0.829556,6.671013,5.199166,6.728705,5.842371,7.263662,1.48428,0.09192,3.27670
3.067,1,1,6.983571,5.521665,6.633178,-0.797966,6.670396,5.200550,6.728678,5.842797,7.252123,1.48467,0.10864,3.27716
3.068,1,1,7.004245,5.522503,6.634254,-0.761520,6.669695,5.201850,6.728660,5.843179,7.281286,1.48324,0.09803,3.27722
3.069,1,1,7.042845,5.523245,6.635404,-0.718145,6.668872,5.203034,6.728652,5.843496,7.368535,1.48522,0.09249,3.27669
3.070,1,1,7.086059,5.523994,6.636594,-0.674770,6.668049,5.204218,6.728643,5.843813,7.455785,1.48132,0.12380,3.27631
3.071,1,1,7.133998,5.524752,6.637828,-0.631396,6.667226,5.205401,6.728635,5.844131,7.543034,1.48444,0.10817,3.27615
3.072,1,1,7.171756,5.525619,6.639085,-0.590451,6.666544,5.206600,6.728686,5.844550,7.610407,1.48486,0.10354,3.27625
3.073,1,1,7.199084,5.526597,6.640368,-0.552974,6.666063,5.207821,6.728821,5.845116,7.649414,1.47740,0.11560,3.27670
3.074,1,1,7.219316,5.527498,6.641632,-0.515498,6.665583,5.209041,6.728956,5.845682,7.688420,1.48582,0.09559,3.27713
3.075,1,1,7.232279,5.528319,6.642878,-0.478022,6.665102,5.210261,6.729091,5.846248,7.727426,1.48291,0.09263,3.27751
3.076,1,1,7.245646,5.528874,6.644097,-0.439769,6.664618,5.210970,6.729102,5.846738,7.766323,1.48394,0.10517,3.27771
3.077,1,1,7.259428,5.529156,6.645288,-0.400407,6.664128,5.210948,6.728935,5.847119,7.805065,1.48398,0.10611,3.27763
3.078,1,1,7.278231,5.529344,6.646616,-0.361046,6.663638,5.210926,6.728768,5.847500,7.843806,1.48352,0.08930,3.27765
3.079,1,1,7.302178,5.529436,6.648085,-0.321684,6.663148,5.210904,6.728602,5.847881,7.882547,1.48377,0.10604,3.27780
3.080,1,1,7.333575,5.529646,6.649831,-0.279461,6.662848,5.211034,6.728444,5.848270,7.940858,1.48483,0.12340,3.27768
3.081,1,1,7.372605,5.529976,6.651861,-0.233153,6.662820,5.211382,6.728300,5.848669,8.027099,1.48434,0.10764,3.27714
3.082,1,1,7.415312,5.530346,6.653979,-0.186845,6.662791,5.211730,6.728156,5.849068,8.113339,1.48576,0.11063,3.27686
3.083,1,1,7.461788,5.530756,6.656186,-0.140537,6.662762,5.212077,6.728012,5.849467,8.199580,1.48339,0.11308,3.27693
3.084,1,1,7.507379,5.531081,6.658281,-0.092885,6.662646,5.212313,6.727858,5.849822,8.286197,1.48672,0.10122,3.27704
3.085,1,1,7.552063,5.531318,6.660262,-0.043314,6.662405,5.212388,6.727688,5.850113,8.373348,1.48579,0.10039,3.27719
3.086,1,1,7.595656,5.531507,6.662320,0.006257,6.662165,5.212464,6.727519,5.850405,8.460500,1.48482,0.09877,3.27713
3.087,1,1,7.638132,5.531644,6.664456,0.055828,6.661924,5.212539,6.727349,5.850696,8.547651,1.48165,0.08848,3.27675
3.088,1,1,7.680680,5.531796,6.666874,0.107523,6.661881,5.212620,6.727295,5.850967,8.635662,1.48407,0.09674,3.27661
3.089,1,1,7.723305,5.531964,6.669581,0.162247,6.662120,5.212708,6.727407,5.851208,8.724899,1.48549,0.11537,3.27684
3.090,1,1,7.767798,5.532129,6.672359,0.216972,6.662358,5.212797,6.727519,5.851449,8.814137,1.48554,0.09586,3.27676
3.091,1,1,7.814206,5.532292,6.675210,0.271696,6.662597,5.212885,6.727631,5.851691,8.903374,1.48592,0.10772,3.27623
3.092,1,1,7.862687,5.532423,6.677862,0.319774,6.662915,5.212933,6.727721,5.851907,8.992342,1.48403,0.12291,3.27619
3.093,1,1,7.913292,5.532520,6.680310,0.358366,6.663347,5.212923,6.727780,5.852089,9.080927,1.48278,0.11200,3.27687
3.094,1,1,7.958176,5.532607,6.682556,0.396957,6.663778,5.212913,6.727839,5.852271,9.169512,1.48403,0.11392,3.27731
3.095,1,1,7.997199,5.532682,6.684595,0.435549,6.664209,5.212903,6.727899,5.852452,9.258098,1.48392,0.10545,3.27739
3.096,1,1,8.022721,5.532772,6.686468,0.464194,6.664756,5.212919,6.727908,5.852616,9.309951,1.48382,0.09796,3.27753
3.097,1,1,8.034415,5.532876,6.688172,0.478643,6.665466,5.212971,6.727845,5.852753,9.309381,1.48466,0.10330,3.27776
3.098,1,1,8.035134,5.532972,6.689583,0.493092,6.666176,5.213024,6.727782,5.852891,9.308812,1.48652,0.10257,3.27758
3.099,1,1,8.024611,5.533060,6.690692,0.507541,6.666886,5.213076,6.727719,5.853028,9.308243,1.48305,0.08504,3.27682
3.100,1,1,8.008991,5.533113,6.691376,0.508187,6.667603,5.213119,6.727621,5.853101,9.293321,1.48365,0.10417,3.27643
3.101,1,1,7.988153,5.533133,6.691624,0.489133,6.668329,5.213149,6.727474,5.853080,9.257913,1.48306,0.12301,3.27658
3.102,1,1,7.970096,5.533138,6.691498,0.470080,6.669055,5.213178,6.727326,5.853059,9.222506,1.48404,0.10840,3.27686
3.103,1,1,7.954890,5.533129,6.690992,0.451026,6.669781,5.213208,6.727179,5.853038,9.187099,1.48562,0.11518,3.27732
3.104,1,1,7.948751,5.533122,6.690220,0.425597,6.670367,5.213131,6.726988,5.853046,9.174002,1.48371,0.11610,3.27765
3.105,1,1,7.951899,5.533114,6.689176,0.391068,6.670752,5.212904,6.726736,5.853096,9.192747,1.48422,0.10522,3.27780
3.106,1,1,7.960626,5.533033,6.687970,0.356540,6.671137,5.212677,6.726484,5.853147,9.211493,1.48207,0.10465,3.27783
3.107,1,1,7.975066,5.532876,6.686599,0.322012,6.671523,5.212451,6.726232,5.853197,9.230237,1.48426,0.10410,3.27768
3.108,1,1,7.988914,5.532590,6.685183,0.289849,6.671754,5.212104,6.726004,5.853109,9.246467,1.48529,0.08878,3.27750
3.109,1,1,8.002153,5.532173,6.683719,0.261062,6.671766,5.211586,6.725809,5.852826,9.259104,1.48461,0.09204,3.27727
3.110,1,1,8.008993,5.531770,6.682379,0.232276,6.671777,5.211069,6.725614,5.852542,9.271742,1.48466,0.11803,3.27713
3.111,1,1,8.009278,5.531384,6.681166,0.203489,6.671789,5.210551,6.725419,5.852259,9.284380,1.48922,0.09254,3.27713
3.112,1,1,7.999615,5.531146,6.680226,0.182637,6.671824,5.210258,6.725250,5.851988,9.272139,1.48420,0.09530,3.27713
3.113,1,1,7.979761,5.531060,6.679565,0.173111,6.671893,5.210282,6.725118,5.851737,9.224390,1.48459,0.12227,3.27713
3.114,1,1,7.956161,5.530949,6.679165,0.163584,6.671961,5.210307,6.724985,5.851485,9.176641,1.47915,0.10754,3.27719
3.115,1,1,7.928725,5.530813,6.679034,0.154057,6.672030,5.210332,6.724853,5.851233,9.128893,1.48476,0.09848,3.27734
3.116,1,1,7.904727,5.530470,6.679117,0.151975,6.672124,5.210086,6.724687,5.850853,9.086362,1.48269,0.11087,3.27728
3.117,1,1,7.884249,5.529914,6.679420,0.160518,6.672254,5.209455,6.724473,5.850291,9.051278,1.48426,0.09196,3.27690
3.118,1,1,7.866359,5.529321,6.679927,0.169062,6.672384,5.208823,6.724258,5.849729,9.016194,1.48554,0.08924,3.27661
3.119,1,1,7.851120,5.528688,6.680646,0.177605,6.672514,5.208191,6.724044,5.849167,8.981111,1.48442,0.11760,3.27646
3.120,1,1,7.835676,5.528216,6.681557,0.191298,6.672690,5.207756,6.723902,5.848691,8.946222,1.48453,0.09580,3.27646
3.121,1,1,7.820021,5.527908,6.682663,0.212341,6.672931,5.207601,6.723865,5.848338,8.911613,1.48318,0.09707,3.27669
3.122,1,1,7.802844,5.527649,6.683874,0.233384,6.673172,5.207446,6.723827,5.847984,8.877004,1.48457,0.12675,3.27686
3.123,1,1,7.784107,5.527441,6.685190,0.254427,6.673413,5.207291,6.723789,5.847631,8.842394,1.48369,0.11268,3.27693
3.124,1,1,7.763330,5.527131,6.686528,0.276870,6.673676,5.207026,6.723824,5.847220,8.802401,1.48542,0.10111,3.27695
3.125,1,1,7.740464,5.526715,6.687888,0.301310,6.673971,5.206603,6.723959,5.846729,8.754724,1.48567,0.11270,3.27687
3.126,1,1,7.716770,5.526261,6.689313,0.325751,6.674265,5.206180,6.724095,5.846237,8.707046,1.48438,0.10030,3.27698
3.127,1,1,7.692226,5.525768,6.690805,0.350191,6.674560,5.205757,6.724231,5.845746,8.659369,1.48468,0.08998,3.27736
3.128,1,1,7.668171,5.525336,6.692421,0.377925,6.674873,5.205277,6.724331,5.845421,8.611972,1.48537,0.10685,3.27746
3.129,1,1,7.644617,5.524965,6.694165,0.410360,6.675213,5.204715,6.724380,5.845334,8.564977,1.48481,0.10486,3.27716
3.130,1,1,7.621138,5.524637,6.696005,0.442795,6.675553,5.204154,6.724428,5.845247,8.517982,1.48415,0.09767,3.27704
3.131,1,1,7.597736,5.524352,6.697944,0.475230,6.675894,5.203592,6.724476,5.845160,8.470986,1.48655,0.11779,3.27719
3.132,1,1,7.573767,5.524067,6.699930,0.507295,6.676335,5.203092,6.724458,5.845038,8.423140,1.48444,0.11941,3.27713
3.133,1,1,7.549218,5.523781,6.701965,0.538833,6.676920,5.202680,6.724342,5.844866,8.374078,1.48353,0.10252,3.27675
3.134,1,1,7.524631,5.523489,6.704016,0.570372,6.677506,5.202268,6.724227,5.844694,8.325015,1.48395,0.10412,3.27683
3.135,1,1,7.500006,5.523192,6.706084,0.601910,6.678092,5.201856,6.724112,5.844522,8.275953,1.48387,0.10801,3.27759
3.136,1,1,7.475873,5.522895,6.708150,0.632823,6.678720,5.201465,6.723987,5.844333,8.227248,1.48461,0.09047,3.27771
3.137,1,1,7.452242,5.522599,6.710213,0.662844,6.679407,5.201104,6.723848,5.844121,8.179051,1.48391,0.09538,3.27687
3.138,1,1,7.428123,5.522312,6.712295,0.692865,6.680094,5.200743,6.723709,5.843909,8.130856,1.48566,0.10559,3.27649
3.139,1,1,7.403505,5.522034,6.714396,0.722886,6.680781,5.200383,6.723570,5.843697,8.082660,1.48434,0.09079,3.27680
3.140,1,1,7.377881,5.521776,6.716521,0.750294,6.681576,5.200004,6.723493,5.843589,8.034617,1.48447,0.10391,3.27698
3.141,1,1,7.351229,5.521541,6.718671,0.773975,6.682526,5.199600,6.723506,5.843631,7.986794,1.48428,0.12449,3.27698
3.142,1,1,7.327078,5.521355,6.720731,0.797655,6.683475,5.199195,6.723519,5.843672,7.938972,1.48456,0.09989,3.27689
3.143,1,1,7.305490,5.521219,6.722699,0.821336,6.684425,5.198791,6.723533,5.843714,7.891149,1.48470,0.09011,3.27666
3.144,1,1,7.289736,5.521149,6.724460,0.840441,6.685294,5.198512,6.723515,5.843775,7.857920,1.48351,0.11522,3.27664
3.145,1,1,7.279960,5.521144,6.726007,0.853018,6.686047,5.198411,6.723453,5.843863,7.845520,1.48393,0.09442,3.27695
3.146,1,1,7.273427,5.521138,6.727363,0.865594,6.686799,5.198310,6.723392,5.843950,7.833119,1.48501,0.08316,3.27710
3.147,1,1,7.270218,5.521130,6.728523,0.878171,6.687552,5.198209,6.723330,5.844038,7.820718,1.48336,0.10609,3.27702
3.148,1,1,7.266649,5.521065,6.729509,0.881160,6.688390,5.198144,6.723374,5.844029,7.809228,1.48066,0.09454,3.27707
3.149,1,1,7.262713,5.520941,6.730317,0.870466,6.689349,5.198130,6.723571,5.843882,7.799038,1.48483,0.10270,3.27730
3.150,1,1,7.257808,5.520856,6.730809,0.859772,6.690308,5.198116,6.723767,5.843734,7.788848,1.48358,0.12101,3.27728
3.151,1,1,7.251910,5.520811,6.730977,0.849078,6.691267,5.198102,6.723963,5.843587,7.778658,1.48654,0.10689,3.27690
3.152,1,1,7.245546,5.520899,6.730671,0.821825,6.692258,5.198082,6.724041,5.843709,7.768196,1.48444,0.08859,3.27676
3.153,1,1,7.238707,5.521122,6.729880,0.770940,6.693296,5.198054,6.723949,5.844216,7.757345,1.48345,0.10050,3.27699
3.154,1,1,7.233114,5.521360,6.728598,0.720055,6.694334,5.198026,6.723858,5.844723,7.746494,1.48502,0.11201,3.27701
3.155,1,1,7.228798,5.521615,6.726812,0.669170,6.695372,5.197998,6.723767,5.845230,7.735644,1.48442,0.08815,3.27670
3.156,1,1,7.226991,5.521749,6.724551,0.602902,6.696324,5.197922,6.723764,5.845541,7.730008,1.48493,0.09485,3.27661
3.157,1,1,7.227754,5.521761,6.721804,0.514680,6.697153,5.197781,6.723886,5.845572,7.731814,1.48249,0.11490,3.27684
3.158,1,1,7.228706,5.521712,6.718575,0.426458,6.697982,5.197639,6.724008,5.845603,7.733621,1.48679,0.10545,3.27676
3.159,1,1,7.229851,5.521598,6.714852,0.338235,6.698812,5.197497,6.724129,5.845634,7.735427,1.48481,0.09787,3.27623
3.160,1,1,7.228608,5.521515,6.710667,0.242181,6.699303,5.197453,6.724250,5.845604,7.731999,1.48539,0.12492,3.27606
3.161,1,1,7.224918,5.521461,6.706008,0.134950,6.699312,5.197547,6.724370,5.845487,7.721100,1.48477,0.10211,3.27644
3.162,1,1,7.219673,5.521447,6.701056,0.027719,6.699321,5.197642,6.724490,5.845370,7.710200,1.48135,0.08495,3.27670
3.163,1,1,7.212835,5.521471,6.695804,-0.079512,6.699330,5.197737,6.724610,5.845253,7.699301,1.48300,0.10430,3.27678
3.164,1,1,7.206126,5.521524,6.690472,-0.183723,6.699080,5.197793,6.724771,5.845287,7.688550,1.48290,0.10410,3.27682
3.165,1,1,7.199548,5.521605,6.685058,-0.283623,6.698461,5.197795,6.724990,5.845538,7.678014,1.48381,0.09073,3.27682
3.166,1,1,7.194264,5.521728,6.679778,-0.383523,6.697842,5.197796,6.725210,5.845789,7.667477,1.48496,0.08571,3.27698
3.167,1,1,7.190307,5.521893,6.674635,-0.483423,6.697222,5.197798,6.725429,5.846040,7.656940,1.48238,0.11798,3.27736
3.168,1,1,7.188293,5.522107,6.669799,-0.571803,6.696497,5.197925,6.725502,5.846294,7.651614,1.48270,0.11198,3.27737
3.169,1,1,7.188272,5.522372,6.665277,-0.643744,6.695623,5.198229,6.725368,5.846552,7.653723,1.48374,0.10743,3.27684
3.170,1,1,7.189175,5.522652,6.661029,-0.715684,6.694748,5.198534,6.725233,5.846810,7.655832,1.48542,0.12196,3.27643
3.171,1,1,7.191022,5.522947,6.657064,-0.787624,6.693874,5.198839,6.725098,5.847068,7.657941,1.48493,0.10420,3.27620
3.172,1,1,7.192580,5.523215,6.653282,-0.853817,6.693019,5.199157,6.725009,5.847242,7.660026,1.48516,0.09574,3.27625
3.173,1,1,7.193841,5.523455,6.649686,-0.911807,6.692192,5.199495,6.724986,5.847299,7.662077,1.48141,0.09919,3.27670
3.174,1,1,7.194876,5.523656,6.646156,-0.969798,6.691365,5.199834,6.724963,5.847354,7.664128,1.48506,0.10349,3.27692
3.175,1,1,7.195678,5.523817,6.642692,-1.027788,6.690538,5.200172,6.724940,5.847411,7.666179,1.48641,0.08867,3.27676
3.176,1,1,7.196579,5.523944,6.639211,-1.081123,6.689550,5.200378,6.725075,5.847538,7.668049,1.48237,0.09306,3.27676
3.177,1,1,7.197582,5.524038,6.635713,-1.127813,6.688333,5.200395,6.725437,5.847767,7.669662,1.48311,0.12422,3.27699
3.178,1,1,7.198571,5.524159,6.632313,-1.174504,6.687116,5.200412,6.725799,5.847996,7.671276,1.48392,0.11061,3.27713
3.179,1,1,7.199546,5.524306,6.629015,-1.221194,6.685898,5.200428,6.726161,5.848225,7.672889,1.48208,0.09697,3.27713
3.180,1,1,7.200318,5.524524,6.625931,-1.262886,6.684692,5.200582,6.726550,5.848441,7.673958,1.48463,0.10630,3.27701
3.181,1,1,7.200882,5.524814,6.623065,-1.297444,6.683502,5.200930,6.726978,5.848640,7.674251,1.48395,0.09660,3.27670
3.182,1,1,7.201261,5.525089,6.620262,-1.332002,6.682312,5.201278,6.727407,5.848838,7.674544,1.48585,0.08947,3.27658
3.183,1,1,7.201449,5.525348,6.617523,-1.366561,6.681122,5.201626,6.727836,5.849037,7.674838,1.48490,0.11261,3.27673
3.184,1,1,7.201535,5.525508,6.614701,-1.394890,6.679656,5.201865,6.728215,5.849159,7.674868,1.48409,0.11541,3.27679
3.185,1,1,7.201516,5.525566,6.611794,-1.414328,6.677794,5.201948,6.728525,5.849173,7.674523,1.48453,0.09728,3.27672
3.186,1,1,7.201498,5.525615,6.609016,-1.433767,6.675933,5.202030,6.728834,5.849186,7.674179,1.48469,0.09444,3.27670
3.187,1,1,7.201481,5.525654,6.606369,-1.453205,6.674072,5.202113,6.729144,5.849199,7.673834,1.48401,0.11622,3.27678
3.188,1,1,7.201516,5.525787,6.604092,-1.465360,6.672355,5.202287,6.729449,5.849304,7.673415,1.48568,0.09810,3.27695
3.189,1,1,7.201602,5.526017,6.602191,-1.467118,6.670845,5.202590,6.729747,5.849537,7.672890,1.48452,0.08194,3.27725
3.190,1,1,7.201506,5.526282,6.600572,-1.468876,6.669333,5.202893,6.730045,5.849771,7.672365,1.48239,0.10384,3.27716
3.191,1,1,7.201225,5.526584,6.599240,-1.470635,6.667822,5.203197,6.730343,5.850005,7.671840,1.48659,0.10249,3.27647
3.192,1,1,7.200554,5.526844,6.598038,-1.469545,6.666437,5.203455,6.730568,5.850235,7.670487,1.48338,0.09953,3.27637
3.193,1,1,7.199485,5.527059,6.596967,-1.464392,6.665232,5.203650,6.730690,5.850457,7.667954,1.48473,0.10709,3.27713
3.194,1,1,7.198290,5.527268,6.595992,-1.459239,6.664026,5.203846,6.730811,5.850680,7.665421,1.48296,0.11709,3.27728
3.195,1,1,7.196967,5.527472,6.595115,-1.454085,6.662820,5.204041,6.730932,5.850903,7.662887,1.48586,0.09725,3.27652
3.196,1,1,7.195815,5.527712,6.594318,-1.444740,6.661514,5.204391,6.731153,5.851002,7.660471,1.48623,0.08851,3.27612
3.197,1,1,7.194839,5.527992,6.593604,-1.429412,6.660063,5.204961,6.731514,5.850924,7.658222,1.48323,0.12145,3.27628
3.198,1,1,7.193893,5.528242,6.592868,-1.414083,6.658612,5.205532,6.731876,5.850847,7.655974,1.48344,0.09603,3.27671
3.199,1,1,7.192978,5.528461,6.592112,-1.398755,6.657162,5.206102,6.732239,5.850770,7.653725,1.48526,0.08541,3.27755
3.200,1,1,7.191899,5.528582,6.591254,-1.383067,6.655610,5.206491,6.732661,5.850669,7.651136,1.48371,0.09841,3.27780
3.201,1,1,7.190651,5.528605,6.590292,-1.366867,6.653913,5.206624,6.733171,5.850538,7.648063,1.48351,0.10707,3.27719
3.202,1,1,7.189372,5.528607,6.589348,-1.350667,6.652216,5.206756,6.733681,5.850407,7.644989,1.48561,0.10117,3.27679
3.203,1,1,7.188060,5.528588,6.588420,-1.334467,6.650520,5.206889,6.734190,5.850275,7.641916,1.48582,0.09440,3.27672
3.204,1,1,7.186877,5.528643,6.587632,-1.319993,6.649041,5.207054,6.734756,5.850272,7.638973,1.48683,0.12197,3.27676
3.205,1,1,7.185827,5.528773,6.586987,-1.307983,6.647874,5.207265,6.735400,5.850453,7.636214,1.48423,0.09928,3.27699
3.206,1,1,7.184771,5.528964,6.586375,-1.295973,6.646707,5.207478,6.736044,5.850634,7.633456,1.48261,0.09684,3.27716
3.207,1,1,7.183709,5.529216,6.585798,-1.283962,6.645539,5.207689,6.736689,5.850814,7.630697,1.48228,0.10884,3.27724
3.208,1,1,7.182492,5.529490,6.585094,-1.277945,6.644450,5.207932,6.737245,5.851044,7.627761,1.48349,0.09621,3.27716
3.209,1,1,7.181115,5.529785,6.584261,-1.280481,6.643472,5.208220,6.737674,5.851346,7.624571,1.48363,0.08139,3.27685
3.210,1,1,7.179734,5.530080,6.583188,-1.283016,6.642494,5.208508,6.738103,5.851646,7.621380,1.48364,0.10105,3.27680
3.211,1,1,7.178349,5.530374,6.581869,-1.285552,6.641516,5.208796,6.738532,5.851948,7.618190,1.48313,0.12351,3.27710
3.212,1,1,7.177138,5.530653,6.580221,-1.297191,6.640428,5.209027,6.739036,5.852272,7.615280,1.48260,0.10520,3.27734
3.213,1,1,7.176104,5.530919,6.578236,-1.321823,6.639184,5.209177,6.739648,5.852630,7.612770,1.48538,0.09707,3.27750
3.214,1,1,7.175147,5.531173,6.575881,-1.346455,6.637939,5.209326,6.740260,5.852988,7.610260,1.48486,0.10720,3.27725
3.215,1,1,7.174271,5.531417,6.573147,-1.371086,6.636695,5.209476,6.740871,5.853345,7.607749,1.48327,0.09104,3.27641
3.216,1,1,7.173342,5.531661,6.570056,-1.404086,6.635323,5.209704,6.741440,5.853631,7.605257,1.48463,0.08552,3.27594
3.217,1,1,7.172359,5.531903,6.566599,-1.449028,6.633769,5.210042,6.741947,5.853814,7.602790,1.48462,0.10961,3.27602
3.218,1,1,7.171379,5.532163,6.562971,-1.493969,6.632215,5.210382,6.742453,5.853996,7.600324,1.48459,0.09257,3.27631
3.219,1,1,7.170401,5.532438,6.559166,-1.538911,6.630661,5.210720,6.742960,5.854179,7.597857,1.48517,0.09670,3.27692
3.220,1,1,7.169511,5.532732,6.555354,-1.586143,6.629072,5.211018,6.743343,5.854393,7.595733,1.48398,0.12540,3.27725
3.221,1,1,7.168713,5.533043,6.551536,-1.636643,6.627434,5.211256,6.743550,5.854652,7.594098,1.48523,0.10771,3.27718
3.222,1,1,7.167991,5.533298,6.547564,-1.687143,6.625796,5.211494,6.743757,5.854911,7.592462,1.48418,0.09721,3.27691
3.223,1,1,7.167349,5.533493,6.543434,-1.737643,6.624158,5.211732,6.743965,5.855170,7.590827,1.47611,0.10983,3.27638
3.224,1,1,7.166761,5.533563,6.538957,-1.797263,6.622440,5.211823,6.744199,5.855263,7.589403,1.48713,0.09381,3.27619
3.225,1,1,7.166229,5.533504,6.534125,-1.869899,6.620608,5.211703,6.744473,5.855116,7.588282,1.48545,0.08882,3.27649
3.226,1,1,7.165796,5.533377,6.528947,-1.942535,6.618776,5.211584,6.744746,5.854970,7.587161,1.48464,0.11402,3.27667
3.227,1,1,7.165464,5.533181,6.523414,-2.015170,6.616943,5.211464,6.745020,5.854824,7.586040,1.48506,0.09453,3.27667
3.228,1,1,7.165273,5.532993,6.517583,-2.096462,6.615011,5.211406,6.745423,5.854569,7.585186,1.48527,0.09645,3.27680
3.229,1,1,7.165228,5.532813,6.511447,-2.190105,6.612934,5.211433,6.746012,5.854159,7.584715,1.48634,0.12484,3.27710
3.230,1,1,7.165278,5.532623,6.505041,-2.283749,6.610857,5.211461,6.746600,5.853749,7.584245,1.48272,0.11264,3.27716
3.231,1,1,7.165425,5.532423,6.498355,-2.377393,6.608780,5.211489,6.747189,5.853339,7.583774,1.48509,0.10095,3.27685
3.232,1,1,7.165600,5.532188,6.491394,-2.479986,6.606615,5.211488,6.747803,5.852912,7.583373,1.48494,0.10551,3.27683
3.233,1,1,7.165802,5.531918,6.484150,-2.595351,6.604324,5.211448,6.748456,5.852463,7.583070,1.48163,0.10247,3.27721
3.234,1,1,7.165980,5.531671,6.476529,-2.710715,6.602032,5.211407,6.749108,5.852013,7.582768,1.48455,0.08933,3.27737
3.235,1,1,7.166131,5.531446,6.468519,-2.826080,6.599741,5.211367,6.749761,5.851563,7.582466,1.48539,0.09864,3.27722
3.236,1,1,7.166234,5.531300,6.460078,-2.942233,6.596929,5.211357,6.750323,5.851259,7.582178,1.48632,0.11785,3.27713
3.237,1,1,7.166285,5.531235,6.451198,-3.059510,6.593374,5.211392,6.750755,5.851162,7.581911,1.48650,0.10178,3.27713
3.238,1,1,7.166365,5.531202,6.442198,-3.176787,6.589819,5.211426,6.751187,5.851066,7.581644,1.48409,0.09942,3.27732
3.239,1,1,7.166474,5.531200,6.433076,-3.294064,6.586265,5.211461,6.751620,5.850970,7.581376,1.48598,0.11972,3.27777
3.240,1,1,7.166681,5.531172,6.424174,-3.405159,6.582661,5.211453,6.751988,5.850894,7.581359,1.48296,0.11131,3.27801
